Выборы Президента Российской Федерации																																																			
Дата голосования: 18.03.2018																																																			
																																																			
Наименование Избирательной комиссии:    Каргапольская																																																			
																																																			
Сводная таблица итогов голосования																																																			
																																																			
	Число участковых избирательных комиссий	40																																																	
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	40																																																	
																																																			
		Сумма	УИК №361	УИК №362	УИК №363	УИК №364	УИК №365	УИК №366	УИК №368	УИК №370	УИК №371	УИК №374	УИК №376	УИК №377	УИК №378	УИК №380	УИК №381	УИК №382	УИК №383	УИК №384	УИК №386	УИК №387	УИК №388	УИК №389	УИК №390	УИК №392	УИК №393	УИК №394	УИК №395	УИК №396	УИК №397	УИК №398	УИК №399	УИК №400	УИК №401	УИК №402	УИК №403	УИК №404	УИК №1170	УИК №1171	УИК №1172	УИК №1173									
1	"Число избирателей, включенных в список избирателей"	23007	156	310	462	686	571	356	800	732	200	694	420	571	788	593	735	802	816	658	362	510	583	284	252	439	1013	214	231	457	1112	827	900	638	737	775	472	177	803	708	682	481									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	22970	150	300	450	700	600	350	800	750	200	700	450	600	800	600	700	800	850	650	350	550	600	300	270	400	1000	200	230	450	1100	800	900	650	750	750	450	170	800	700	650	450									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	13822	104	178	247	426	334	240	491	384	121	506	235	361	371	328	354	450	485	402	250	305	451	197	173	266	594	141	144	278	622	501	522	391	444	492	293	123	484	453	392	289									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1800	13	38	58	65	72	16	43	84	33	15	53	52	86	31	43	14	59	61	36	44	31	35	15	31	109	16	35	61	100	40	64	43	25	53	31	15	48	52	61	19									
6	Число погашенных избирательных бюллетеней	7348	33	84	145	209	194	94	266	282	46	179	162	187	343	241	303	336	306	187	64	201	118	68	82	103	297	43	51	111	378	259	314	216	281	205	126	32	268	195	197	142									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1800	13	38	58	65	72	16	43	84	33	15	53	52	86	31	43	14	59	61	36	44	31	35	15	31	109	16	35	61	100	40	64	43	25	53	31	15	48	52	61	19									
