Выборы Президента Российской Федерации																																				
Дата голосования: 18.03.2018																																				
																																				
Наименование Избирательной комиссии:    Холмская																																				
																																				
Сводная таблица итогов голосования																																				
																																				
	Число участковых избирательных комиссий	25																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	25																																		
																																				
		Сумма	УИК №240	УИК №241	УИК №243	УИК №244	УИК №245	УИК №247	УИК №248	УИК №249	УИК №250	УИК №251	УИК №253	УИК №254	УИК №256	УИК №257	УИК №258	УИК №259	УИК №260	УИК №261	УИК №262	УИК №264	УИК №265	УИК №266	УИК №267	УИК №269	УИК №271									
1	"Число избирателей, включенных в список избирателей"	33464	128	1978	1022	1007	506	201	1124	222	467	1504	1924	818	2506	1805	1107	1890	1925	2138	1058	1980	743	1994	2268	1978	1171									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	33400	150	2100	1000	950	450	200	1100	200	400	1550	2000	800	2500	1700	1100	1850	2000	2200	1100	1950	700	2050	2350	1900	1100									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	16798	51	868	374	572	291	104	572	98	167	751	975	423	1168	891	577	991	1089	1115	555	1221	336	1006	1111	927	565									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	854	5	43	52	46	56	13	27	4	55	17	36	16	33	53	21	33	11	53	17	63	6	48	35	91	20									
6	Число погашенных избирательных бюллетеней	15748	94	1189	574	332	103	83	501	98	178	782	989	361	1299	756	502	826	900	1032	528	666	358	996	1204	882	515									
7	Число избирательных бюллетеней в переносных ящиках для голосования	854	5	43	52	46	56	13	27	4	55	17	36	16	33	53	21	33	11	53	17	63	6	48	35	91	20									
8	Число бюллетеней в стационарных ящиках для голосования	16798	51	868	374	572	291	104	572	98	167	751	975	423	1168	891	577	991	1089	1115	555	1221	336	1006	1111	927	565									
9	Число недействительных избирательных бюллетеней	344	2	18	2	11	6	3	9	2	5	12	15	9	20	24	17	16	22	19	5	50	5	20	22	19	11									
10	Число действительных избирательных бюллетеней	17308	54	893	424	607	341	114	590	100	217	756	996	430	1181	920	581	1008	1078	1149	567	1234	337	1034	1124	999	574									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																				
13	Бабурин Сергей Николаевич	147	3	4	8	5	3	1	12	0	2	8	9	5	14	5	3	6	8	10	3	9	2	11	5	7	4									
		0.83%	5.36%	0.44%	1.88%	0.81%	0.86%	0.85%	2.00%	0.00%	0.90%	1.04%	0.89%	1.14%	1.17%	0.53%	0.50%	0.59%	0.73%	0.86%	0.52%	0.70%	0.58%	1.04%	0.44%	0.69%	0.68%									
14	Грудинин Павел Николаевич	3171	7	191	94	105	25	28	73	18	34	146	182	82	216	175	94	188	205	211	116	242	73	189	183	169	125									
		17.96%	12.50%	20.97%	22.07%	16.99%	7.20%	23.93%	12.19%	17.65%	15.32%	19.01%	18.00%	18.68%	17.99%	18.54%	15.72%	18.36%	18.64%	18.07%	20.28%	18.85%	21.35%	17.93%	15.97%	16.60%	21.37%									
15	Жириновский Владимир Вольфович	1519	1	66	41	37	34	13	61	13	26	57	76	48	91	90	52	97	81	107	38	81	31	97	107	102	72									
		8.61%	1.79%	7.24%	9.62%	5.99%	9.80%	11.11%	10.18%	12.75%	11.71%	7.42%	7.52%	10.93%	7.58%	9.53%	8.70%	9.47%	7.36%	9.16%	6.64%	6.31%	9.06%	9.20%	9.34%	10.02%	12.31%									
16	Путин Владимир Владимирович	11892	42	616	265	450	271	71	422	68	144	517	694	281	817	620	408	680	740	782	389	852	222	701	790	695	355									
		67.37%	75.00%	67.62%	62.21%	72.82%	78.10%	60.68%	70.45%	66.67%	64.86%	67.32%	68.64%	64.01%	68.03%	65.68%	68.23%	66.41%	67.27%	66.95%	68.01%	66.36%	64.91%	66.51%	68.94%	68.27%	60.68%									
17	Собчак Ксения Анатольевна	241	0	8	6	6	5	1	6	1	4	10	17	3	13	14	8	16	23	15	10	30	3	14	12	8	8									
		1.37%	0.00%	0.88%	1.41%	0.97%	1.44%	0.85%	1.00%	0.98%	1.80%	1.30%	1.68%	0.68%	1.08%	1.48%	1.34%	1.56%	2.09%	1.28%	1.75%	2.34%	0.88%	1.33%	1.05%	0.79%	1.37%									
18	Сурайкин Максим Александрович	105	0	2	3	2	0	0	5	0	3	9	5	3	8	3	6	5	4	8	3	4	1	6	12	8	5									
		0.59%	0.00%	0.22%	0.70%	0.32%	0.00%	0.00%	0.83%	0.00%	1.35%	1.17%	0.49%	0.68%	0.67%	0.32%	1.00%	0.49%	0.36%	0.68%	0.52%	0.31%	0.29%	0.57%	1.05%	0.79%	0.85%									
19	Титов Борис Юрьевич	117	1	6	3	1	1	0	6	0	3	4	10	3	12	8	4	5	8	9	6	4	1	11	8	1	2									
		0.66%	1.79%	0.66%	0.70%	0.16%	0.29%	0.00%	1.00%	0.00%	1.35%	0.52%	0.99%	0.68%	0.99%	0.85%	0.67%	0.49%	0.73%	0.77%	1.05%	0.31%	0.29%	1.04%	0.70%	0.10%	0.34%									
20	Явлинский Григорий Алексеевич	116	0	0	4	1	2	0	5	0	1	5	3	5	10	5	6	11	9	7	2	12	4	5	7	9	3									
		0.66%	0.00%	0.00%	0.94%	0.16%	0.58%	0.00%	0.83%	0.00%	0.45%	0.65%	0.30%	1.14%	0.83%	0.53%	1.00%	1.07%	0.82%	0.60%	0.35%	0.93%	1.17%	0.47%	0.61%	0.88%	0.51%									
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
