Выборы Президента Российской Федерации																																																					
Дата голосования: 18.03.2018																																																					
																																																					
Наименование Избирательной комиссии:    Нижнеилимская																																																					
																																																					
Сводная таблица итогов голосования																																																					
																																																					
	Число участковых избирательных комиссий	42																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	42																																																			
																																																					
		Сумма	УИК №1024	УИК №1025	УИК №1026	УИК №1027	УИК №1028	УИК №1029	УИК №1030	УИК №1031	УИК №1032	УИК №1033	УИК №1034	УИК №1035	УИК №1036	УИК №1037	УИК №1038	УИК №1039	УИК №1040	УИК №1041	УИК №1042	УИК №1043	УИК №1044	УИК №1045	УИК №1046	УИК №1047	УИК №1048	УИК №1049	УИК №1050	УИК №1051	УИК №1052	УИК №1053	УИК №1054	УИК №1055	УИК №1056	УИК №1057	УИК №1058	УИК №1059	УИК №1060	УИК №1061	УИК №1062	УИК №1063	УИК №1064	УИК №1065									
1	"Число избирателей, включенных в список избирателей"	41581	1530	1147	966	1503	1618	1978	2126	2207	1265	2154	929	1562	104	309	387	280	838	465	917	45	462	39	706	605	118	417	56	1253	839	142	424	295	1465	1412	830	897	643	669	2110	1634	1619	2616									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	34559	1250	950	800	1200	1300	1600	1750	1800	1050	1800	750	1300	87	300	350	250	700	400	750	46	400	40	550	500	100	400	56	1100	700	130	350	250	1200	1200	700	750	550	550	1700	1350	1350	2200									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	20997	761	612	465	777	801	1113	1138	1403	716	1265	620	962	66	86	141	122	443	259	458	26	211	20	297	233	58	146	28	512	308	83	153	105	651	600	437	467	299	362	981	739	763	1310									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1190	24	49	14	29	76	48	37	49	34	60	17	21	4	15	15	5	35	27	28	0	41	0	28	43	21	31	0	82	50	2	12	16	38	48	11	20	20	35	26	17	16	46									
6	Число погашенных избирательных бюллетеней	12372	465	289	321	394	423	439	575	348	300	475	113	317	17	199	194	123	222	114	264	20	148	20	225	224	21	223	28	506	342	45	185	129	511	552	252	263	231	153	693	594	571	844									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1190	24	49	14	29	76	48	37	49	34	60	17	21	4	15	15	5	35	27	28	0	41	0	28	43	21	31	0	82	50	2	12	16	38	48	11	20	20	35	26	17	16	46									
8	Число бюллетеней в стационарных ящиках для голосования	20996	761	612	465	777	801	1113	1138	1403	716	1265	620	962	66	86	141	122	443	259	458	26	211	20	297	233	58	146	28	512	308	83	153	105	651	600	437	467	299	362	981	738	763	1310									
9	Число недействительных избирательных бюллетеней	274	7	8	6	12	11	12	17	18	11	11	7	10	2	2	1	0	10	2	13	0	0	0	3	4	0	1	0	3	2	1	0	3	11	12	3	6	1	7	13	15	12	17									
10	Число действительных избирательных бюллетеней	21912	778	653	473	794	866	1149	1158	1434	739	1314	630	973	68	99	155	127	468	284	473	26	252	20	322	272	79	176	28	591	356	84	165	118	678	636	445	481	318	390	994	740	767	1339									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																					
13	Бабурин Сергей Николаевич	102	1	5	6	7	1	6	2	6	4	11	2	5	0	0	1	0	3	2	0	0	0	1	3	4	0	1	0	1	1	0	0	0	8	1	2	2	1	2	5	1	3	4									
		0.46%	0.13%	0.76%	1.25%	0.87%	0.11%	0.52%	0.17%	0.41%	0.53%	0.83%	0.31%	0.51%	0.00%	0.00%	0.64%	0.00%	0.63%	0.70%	0.00%	0.00%	0.00%	5.00%	0.92%	1.45%	0.00%	0.56%	0.00%	0.17%	0.28%	0.00%	0.00%	0.00%	1.16%	0.15%	0.45%	0.41%	0.31%	0.50%	0.50%	0.13%	0.39%	0.29%									
14	Грудинин Павел Николаевич	3783	135	127	59	126	133	199	204	229	174	212	98	181	13	10	11	3	62	18	44	3	31	1	49	30	12	23	0	116	26	7	19	15	158	156	77	91	61	76	184	165	159	286									
		17.05%	17.20%	19.21%	12.32%	15.63%	15.17%	17.14%	17.36%	15.77%	23.20%	16.00%	15.38%	18.41%	18.57%	9.90%	7.05%	2.36%	12.97%	6.29%	9.05%	11.54%	12.30%	5.00%	15.08%	10.87%	15.19%	12.99%	0.00%	19.53%	7.26%	8.24%	11.52%	12.40%	22.93%	24.07%	17.19%	18.69%	19.12%	19.14%	18.27%	21.85%	20.41%	21.09%									
15	Жириновский Владимир Вольфович	1793	69	57	56	68	86	72	101	95	59	104	49	87	3	6	15	14	31	12	47	3	32	3	28	29	10	25	5	52	32	12	8	15	52	62	33	43	19	27	71	51	58	92									
		8.08%	8.79%	8.62%	11.69%	8.44%	9.81%	6.20%	8.60%	6.54%	7.87%	7.85%	7.69%	8.85%	4.29%	5.94%	9.62%	11.02%	6.49%	4.20%	9.67%	11.54%	12.70%	15.00%	8.62%	10.51%	12.66%	14.12%	17.86%	8.75%	8.94%	14.12%	4.85%	12.40%	7.55%	9.57%	7.37%	8.83%	5.96%	6.80%	7.05%	6.75%	7.45%	6.78%									
16	Путин Владимир Владимирович	15780	549	452	339	582	614	841	828	1069	484	962	474	668	50	81	126	110	367	250	374	20	184	13	241	204	56	125	23	412	290	64	130	84	448	404	320	340	233	274	719	510	537	929									
		71.13%	69.94%	68.38%	70.77%	72.21%	70.01%	72.44%	70.47%	73.62%	64.53%	72.60%	74.41%	67.96%	71.43%	80.20%	80.77%	86.61%	76.78%	87.41%	76.95%	76.92%	73.02%	65.00%	74.15%	73.91%	70.89%	70.62%	82.14%	69.36%	81.01%	75.29%	78.79%	69.42%	65.02%	62.35%	71.43%	69.82%	73.04%	69.02%	71.40%	67.55%	68.93%	68.51%									
17	Собчак Ксения Анатольевна	124	7	3	1	4	8	11	10	13	7	8	0	10	0	1	1	0	2	1	1	0	1	2	0	0	0	0	0	2	2	0	0	0	1	3	3	2	1	5	4	4	3	3									
		0.56%	0.89%	0.45%	0.21%	0.50%	0.91%	0.95%	0.85%	0.90%	0.93%	0.60%	0.00%	1.02%	0.00%	0.99%	0.64%	0.00%	0.42%	0.35%	0.21%	0.00%	0.40%	10.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.34%	0.56%	0.00%	0.00%	0.00%	0.15%	0.46%	0.67%	0.41%	0.31%	1.26%	0.40%	0.53%	0.39%	0.22%									
18	Сурайкин Максим Александрович	142	6	5	6	1	11	8	9	7	4	6	3	8	0	0	1	0	1	1	2	0	1	0	1	1	0	2	0	3	3	0	7	3	6	6	6	1	0	2	7	2	1	11									
		0.64%	0.76%	0.76%	1.25%	0.12%	1.25%	0.69%	0.77%	0.48%	0.53%	0.45%	0.47%	0.81%	0.00%	0.00%	0.64%	0.00%	0.21%	0.35%	0.41%	0.00%	0.40%	0.00%	0.31%	0.36%	0.00%	1.13%	0.00%	0.51%	0.84%	0.00%	4.24%	2.48%	0.87%	0.93%	1.34%	0.21%	0.00%	0.50%	0.70%	0.26%	0.13%	0.81%									
