7	Число избирательных бюллетеней в переносных ящиках для голосования	2063	38	14	43	59	14	161	38	52	74	103	136	41	44	60	26	23	3	11	56	27	37	8	28	23	161	99	62	50	39	50	34	50	77	57	111	60	13	3	61	17									
8	Число бюллетеней в стационарных ящиках для голосования	19584	499	152	301	245	105	681	114	180	746	604	649	170	212	249	40	357	95	82	547	451	144	89	407	104	935	799	1356	782	1116	945	602	732	1197	1212	1165	501	142	197	414	266									
9	Число недействительных избирательных бюллетеней	122	0	0	1	0	3	3	0	0	0	7	0	0	4	6	0	0	0	0	7	3	0	0	0	2	0	6	3	5	7	36	6	3	9	5	4	1	1	0	0	0									
10	Число действительных избирательных бюллетеней	21525	537	166	343	304	116	839	152	232	820	700	785	211	252	303	66	380	98	93	596	475	181	97	435	125	1096	892	1415	827	1148	959	630	779	1265	1264	1272	560	154	200	475	283									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																			
13	Бабурин Сергей Николаевич	107	0	0	1	1	1	3	1	0	5	0	2	2	1	0	0	2	0	2	5	4	0	1	2	0	7	6	7	6	4	1	4	4	9	7	15	2	0	1	0	1									
		0.49%	0.00%	0.00%	0.29%	0.33%	0.84%	0.36%	0.66%	0.00%	0.61%	0.00%	0.25%	0.95%	0.39%	0.00%	0.00%	0.53%	0.00%	2.15%	0.83%	0.84%	0.00%	1.03%	0.46%	0.00%	0.64%	0.67%	0.49%	0.72%	0.35%	0.10%	0.63%	0.51%	0.71%	0.55%	1.18%	0.36%	0.00%	0.50%	0.00%	0.35%									
14	Грудинин Павел Николаевич	2214	57	5	35	25	11	99	20	34	105	83	81	3	32	31	7	22	5	9	52	52	18	0	44	9	113	84	223	61	141	73	99	85	216	28	94	70	7	27	22	32									
		10.23%	10.61%	3.01%	10.17%	8.22%	9.24%	11.76%	13.16%	14.66%	12.80%	11.74%	10.32%	1.42%	12.50%	10.03%	10.61%	5.79%	5.10%	9.68%	8.62%	10.88%	9.94%	0.00%	10.11%	7.09%	10.31%	9.35%	15.73%	7.33%	12.21%	7.34%	15.57%	10.87%	16.95%	2.21%	7.37%	12.48%	4.52%	13.50%	4.63%	11.31%									
15	Жириновский Владимир Вольфович	1008	17	3	23	28	4	45	6	8	44	42	50	10	27	16	3	18	2	3	44	38	14	3	11	1	54	42	41	40	44	8	37	37	54	43	81	18	7	6	30	6									
		4.66%	3.17%	1.81%	6.69%	9.21%	3.36%	5.34%	3.95%	3.45%	5.37%	5.94%	6.37%	4.74%	10.55%	5.18%	4.55%	4.74%	2.04%	3.23%	7.30%	7.95%	7.73%	3.09%	2.53%	0.79%	4.93%	4.68%	2.89%	4.81%	3.81%	0.80%	5.82%	4.73%	4.24%	3.39%	6.35%	3.21%	4.52%	3.00%	6.32%	2.12%									
16	Путин Владимир Владимирович	17776	448	157	280	245	98	686	124	189	656	569	639	188	183	250	55	331	90	78	484	379	146	91	373	107	907	746	1135	691	944	855	471	642	967	1144	1024	454	138	163	415	234									
		82.12%	83.43%	94.58%	81.40%	80.59%	82.35%	81.47%	81.58%	81.47%	80.00%	80.48%	81.40%	89.10%	71.48%	80.91%	83.33%	87.11%	91.84%	83.87%	80.27%	79.29%	80.66%	93.81%	85.75%	84.25%	82.76%	83.07%	80.04%	83.05%	81.73%	85.93%	74.06%	82.10%	75.90%	90.15%	80.25%	80.93%	89.03%	81.50%	87.37%	82.69%									
17	Собчак Ксения Анатольевна	124	3	1	0	0	0	2	0	1	0	1	5	0	3	1	1	1	1	1	8	1	1	0	2	0	2	3	3	12	8	6	4	1	7	12	9	11	0	1	6	6									
		0.57%	0.56%	0.60%	0.00%	0.00%	0.00%	0.24%	0.00%	0.43%	0.00%	0.14%	0.64%	0.00%	1.17%	0.32%	1.52%	0.26%	1.02%	1.08%	1.33%	0.21%	0.55%	0.00%	0.46%	0.00%	0.18%	0.33%	0.21%	1.44%	0.69%	0.60%	0.63%	0.13%	0.55%	0.95%	0.71%	1.96%	0.00%	0.50%	1.26%	2.12%									
18	Сурайкин Максим Александрович	127	9	0	0	4	0	1	0	0	5	4	7	2	4	1	0	3	0	0	2	0	1	1	0	1	4	4	2	5	3	4	8	7	6	12	20	1	0	2	2	2									
		0.59%	1.68%	0.00%	0.00%	1.32%	0.00%	0.12%	0.00%	0.00%	0.61%	0.57%	0.89%	0.95%	1.56%	0.32%	0.00%	0.79%	0.00%	0.00%	0.33%	0.00%	0.55%	1.03%	0.00%	0.79%	0.36%	0.45%	0.14%	0.60%	0.26%	0.40%	1.26%	0.90%	0.47%	0.95%	1.57%	0.18%	0.00%	1.00%	0.42%	0.71%									
19	Титов Борис Юрьевич	91	1	0	2	1	2	1	1	0	1	0	0	5	2	2	0	1	0	0	1	1	0	0	0	0	7	4	1	6	3	5	6	3	4	10	17	2	0	0	0	2									
		0.42%	0.19%	0.00%	0.58%	0.33%	1.68%	0.12%	0.66%	0.00%	0.12%	0.00%	0.00%	2.37%	0.78%	0.65%	0.00%	0.26%	0.00%	0.00%	0.17%	0.21%	0.00%	0.00%	0.00%	0.00%	0.64%	0.45%	0.07%	0.72%	0.26%	0.50%	0.94%	0.38%	0.31%	0.79%	1.33%	0.36%	0.00%	0.00%	0.00%	0.71%									
20	Явлинский Григорий Алексеевич	78	2	0	2	0	0	2	0	0	4	1	1	1	0	2	0	2	0	0	0	0	1	1	3	7	2	3	3	6	1	7	1	0	2	8	12	2	2	0	0	0									
		0.36%	0.37%	0.00%	0.58%	0.00%	0.00%	0.24%	0.00%	0.00%	0.49%	0.14%	0.13%	0.47%	0.00%	0.65%	0.00%	0.53%	0.00%	0.00%	0.00%	0.00%	0.55%	1.03%	0.69%	5.51%	0.18%	0.33%	0.21%	0.72%	0.09%	0.70%	0.16%	0.00%	0.16%	0.63%	0.94%	0.36%	1.29%	0.00%	0.00%	0.00%									
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
