Выборы Президента Российской Федерации																																																																	
Дата голосования: 18.03.2018																																																																	
																																																																	
Наименование Избирательной комиссии:    Конаковская																																																																	
																																																																	
Сводная таблица итогов голосования																																																																	
																																																																	
	Число участковых избирательных комиссий	54																																																															
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	54																																																															
																																																																	
		Сумма	УИК №434	УИК №435	УИК №436	УИК №437	УИК №438	УИК №439	УИК №440	УИК №441	УИК №442	УИК №443	УИК №444	УИК №445	УИК №446	УИК №447	УИК №448	УИК №449	УИК №450	УИК №451	УИК №452	УИК №453	УИК №454	УИК №455	УИК №456	УИК №457	УИК №458	УИК №459	УИК №460	УИК №461	УИК №462	УИК №463	УИК №464	УИК №465	УИК №466	УИК №467	УИК №468	УИК №469	УИК №470	УИК №471	УИК №472	УИК №473	УИК №474	УИК №475	УИК №476	УИК №477	УИК №478	УИК №479	УИК №480	УИК №481	УИК №482	УИК №483	УИК №484	УИК №485	УИК №486	УИК №1197									
1	"Число избирателей, включенных в список избирателей"	72444	2022	1873	1818	2042	1441	203	582	1795	808	1015	1558	1570	1579	1569	1565	1686	1566	1607	1719	1537	2008	1886	1747	1461	1075	1126	1284	1358	1406	1557	1430	1645	925	1580	1042	696	1418	1346	2059	949	315	1931	1891	1397	477	1752	1745	1264	1644	1121	435	337	419	163									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	70436	2000	1900	1800	2000	1400	200	580	1800	800	1000	1500	1500	1500	1500	1600	1700	1500	1600	1700	1500	2000	1900	1700	1400	1000	1100	1200	1300	1300	1500	1300	1600	900	1600	1000	650	1400	1300	2000	900	250	1900	1800	1400	450	1700	1700	1200	1600	1100	390	300	380	136									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	38026	920	948	946	1031	642	109	404	860	362	528	760	923	795	841	919	975	937	938	849	886	1188	1125	966	769	509	522	549	679	720	1039	807	900	405	783	410	342	718	657	1311	532	175	1010	950	586	198	988	856	624	720	613	328	159	185	130									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1816	64	22	19	24	18	3	10	27	15	24	38	25	34	31	28	19	19	22	14	11	10	18	14	51	19	30	28	25	42	26	43	164	50	45	71	90	41	86	78	26	38	24	42	19	8	24	32	15	37	25	24	35	69	0									
6	Число погашенных избирательных бюллетеней	30594	1016	930	835	945	740	88	166	913	423	448	702	552	671	628	653	706	544	640	837	603	802	757	720	580	472	548	623	596	538	435	450	536	445	772	519	218	641	557	611	342	37	866	808	795	244	688	812	561	843	462	38	106	126	6									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1816	64	22	19	24	18	3	10	27	15	24	38	25	34	31	28	19	19	22	14	11	10	18	14	51	19	30	28	25	42	26	43	164	50	45	71	90	41	86	78	26	38	24	42	19	8	24	32	15	37	25	24	35	69	0									
8	Число бюллетеней в стационарных ящиках для голосования	37854	920	948	945	1027	642	109	404	860	362	528	760	923	795	841	919	974	937	938	849	884	1188	968	965	769	509	522	549	674	720	1039	807	900	405	783	410	342	718	657	1311	532	175	1010	950	586	198	987	856	624	720	613	328	159	185	130									
9	Число недействительных избирательных бюллетеней	490	6	15	15	12	7	1	8	4	7	8	10	10	10	8	7	18	13	10	12	11	20	16	5	8	7	4	5	7	9	16	8	12	15	8	3	6	10	11	18	11	0	20	12	12	1	14	11	8	13	4	1	0	3	0									
10	Число действительных избирательных бюллетеней	39180	978	955	949	1039	653	111	406	883	370	544	788	938	819	864	940	975	943	950	851	884	1178	970	974	812	521	548	572	692	753	1049	842	1052	440	820	478	426	749	732	1371	547	213	1014	980	593	205	997	877	631	744	634	351	194	251	130									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																	
13	Бабурин Сергей Николаевич	284	10	4	4	6	5	3	6	6	1	5	9	11	11	5	9	7	6	7	6	5	11	13	9	5	9	3	8	1	3	2	2	3	3	4	3	4	8	2	3	4	0	11	4	6	3	11	7	2	4	1	4	2	2	1									
