Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																									
Дата голосования: 04.12.2011																																									
																																									
Наименование Избирательной комиссии:    Кизилюртовская																																									
																																									
Сводная таблица результатов выборов																																									
																																									
		Сумма	УИК №684	УИК №685	УИК №686	УИК №687	УИК №688	УИК №689	УИК №690	УИК №691	УИК №692	УИК №693	УИК №694	УИК №695	УИК №696	УИК №697	УИК №698	УИК №699	УИК №700	УИК №701	УИК №702	УИК №703	УИК №704	УИК №705	УИК №706	УИК №707	УИК №708	УИК №709	УИК №710	УИК №711	УИК №712	УИК №713	УИК №714	УИК №715	УИК №716	УИК №717					
1	"Число избирателей, внесенных в список избирателей"	45251	2256	1145	1053	1602	471	183	1263	795	776	1650	2802	1650	1084	1967	1334	997	1636	402	1173	1681	1184	1531	1317	1141	1120	1002	1365	1453	1716	1465	1391	1468	1551	1627					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	41500	2184	1031	931	1529	378	111	1165	663	704	1532	2601	1483	936	1850	1241	909	1547	319	1054	1579	1103	1435	1194	1029	970	919	1252	1328	1564	1342	1238	1373	1459	1547					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	41405	2129	1031	931	1524	378	111	1165	663	704	1527	2601	1483	936	1845	1241	909	1537	319	1054	1574	1103	1435	1194	1029	970	919	1252	1328	1559	1342	1238	1373	1454	1547					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
6	Число погашенных избирательных бюллетеней	45	5	0	0	5	0	0	0	0	0	5	0	0	0	5	0	0	10	0	0	5	0	0	0	0	0	0	0	0	5	0	0	0	5	0					
7	Число избирательных бюллетеней в переносных ящиках для голосования	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	41405	2129	1031	931	1524	378	111	1165	663	704	1527	2601	1483	936	1845	1241	909	1537	319	1054	1574	1103	1435	1194	1029	970	919	1252	1328	1559	1342	1238	1373	1454	1547					
9	Число недействительных избирательных бюллетеней	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
10	Число действительных избирательных бюллетеней	41454	2178	1031	931	1524	378	111	1165	663	704	1527	2601	1483	936	1845	1241	909	1537	319	1054	1574	1103	1435	1194	1029	970	919	1252	1328	1559	1342	1238	1373	1454	1547					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	170	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
14	Число погашенных неиспользованных открепительных удостоверений	170	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																									
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	3514	126	88	74	228	30	9	63	53	60	194	291	74	80	148	105	78	262	27	88	94	77	100	101	65	75	64	98	86	124	114	104	109	76	149					
		8.48%	5.78%	8.54%	7.95%	14.96%	7.94%	8.11%	5.41%	7.99%	8.52%	12.70%	11.19%	4.99%	8.55%	8.02%	8.46%	8.58%	17.05%	8.46%	8.35%	5.97%	6.98%	6.97%	8.46%	6.32%	7.73%	6.96%	7.83%	6.48%	7.95%	8.49%	8.40%	7.94%	5.23%	9.63%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	108	5	3	3	0	0	1	3	0	0	2	0	0	0	0	3	0	0	0	4	16	0	7	4	8	2	5	6	13	8	3	5	0	7	0					
