Выборы Президента Российской Федерации																																																														
Дата голосования: 18.03.2018																																																														
																																																														
Наименование Избирательной комиссии:    Красноуфимская																																																														
																																																														
Сводная таблица итогов голосования																																																														
																																																														
	Число участковых избирательных комиссий	51																																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	51																																																												
																																																														
		Сумма	УИК №459	УИК №460	УИК №461	УИК №462	УИК №463	УИК №464	УИК №466	УИК №467	УИК №468	УИК №469	УИК №470	УИК №471	УИК №472	УИК №473	УИК №474	УИК №475	УИК №476	УИК №477	УИК №478	УИК №479	УИК №480	УИК №481	УИК №482	УИК №483	УИК №484	УИК №485	УИК №486	УИК №487	УИК №488	УИК №489	УИК №490	УИК №491	УИК №492	УИК №493	УИК №494	УИК №495	УИК №496	УИК №497	УИК №498	УИК №499	УИК №500	УИК №501	УИК №502	УИК №503	УИК №504	УИК №505	УИК №506	УИК №507	УИК №508	УИК №509	УИК №510									
1	"Число избирателей, включенных в список избирателей"	21482	92	815	329	199	68	470	503	150	453	407	383	437	1071	101	382	146	637	322	404	91	286	92	995	146	251	139	311	309	1240	664	208	1223	986	416	303	317	455	277	80	196	165	247	160	859	318	306	1075	645	276	86	991									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	20130	80	780	320	200	60	465	480	140	410	380	350	400	980	90	370	140	620	320	390	90	285	90	900	120	250	130	280	300	1150	610	200	1130	930	420	300	280	430	260	70	190	160	220	150	800	300	290	1040	580	250	70	880									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	13145	62	490	236	140	58	295	319	90	246	265	226	263	713	68	244	97	446	175	274	59	173	73	642	104	148	83	201	179	688	388	128	773	523	290	192	170	253	176	49	118	102	152	95	437	188	210	599	392	171	52	630									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1209	3	42	21	18	2	36	44	21	15	3	15	20	34	3	20	7	38	23	23	8	23	5	43	9	32	3	7	24	92	46	10	55	46	28	25	15	29	18	5	13	4	12	11	33	32	30	55	38	20	6	44									
6	Число погашенных избирательных бюллетеней	5775	15	248	63	42	0	134	117	29	149	112	109	117	233	19	106	36	136	122	93	23	89	12	215	7	69	44	72	97	370	176	62	302	361	102	83	95	148	66	16	59	54	56	44	330	80	50	386	150	59	12	206									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1210	3	42	21	18	2	36	44	21	15	3	15	20	34	3	20	7	38	23	23	8	23	5	43	9	33	3	7	24	92	46	10	55	46	28	25	15	29	18	5	13	4	12	11	33	32	30	55	38	20	6	44									
8	Число бюллетеней в стационарных ящиках для голосования	13145	62	490	236	140	58	295	319	90	246	265	226	263	713	68	244	97	446	175	274	59	173	73	642	104	148	83	201	179	688	388	128	773	523	290	192	170	253	176	49	118	102	152	95	437	188	210	599	392	171	52	630									
9	Число недействительных избирательных бюллетеней	197	1	4	2	4	0	0	3	0	6	5	2	0	9	2	5	1	2	3	5	0	0	0	14	2	34	1	4	4	8	3	3	6	6	2	3	4	0	1	0	1	0	3	3	2	1	2	21	7	3	0	5									
10	Число действительных избирательных бюллетеней	14158	64	528	255	154	60	331	360	111	255	263	239	283	738	69	259	103	482	195	292	67	196	78	671	111	147	85	204	199	772	431	135	822	563	316	214	181	282	193	54	130	106	161	103	468	219	238	633	423	188	58	669									
11	Число утраченных избирательных бюллетеней	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																														
13	Бабурин Сергей Николаевич	93	1	3	3	0	0	3	6	0	3	1	1	1	5	1	4	0	0	2	1	0	2	0	4	2	0	1	1	1	8	2	1	8	1	4	1	0	0	0	0	1	1	1	2	0	1	0	8	5	1	0	2									
		0.65%	1.54%	0.56%	1.17%	0.00%	0.00%	0.91%	1.65%	0.00%	1.15%	0.37%	0.41%	0.35%	0.67%	1.41%	1.52%	0.00%	0.00%	1.01%	0.34%	0.00%	1.02%	0.00%	0.58%	1.77%	0.00%	1.16%	0.48%	0.49%	1.03%	0.46%	0.72%	0.97%	0.18%	1.26%	0.46%	0.00%	0.00%	0.00%	0.00%	0.76%	0.94%	0.61%	1.89%	0.00%	0.45%	0.00%	1.22%	1.16%	0.52%	0.00%	0.30%									
14	Грудинин Павел Николаевич	1772	7	69	31	9	10	23	33	6	30	41	31	17	115	4	22	11	56	18	19	3	27	3	95	2	20	5	33	13	86	61	22	121	56	45	19	49	62	39	9	15	26	33	31	59	32	26	66	55	14	4	89									
		12.34%	10.77%	12.97%	12.06%	5.70%	16.67%	6.95%	9.09%	5.41%	11.49%	15.30%	12.86%	6.01%	15.39%	5.63%	8.33%	10.58%	11.57%	9.09%	6.40%	4.48%	13.78%	3.85%	13.87%	1.77%	11.05%	5.81%	15.87%	6.40%	11.03%	14.06%	15.94%	14.61%	9.84%	14.15%	8.76%	26.49%	21.99%	20.10%	16.67%	11.45%	24.53%	20.12%	29.25%	12.55%	14.55%	10.83%	10.09%	12.79%	7.33%	6.90%	13.20%									
15	Жириновский Владимир Вольфович	1142	9	41	19	19	4	15	21	2	23	21	24	30	65	7	34	9	36	6	21	6	8	2	56	8	19	7	21	16	90	41	9	72	36	20	7	17	18	23	4	9	7	11	8	24	14	32	41	33	18	4	55									
		7.96%	13.85%	7.71%	7.39%	12.03%	6.67%	4.53%	5.79%	1.80%	8.81%	7.84%	9.96%	10.60%	8.70%	9.86%	12.88%	8.65%	7.44%	3.03%	7.07%	8.96%	4.08%	2.56%	8.18%	7.08%	10.50%	8.14%	10.10%	7.88%	11.54%	9.45%	6.52%	8.70%	6.33%	6.29%	3.23%	9.19%	6.38%	11.86%	7.41%	6.87%	6.60%	6.71%	7.55%	5.11%	6.36%	13.33%	6.27%	7.67%	9.42%	6.90%	8.16%									
16	Путин Владимир Владимирович	10753	46	407	198	125	42	284	288	95	196	192	177	230	523	55	189	81	379	163	243	57	153	72	493	95	104	71	141	162	562	320	95	596	453	230	179	108	191	129	40	103	69	109	56	375	168	176	497	321	152	49	514									
