Выборы Президента Российской Федерации																																														
Дата голосования: 18.03.2018																																														
																																														
Наименование Избирательной комиссии:    Шарыповская																																														
																																														
Сводная таблица итогов голосования																																														
																																														
	Число участковых избирательных комиссий	35																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	35																																												
																																														
		Сумма	УИК №2080	УИК №2081	УИК №2082	УИК №2083	УИК №2084	УИК №2085	УИК №2086	УИК №2087	УИК №2088	УИК №2089	УИК №2090	УИК №2091	УИК №2092	УИК №2093	УИК №2094	УИК №2095	УИК №2096	УИК №2097	УИК №2098	УИК №2099	УИК №2100	УИК №2101	УИК №2102	УИК №2103	УИК №2104	УИК №2105	УИК №2106	УИК №2107	УИК №2108	УИК №2109	УИК №2110	УИК №2111	УИК №2112	УИК №2342	УИК №2345									
1	"Число избирателей, включенных в список избирателей"	11559	1145	169	102	101	156	451	218	190	105	95	190	868	318	161	133	601	588	110	289	147	575	1086	347	348	290	172	379	943	133	238	273	286	79	105	168									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	11300	1110	160	100	100	150	420	220	190	100	95	180	850	280	170	130	590	580	100	320	140	550	1100	300	350	290	160	365	950	130	230	270	300	70	90	160									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	7860	593	120	64	72	102	327	173	148	97	89	124	512	184	97	99	423	428	62	265	123	393	751	246	288	226	118	274	618	79	144	177	210	53	66	115									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	742	49	2	9	6	9	39	24	9	3	1	14	41	14	14	14	47	36	9	24	7	25	31	9	17	18	0	36	101	11	43	11	27	5	6	31									
6	Число погашенных избирательных бюллетеней	2698	468	38	27	22	39	54	23	33	0	5	42	297	82	59	17	120	116	29	31	10	132	318	45	45	46	42	55	231	40	43	82	63	12	18	14									
7	Число избирательных бюллетеней в переносных ящиках для голосования	742	49	2	9	6	9	39	24	9	3	1	14	41	14	14	14	47	36	9	24	7	25	31	9	17	18	0	36	101	11	43	11	27	5	6	31									
8	Число бюллетеней в стационарных ящиках для голосования	7860	593	120	64	72	102	327	173	148	97	89	124	512	184	97	99	423	428	62	265	123	393	751	246	288	226	118	274	618	79	144	177	210	53	66	115									
9	Число недействительных избирательных бюллетеней	84	14	1	1	0	1	0	2	2	0	2	3	9	5	0	1	6	3	0	1	0	1	7	4	1	1	0	5	9	0	0	1	2	0	0	2									
10	Число действительных избирательных бюллетеней	8518	628	121	72	78	110	366	195	155	100	88	135	544	193	111	112	464	461	71	288	130	417	775	251	304	243	118	305	710	90	187	187	235	58	72	144									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																														
13	Бабурин Сергей Николаевич	45	2	0	0	0	0	2	0	0	3	1	0	4	2	0	0	2	3	0	1	0	4	6	1	0	0	0	2	2	2	0	2	3	1	0	2									
		0.52%	0.31%	0.00%	0.00%	0.00%	0.00%	0.55%	0.00%	0.00%	3.00%	1.11%	0.00%	0.72%	1.01%	0.00%	0.00%	0.43%	0.65%	0.00%	0.35%	0.00%	0.96%	0.77%	0.39%	0.00%	0.00%	0.00%	0.65%	0.28%	2.22%	0.00%	1.06%	1.27%	1.72%	0.00%	1.37%									
14	Грудинин Павел Николаевич	890	59	1	3	4	13	29	13	7	5	3	20	131	8	7	6	52	43	5	17	3	80	105	42	12	10	21	30	68	4	10	28	18	8	17	8									
		10.35%	9.19%	0.82%	4.11%	5.13%	11.71%	7.92%	6.60%	4.46%	5.00%	3.33%	14.49%	23.69%	4.04%	6.31%	5.31%	11.06%	9.27%	7.04%	5.88%	2.31%	19.14%	13.43%	16.47%	3.93%	4.10%	17.80%	9.68%	9.46%	4.44%	5.35%	14.89%	7.59%	13.79%	23.61%	5.48%									
15	Жириновский Владимир Вольфович	614	42	4	7	2	8	28	3	16	5	6	18	40	18	17	6	35	27	1	18	13	30	61	18	8	12	13	29	53	8	13	13	20	7	5	10									
		7.14%	6.54%	3.28%	9.59%	2.56%	7.21%	7.65%	1.52%	10.19%	5.00%	6.67%	13.04%	7.23%	9.09%	15.32%	5.31%	7.45%	5.82%	1.41%	6.23%	10.00%	7.18%	7.80%	7.06%	2.62%	4.92%	11.02%	9.35%	7.37%	8.89%	6.95%	6.91%	8.44%	12.07%	6.94%	6.85%									
16	Путин Владимир Владимирович	6838	519	115	60	72	87	302	175	132	85	76	91	356	162	86	99	370	379	63	250	112	286	593	184	282	221	81	240	576	75	161	142	193	42	50	121									
		79.49%	80.84%	94.26%	82.19%	92.31%	78.38%	82.51%	88.83%	84.08%	85.00%	84.44%	65.94%	64.38%	81.82%	77.48%	87.61%	78.72%	81.68%	88.73%	86.51%	86.15%	68.42%	75.83%	72.16%	92.46%	90.57%	68.64%	77.42%	80.11%	83.33%	86.10%	75.53%	81.43%	72.41%	69.44%	82.88%									
17	Собчак Ксения Анатольевна	49	3	1	2	0	1	1	2	0	1	1	2	3	2	0	0	2	2	1	0	2	7	3	2	0	0	1	1	7	0	1	1	0	0	0	0									
		0.57%	0.47%	0.82%	2.74%	0.00%	0.90%	0.27%	1.02%	0.00%	1.00%	1.11%	1.45%	0.54%	1.01%	0.00%	0.00%	0.43%	0.43%	1.41%	0.00%	1.54%	1.67%	0.38%	0.78%	0.00%	0.00%	0.85%	0.32%	0.97%	0.00%	0.53%	0.53%	0.00%	0.00%	0.00%	0.00%									
18	Сурайкин Максим Александрович	41	1	0	0	0	0	0	0	0	1	0	3	5	0	0	0	3	2	0	2	0	6	5	3	2	0	0	1	3	1	0	1	1	0	0	1									
		0.48%	0.16%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.00%	0.00%	2.17%	0.90%	0.00%	0.00%	0.00%	0.64%	0.43%	0.00%	0.69%	0.00%	1.44%	0.64%	1.18%	0.66%	0.00%	0.00%	0.32%	0.42%	1.11%	0.00%	0.53%	0.42%	0.00%	0.00%	0.68%									
19	Титов Борис Юрьевич	25	1	0	0	0	1	2	0	0	0	1	1	3	0	1	0	0	4	0	0	0	2	1	0	0	0	2	2	1	0	2	0	0	0	0	1									
		0.29%	0.16%	0.00%	0.00%	0.00%	0.90%	0.55%	0.00%	0.00%	0.00%	1.11%	0.72%	0.54%	0.00%	0.90%	0.00%	0.00%	0.86%	0.00%	0.00%	0.00%	0.48%	0.13%	0.00%	0.00%	0.00%	1.69%	0.65%	0.14%	0.00%	1.07%	0.00%	0.00%	0.00%	0.00%	0.68%									
20	Явлинский Григорий Алексеевич	16	1	0	0	0	0	2	2	0	0	0	0	2	1	0	1	0	1	1	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	1									
		0.19%	0.16%	0.00%	0.00%	0.00%	0.00%	0.55%	1.02%	0.00%	0.00%	0.00%	0.00%	0.36%	0.51%	0.00%	0.88%	0.00%	0.22%	1.41%	0.00%	0.00%	0.48%	0.13%	0.39%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.68%									
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
