Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																				
Дата голосования: 04.12.2011																				
																				
Наименование Избирательной комиссии:    Ершичская																				
																				
Сводная таблица результатов выборов																				
																				
		Сумма	УИК №214	УИК №215	УИК №216	УИК №217	УИК №218	УИК №219	УИК №220	УИК №221	УИК №222	УИК №223	УИК №224	УИК №225	УИК №226					
1	"Число избирателей, внесенных в список избирателей"	6277	2885	209	189	260	883	289	321	150	216	382	127	196	170					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	6306	2915	210	183	260	886	289	323	149	214	388	130	201	158					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	2494	1262	64	82	94	292	74	127	64	60	142	70	87	76					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	917	94	63	58	74	122	151	43	46	80	86	11	42	47					
6	Число погашенных избирательных бюллетеней	2895	1559	83	43	92	472	64	153	39	74	160	49	72	35					
7	Число избирательных бюллетеней в переносных ящиках для голосования	917	94	63	58	74	122	151	43	46	80	86	11	42	47					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	2494	1262	64	82	94	292	74	127	64	60	142	70	87	76					
9	Число недействительных избирательных бюллетеней	40	14	1	1	2	10	0	2	0	1	3	0	5	1					
10	Число действительных избирательных бюллетеней	3371	1342	126	139	166	404	225	168	110	139	225	81	124	122					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	112	42	5	4	5	14	5	5	4	4	8	4	4	8					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	43	16	1	2	2	1	1	1	0	1	7	0	3	8					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	39	10	1	3	4	4	1	1	4	4	2	1	1	3					
14	Число погашенных неиспользованных открепительных удостоверений	69	26	4	2	3	13	4	4	4	3	1	4	1	0					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	4	2	0	0	0	0	0	0	0	0	2	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																				
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	472	242	21	12	16	56	20	17	20	16	22	11	8	11					
		13.84%	17.85%	16.54%	8.57%	9.52%	13.53%	8.89%	10.00%	18.18%	11.43%	9.65%	13.58%	6.20%	8.94%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	452	190	15	25	20	47	25	31	19	14	31	9	16	10					
		13.25%	14.01%	11.81%	17.86%	11.90%	11.35%	11.11%	18.24%	17.27%	10.00%	13.60%	11.11%	12.40%	8.13%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	28	7	2	0	3	3	3	2	2	0	3	1	1	1					
		0.82%	0.52%	1.57%	0.00%	1.79%	0.72%	1.33%	1.18%	1.82%	0.00%	1.32%	1.23%	0.78%	0.81%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	799	376	27	19	48	101	43	34	12	22	58	14	29	16					
		23.42%	27.73%	21.26%	13.57%	28.57%	24.40%	19.11%	20.00%	10.91%	15.71%	25.44%	17.28%	22.48%	13.01%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	47	29	2	0	0	10	1	2	1	1	0	0	0	1					
		1.38%	2.14%	1.57%	0.00%	0.00%	2.42%	0.44%	1.18%	0.91%	0.71%	0.00%	0.00%	0.00%	0.81%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	1565	494	59	83	78	185	133	82	56	86	111	46	70	82					
		45.88%	36.43%	46.46%	59.29%	46.43%	44.69%	59.11%	48.24%	50.91%	61.43%	48.68%	56.79%	54.26%	66.67%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	8	4	0	0	1	2	0	0	0	0	0	0	0	1					
		0.23%	0.29%	0.00%	0.00%	0.60%	0.48%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.81%					
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
