Выборы Президента Российской Федерации																																																																																										
Дата голосования: 18.03.2018																																																																																										
																																																																																										
Наименование Избирательной комиссии:    Серпуховская городская																																																																																										
																																																																																										
Сводная таблица итогов голосования																																																																																										
																																																																																										
	Число участковых избирательных комиссий	79																																																																																								
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	79																																																																																								
																																																																																										
		Сумма	УИК №2870	УИК №2871	УИК №2872	УИК №2873	УИК №2874	УИК №2875	УИК №2876	УИК №2877	УИК №2878	УИК №2879	УИК №2880	УИК №2881	УИК №2882	УИК №2883	УИК №2884	УИК №2885	УИК №2886	УИК №2887	УИК №2888	УИК №2889	УИК №2890	УИК №2891	УИК №2892	УИК №2893	УИК №2894	УИК №2895	УИК №2896	УИК №2897	УИК №2898	УИК №2899	УИК №2900	УИК №2901	УИК №2902	УИК №2903	УИК №2904	УИК №2905	УИК №2906	УИК №2907	УИК №2908	УИК №2909	УИК №2910	УИК №2911	УИК №2912	УИК №2913	УИК №2914	УИК №2915	УИК №2916	УИК №2917	УИК №2918	УИК №2919	УИК №2920	УИК №2921	УИК №2922	УИК №2923	УИК №2924	УИК №2925	УИК №2926	УИК №2927	УИК №4071	УИК №4072	УИК №4073	УИК №4074	УИК №4075	УИК №4076	УИК №4077	УИК №4078	УИК №4079	УИК №4080	УИК №4081	УИК №4082	УИК №4083	УИК №4084	УИК №4085	УИК №4086	УИК №4087	УИК №4088	УИК №4089	УИК №4090	УИК №4236									
1	"Число избирателей, включенных в список избирателей"	107082	1126	1405	1232	1066	2045	1608	1384	1163	1688	1968	1040	1609	848	1317	1029	1518	1403	1538	1702	872	1490	1054	1855	1201	1478	1246	1523	1749	1786	1078	1273	1930	1437	1647	1499	1264	1324	1447	1252	1655	1064	1470	1473	1031	1449	1351	1361	2125	1689	1367	1625	1548	1614	1502	1484	3626	405	393	1122	1207	1093	1002	1435	1067	999	1196	920	1102	898	1351	993	1420	1537	1103	1410	1300	1087	1456	58									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	101800	1000	1300	1200	1000	1900	1500	1300	1100	1700	2000	1000	1350	800	1200	1000	1500	1300	1500	1500	800	1500	1000	1900	1000	1300	1000	1500	2000	1700	1000	1100	1900	1500	1500	1500	1200	1300	1200	1200	1500	1000	1300	1300	1000	1300	1300	1300	2000	1500	1200	1500	1500	1500	1500	1500	4000	700	600	1000	1000	1000	1000	1400	1000	1000	1200	850	1000	700	1300	700	1400	1500	1100	1300	1100	1000	1400	100									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	69902	730	756	676	569	1074	922	742	757	1151	1285	727	1264	388	915	596	1112	744	1018	932	776	797	735	1136	814	1032	803	1004	1200	1218	638	959	1164	869	921	908	1024	1056	947	806	1124	751	1122	827	583	811	800	922	1382	1023	840	930	1067	1098	915	958	3402	375	393	772	613	843	579	1126	752	485	751	816	654	615	940	637	929	825	651	876	846	740	906	58									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2512	32	24	12	23	18	45	80	79	29	27	44	41	41	77	11	41	30	32	54	17	43	44	75	59	30	2	14	22	27	16	17	33	36	37	23	14	31	24	22	66	25	51	22	7	24	29	31	106	24	14	18	49	62	19	38	36	0	0	17	70	39	25	19	27	62	41	9	14	16	33	30	35	19	20	17	18	25	29	0									
6	Число погашенных избирательных бюллетеней	29386	238	520	512	408	808	533	478	264	520	688	229	45	371	208	393	347	526	450	514	7	660	221	689	127	238	195	482	778	455	346	124	703	595	542	569	162	213	229	372	310	224	127	451	410	465	471	347	512	453	346	552	384	340	566	504	562	325	207	211	317	118	396	255	221	453	408	25	332	69	327	33	436	656	429	407	236	235	465	42									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2512	32	24	12	23	18	45	80	79	29	27	44	41	41	77	11	41	30	32	54	17	43	44	75	59	30	2	14	22	27	16	17	33	36	37	23	14	31	24	22	66	25	51	22	7	24	29	31	106	24	14	18	49	62	19	38	36	0	0	17	70	39	25	19	27	62	41	9	14	16	33	30	35	19	20	17	18	25	29	0									
8	Число бюллетеней в стационарных ящиках для голосования	69874	730	756	676	546	1074	922	742	757	1151	1285	727	1264	388	915	596	1112	744	1018	932	776	797	735	1136	814	1032	803	1004	1200	1218	638	959	1164	867	920	908	1024	1056	947	806	1124	751	1122	826	583	811	800	922	1382	1023	840	930	1067	1098	915	958	3402	375	393	772	613	843	579	1126	752	485	751	816	654	615	940	637	929	825	651	876	846	740	905	58									
9	Число недействительных избирательных бюллетеней	818	4	5	12	9	14	9	11	10	14	15	4	7	3	13	3	15	13	10	10	10	7	10	15	12	19	8	9	19	13	4	6	8	15	9	8	10	6	14	11	9	10	11	13	4	12	15	17	14	18	14	12	12	18	17	3	30	12	7	10	5	13	13	10	6	8	2	7	9	10	4	8	10	15	9	11	9	9	8	0									
10	Число действительных избирательных бюллетеней	71568	758	775	676	560	1078	958	811	826	1166	1297	767	1298	426	979	604	1138	761	1040	976	783	833	769	1196	861	1043	797	1009	1203	1232	650	970	1189	888	948	923	1028	1081	957	817	1181	766	1162	835	586	823	814	936	1474	1029	840	936	1104	1142	917	993	3408	363	386	779	678	869	591	1135	773	539	790	818	659	621	969	659	954	829	662	882	855	756	926	58									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
