Выборы Президента Российской Федерации																																																																			
Дата голосования: 04.03.2012																																																																			
																																																																			
Наименование Избирательной комиссии:    Серпуховская городская																																																																			
																																																																			
Сводная таблица итогов голосования																																																																			
																																																																			
	Число участковых избирательных комиссий	56																																																																	
	Число участковых избирательных комиссий, приступивших к передаче сведений	56																																																																	
																																																																			
		Сумма	УИК №2717	УИК №2718	УИК №2719	УИК №2720	УИК №2721	УИК №2722	УИК №2723	УИК №2724	УИК №2725	УИК №2726	УИК №2727	УИК №2728	УИК №2729	УИК №2730	УИК №2731	УИК №2732	УИК №2733	УИК №2734	УИК №2735	УИК №2736	УИК №2737	УИК №2738	УИК №2739	УИК №2740	УИК №2741	УИК №2742	УИК №2743	УИК №2744	УИК №2745	УИК №2746	УИК №2747	УИК №2748	УИК №2749	УИК №2750	УИК №2751	УИК №2752	УИК №2753	УИК №2754	УИК №2755	УИК №2756	УИК №2757	УИК №2758	УИК №2759	УИК №2760	УИК №2761	УИК №2762	УИК №2763	УИК №2764	УИК №2765	УИК №2766	УИК №2767	УИК №2768	УИК №2769	УИК №2770	УИК №2771	УИК №2772									
1	Число избирателей, включенных в список избирателей	107698	2390	1414	1426	1096	2190	1545	1518	2248	2235	2012	2090	2176	1150	1733	2153	1908	2281	1065	1868	2002	1566	2109	2487	2682	1866	2227	2929	2080	1633	2193	2591	1756	2189	2303	2110	1678	2184	1786	1965	2569	1894	1656	2404	2250	2381	1970	1996	1740	1865	1776	2482	2050	1502	1141	640	548									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	97509	2165	1280	1320	994	1990	1375	1328	2063	2038	1822	1920	1937	1040	1604	1957	1686	2089	947	1713	1803	1442	1927	2165	2318	1695	1955	2610	1948	1464	1971	2382	1643	2002	2125	1914	1527	1957	1618	1790	2324	1738	1508	2034	2057	2173	1756	1848	1585	1635	1610	2262	1877	1232	1186	610	550									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	60574	1168	703	722	477	1156	831	800	1068	1379	1132	1177	1381	487	901	1259	1010	1124	506	1010	1052	790	911	1451	1641	1058	1218	1684	1253	825	1271	1597	920	1256	1374	1238	958	1275	1055	1068	1538	1120	835	1511	1292	1425	1103	1211	1009	1067	923	1502	1164	1026	1114	0	548									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	2319	45	50	37	23	12	25	40	37	29	47	54	41	26	26	29	12	17	17	20	52	28	43	56	30	17	29	55	28	26	38	42	25	41	53	29	28	33	27	22	36	19	19	20	41	24	46	37	26	51	42	39	23	17	19	571	0									
6	Число погашенных избирательных бюллетеней	34616	952	527	561	494	822	519	488	958	630	643	689	515	527	677	669	664	948	424	683	699	624	973	658	647	620	708	871	667	613	662	743	698	705	698	647	541	649	536	700	750	599	654	503	724	724	607	600	550	517	645	721	690	189	53	39	2									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2319	45	50	37	23	12	25	40	37	29	47	54	41	26	26	29	12	17	17	20	52	28	43	56	30	17	29	55	28	26	38	42	25	41	53	29	28	33	27	22	36	19	19	20	41	24	46	37	26	51	42	39	23	17	19	571	0									
8	Число бюллетеней в стационарных ящиках для голосования	60560	1166	703	722	477	1156	831	800	1068	1379	1132	1177	1381	487	901	1259	1010	1124	506	1010	1052	790	910	1451	1641	1058	1218	1684	1253	825	1271	1597	920	1253	1374	1238	958	1275	1055	1068	1538	1119	833	1511	1292	1425	1103	1211	1009	1067	922	1502	1164	1024	1112	0	548									
9	Число недействительных избирательных бюллетеней	1032	16	15	14	6	17	13	9	16	19	20	19	21	7	14	28	10	12	6	15	19	14	18	20	30	16	9	34	19	7	21	29	11	12	29	18	21	26	21	12	22	16	10	17	27	28	29	16	27	22	14	28	27	11	22	10	43									
10	Число действительных избирательных бюллетеней	61847	1195	738	745	494	1151	843	831	1089	1389	1159	1212	1401	506	913	1260	1012	1129	517	1015	1085	804	935	1487	1641	1059	1238	1705	1262	844	1288	1610	934	1282	1398	1249	965	1282	1061	1078	1552	1122	842	1514	1306	1421	1120	1232	1008	1096	950	1513	1160	1030	1109	561	505									
11	Число полученных открепительных  удостоверений	1845	34	23	22	23	49	22	25	51	40	45	47	53	22	25	31	30	25	25	35	39	36	44	50	42	30	35	49	43	26	35	46	44	38	46	33	25	33	29	32	44	30	27	30	40	39	27	30	27	34	28	34	33	35	5	0	0									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	1825	34	23	22	23	44	22	25	51	40	45	47	53	22	25	31	30	25	25	35	35	35	44	50	42	30	35	49	42	26	35	46	44	38	46	33	25	32	29	31	44	30	27	29	40	38	26	28	27	34	26	34	33	35	5	0	0									
13	Число избирателей, проголосовавших по открепительным удостоверениям	1751	20	7	9	14	30	45	25	8	20	16	17	71	14	12	27	9	22	62	11	33	12	7	110	159	29	35	60	62	41	72	15	17	18	23	20	16	13	25	27	46	18	9	155	15	21	53	22	24	12	7	24	13	13	8	11	67									
14	Число неиспользованных открепительных удостоверений	20	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	1	2	0	0	2	0	0	0	0	0	0									
15	Число открепительных удостоверений, выданных избирателям ТИК	301	7	1	6	4	5	6	1	7	7	8	4	7	0	2	7	7	3	2	2	1	2	1	6	12	6	6	10	8	6	13	9	9	6	10	12	8	2	2	5	8	4	5	7	4	7	8	5	4	11	2	4	6	6	0	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																			
19	Жириновский Владимир Вольфович	4583	101	52	59	49	73	62	61	87	90	114	85	76	30	68	93	71	108	37	77	70	46	73	109	93	70	79	116	87	50	84	99	46	82	102	84	57	103	68	77	85	87	81	128	95	60	108	99	64	82	83	101	85	75	162	49	151									
		7.29%	8.34%	6.91%	7.77%	9.80%	6.25%	7.24%	7.26%	7.87%	6.39%	9.67%	6.90%	5.34%	5.85%	7.34%	7.22%	6.95%	9.47%	7.07%	7.48%	6.34%	5.62%	7.66%	7.23%	5.57%	6.51%	6.34%	6.67%	6.79%	5.88%	6.42%	6.04%	4.87%	6.34%	7.15%	6.63%	5.78%	7.87%	6.28%	7.06%	5.40%	7.64%	9.51%	8.36%	7.13%	4.14%	9.40%	7.93%	6.18%	7.33%	8.61%	6.55%	7.16%	7.20%	14.32%	8.58%	27.55%									
20	Зюганов Геннадий Андреевич	14956	328	195	181	113	265	201	211	260	324	252	288	406	150	221	285	251	256	106	210	295	231	183	335	329	232	314	449	318	199	319	406	260	316	342	268	245	327	265	277	410	267	235	344	278	299	267	302	307	333	246	360	315	307	132	118	23									
		23.79%	27.09%	25.90%	23.85%	22.60%	22.69%	23.48%	25.12%	23.53%	23.01%	21.37%	23.40%	28.55%	29.24%	23.84%	22.13%	24.56%	22.44%	20.27%	20.39%	26.72%	28.24%	19.20%	22.23%	19.69%	21.58%	25.18%	25.82%	24.82%	23.38%	24.37%	24.77%	27.51%	24.42%	23.97%	21.15%	24.85%	25.00%	24.49%	25.41%	26.05%	23.46%	27.58%	22.47%	20.86%	20.63%	23.24%	24.20%	29.66%	29.79%	25.52%	23.36%	26.54%	29.49%	11.67%	20.67%	4.20%									
21	Миронов Сергей Михайлович	2847	52	32	33	20	45	45	38	54	70	60	40	51	25	44	69	53	49	25	46	54	45	36	64	84	68	50	69	54	34	53	91	35	73	65	64	51	41	54	42	84	53	29	48	69	87	54	52	40	60	55	78	73	45	11	17	14									
		4.53%	4.29%	4.25%	4.35%	4.00%	3.85%	5.26%	4.52%	4.89%	4.97%	5.09%	3.25%	3.59%	4.87%	4.75%	5.36%	5.19%	4.29%	4.78%	4.47%	4.89%	5.50%	3.78%	4.25%	5.03%	6.33%	4.01%	3.97%	4.22%	3.99%	4.05%	5.55%	3.70%	5.64%	4.56%	5.05%	5.17%	3.13%	4.99%	3.85%	5.34%	4.66%	3.40%	3.14%	5.18%	6.00%	4.70%	4.17%	3.86%	5.37%	5.71%	5.06%	6.15%	4.32%	0.97%	2.98%	2.55%									
22	Прохоров Михаил Дмитриевич	5848	120	46	54	36	118	68	54	75	165	96	120	164	39	93	116	123	94	61	96	88	75	77	115	174	84	126	177	160	77	155	170	91	122	132	135	103	113	107	19	155	107	80	146	119	126	111	132	104	105	94	158	113	128	50	30	52									
		9.30%	9.91%	6.11%	7.11%	7.20%	10.10%	7.94%	6.43%	6.79%	11.72%	8.14%	9.75%	11.53%	7.60%	10.03%	9.01%	12.04%	8.24%	11.66%	9.32%	7.97%	9.17%	8.08%	7.63%	10.41%	7.81%	10.10%	10.18%	12.49%	9.05%	11.84%	10.37%	9.63%	9.43%	9.25%	10.66%	10.45%	8.64%	9.89%	1.74%	9.85%	9.40%	9.39%	9.54%	8.93%	8.70%	9.66%	10.58%	10.05%	9.39%	9.75%	10.25%	9.52%	12.30%	4.42%	5.25%	9.49%									
23	Путин Владимир Владимирович	33613	594	413	418	276	650	467	467	613	740	637	679	704	262	487	697	514	622	288	586	578	407	566	864	961	605	669	894	643	484	677	844	502	689	757	698	509	698	567	663	818	608	417	848	745	849	580	647	493	516	472	816	574	475	754	347	265									
		53.46%	49.05%	54.85%	55.07%	55.20%	55.65%	54.56%	55.60%	55.48%	52.56%	54.03%	55.16%	49.51%	51.07%	52.54%	54.11%	50.29%	54.51%	55.07%	56.89%	52.36%	49.76%	59.39%	57.33%	57.51%	56.28%	53.65%	51.41%	50.20%	56.87%	51.72%	51.49%	53.12%	53.25%	53.05%	55.09%	51.62%	53.36%	52.40%	60.83%	51.97%	53.43%	48.94%	55.39%	55.89%	58.59%	50.48%	51.84%	47.63%	46.15%	48.96%	52.95%	48.36%	45.63%	66.67%	60.77%	48.36%									
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
