Выборы Президента Российской Федерации																																																																				
Дата голосования: 18.03.2018																																																																				
																																																																				
Наименование Избирательной комиссии:    Хунзахская																																																																				
																																																																				
Сводная таблица итогов голосования																																																																				
																																																																				
	Число участковых избирательных комиссий	57																																																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	57																																																																		
																																																																				
		Сумма	УИК №1651	УИК №1652	УИК №1653	УИК №1654	УИК №1655	УИК №1656	УИК №1657	УИК №1658	УИК №1659	УИК №1660	УИК №1661	УИК №1662	УИК №1663	УИК №1664	УИК №1665	УИК №1666	УИК №1667	УИК №1668	УИК №1669	УИК №1670	УИК №1671	УИК №1672	УИК №1673	УИК №1674	УИК №1675	УИК №1676	УИК №1677	УИК №1678	УИК №1679	УИК №1680	УИК №1681	УИК №1682	УИК №1683	УИК №1684	УИК №1685	УИК №1686	УИК №1687	УИК №1688	УИК №1689	УИК №1690	УИК №1691	УИК №1692	УИК №1693	УИК №1694	УИК №1695	УИК №1696	УИК №1697	УИК №1698	УИК №1699	УИК №1700	УИК №1701	УИК №1702	УИК №1703	УИК №1704	УИК №1705	УИК №1706	УИК №1707									
1	"Число избирателей, включенных в список избирателей"	20441	2596	225	230	255	164	166	145	610	854	96	547	424	209	391	189	483	388	278	1494	465	496	194	275	525	286	83	360	136	228	274	436	143	64	332	231	178	152	138	206	317	201	75	275	226	888	24	727	77	939	62	334	323	257	228	74	262	206									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	20940	2679	235	238	262	164	172	145	619	873	99	661	430	216	399	189	498	389	279	1494	465	507	196	282	517	279	83	383	134	230	283	467	147	65	332	243	194	152	142	206	328	203	75	281	226	917	23	743	77	952	62	334	331	259	230	74	262	215									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	17013	2021	183	203	221	141	142	128	540	830	86	541	414	186	382	161	368	363	180	945	399	459	181	258	350	210	83	183	129	213	255	403	136	60	275	215	163	139	130	171	295	189	71	254	213	652	20	530	73	680	57	303	303	242	213	60	218	193									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	331	56	6	4	8	6	7	2	9	15	0	6	5	2	5	0	18	5	0	11	12	12	3	3	10	0	0	0	0	3	5	11	0	0	0	4	6	2	1	0	6	2	0	7	0	14	0	15	0	24	0	0	4	2	3	3	12	2									
6	Число погашенных избирательных бюллетеней	3596	602	46	31	33	17	23	15	70	28	13	114	11	28	12	28	112	21	99	538	54	36	12	21	157	69	0	200	5	14	23	53	11	5	57	24	25	11	11	35	27	12	4	20	13	251	3	198	4	248	5	31	24	15	14	11	32	20									
7	Число избирательных бюллетеней в переносных ящиках для голосования	331	56	6	4	8	6	7	2	9	15	0	6	5	2	5	0	18	5	0	11	12	12	3	3	10	0	0	0	0	3	5	11	0	0	0	4	6	2	1	0	6	2	0	7	0	14	0	15	0	24	0	0	4	2	3	3	12	2									
8	Число бюллетеней в стационарных ящиках для голосования	17013	2021	183	203	221	141	142	128	540	830	86	541	414	186	382	161	368	363	180	945	399	459	181	258	350	210	83	183	129	213	255	403	136	60	275	215	163	139	130	171	295	189	71	254	213	652	20	530	73	680	57	303	303	242	213	60	218	193									
9	Число недействительных избирательных бюллетеней	145	16	2	2	3	2	1	0	11	2	1	6	2	1	1	2	5	2	0	7	0	4	1	2	4	1	1	2	1	2	1	4	1	1	3	2	3	1	0	0	3	1	1	3	0	6	1	7	1	11	0	0	3	1	2	1	3	1									
10	Число действительных избирательных бюллетеней	17199	2061	187	205	226	145	148	130	538	843	85	541	417	187	386	159	381	366	180	949	411	467	183	259	356	209	82	181	128	214	259	410	135	59	272	217	166	140	131	171	298	190	70	258	213	660	19	538	72	693	57	303	304	243	214	62	227	194									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																				
13	Бабурин Сергей Николаевич	32	3	2	2	2	0	1	0	4	1	0	1	0	1	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	2	0	0	0	0	1	1	0	0	1	0	0	2	0	0	0	0	0	1	0	0	0	1									
		0.18%	0.14%	1.06%	0.97%	0.87%	0.00%	0.67%	0.00%	0.73%	0.12%	0.00%	0.18%	0.00%	0.53%	0.00%	0.00%	0.26%	0.00%	0.00%	0.10%	0.00%	0.21%	0.54%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.24%	0.74%	0.00%	0.00%	0.91%	0.00%	0.00%	0.00%	0.00%	0.33%	0.52%	0.00%	0.00%	0.47%	0.00%	0.00%	0.37%	0.00%	0.00%	0.00%	0.00%	0.00%	0.41%	0.00%	0.00%	0.00%	0.51%									
14	Грудинин Павел Николаевич	1606	382	10	10	14	10	12	12	26	28	5	29	5	14	4	6	28	30	18	216	19	35	15	20	90	49	7	18	10	15	20	31	10	5	15	15	11	10	11	19	21	15	6	20	16	52	1	37	7	46	0	2	21	19	17	5	22	15									
		9.26%	18.39%	5.29%	4.83%	6.11%	6.80%	8.05%	9.23%	4.74%	3.31%	5.81%	5.30%	1.19%	7.45%	1.03%	3.73%	7.25%	8.15%	10.00%	22.59%	4.62%	7.43%	8.15%	7.66%	25.00%	23.33%	8.43%	9.84%	7.75%	6.94%	7.69%	7.49%	7.35%	8.33%	5.45%	6.85%	6.51%	7.09%	8.40%	11.11%	6.98%	7.85%	8.45%	7.66%	7.51%	7.81%	5.00%	6.79%	9.59%	6.53%	0.00%	0.66%	6.84%	7.79%	7.87%	7.94%	9.57%	7.69%									
15	Жириновский Владимир Вольфович	108	12	4	4	1	1	0	1	6	5	0	2	0	2	0	0	3	3	1	3	0	4	1	3	4	0	0	2	1	3	3	3	1	0	3	3	1	1	1	0	1	0	0	1	1	5	0	5	0	4	0	1	4	2	1	0	0	1									
		0.62%	0.58%	2.12%	1.93%	0.44%	0.68%	0.00%	0.77%	1.09%	0.59%	0.00%	0.37%	0.00%	1.06%	0.00%	0.00%	0.78%	0.82%	0.56%	0.31%	0.00%	0.85%	0.54%	1.15%	1.11%	0.00%	0.00%	1.09%	0.78%	1.39%	1.15%	0.72%	0.74%	0.00%	1.09%	1.37%	0.59%	0.71%	0.76%	0.00%	0.33%	0.00%	0.00%	0.38%	0.47%	0.75%	0.00%	0.92%	0.00%	0.57%	0.00%	0.33%	1.30%	0.82%	0.46%	0.00%	0.00%	0.51%									
16	Путин Владимир Владимирович	15339	1661	168	186	206	132	134	117	494	802	77	508	412	169	382	153	347	331	160	722	391	424	165	235	259	158	74	161	116	194	234	372	122	54	252	197	152	127	118	151	271	172	64	235	193	599	18	490	65	633	57	299	276	219	194	57	205	175									
		88.44%	79.97%	88.89%	89.86%	89.96%	89.80%	89.93%	90.00%	89.98%	94.91%	89.53%	92.87%	98.33%	89.89%	98.71%	95.03%	89.90%	89.95%	88.89%	75.52%	95.13%	90.02%	89.67%	90.04%	71.94%	75.24%	89.16%	87.98%	89.92%	89.81%	90.00%	89.86%	89.71%	90.00%	91.64%	89.95%	89.94%	90.07%	90.08%	88.30%	90.03%	90.05%	90.14%	90.04%	90.61%	89.94%	90.00%	89.91%	89.04%	89.91%	100.00%	98.68%	89.90%	89.75%	89.81%	90.48%	89.13%	89.74%									
17	Собчак Ксения Анатольевна	17	1	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	0	1	5	1	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0									
		0.10%	0.05%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.36%	0.12%	1.16%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.56%	0.52%	0.24%	0.00%	0.00%	0.00%	0.00%	0.48%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.73%	0.00%	0.00%	0.00%	0.00%	0.58%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.18%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
18	Сурайкин Максим Александрович	84	2	3	3	3	2	1	0	3	3	2	1	0	1	0	0	2	2	0	0	0	3	1	1	2	1	1	0	1	2	2	2	1	0	0	0	2	2	1	0	3	2	0	2	2	3	0	3	0	10	0	0	3	2	2	0	0	2									
