Выборы Президента Российской Федерации																																															
Дата голосования: 18.03.2018																																															
																																															
Наименование Избирательной комиссии:    Георгиевская																																															
																																															
Сводная таблица итогов голосования																																															
																																															
	Число участковых избирательных комиссий	36																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	36																																													
																																															
		Сумма	УИК №322	УИК №323	УИК №324	УИК №325	УИК №326	УИК №327	УИК №328	УИК №329	УИК №330	УИК №331	УИК №332	УИК №333	УИК №334	УИК №335	УИК №336	УИК №337	УИК №338	УИК №339	УИК №340	УИК №341	УИК №342	УИК №343	УИК №344	УИК №345	УИК №346	УИК №347	УИК №348	УИК №349	УИК №350	УИК №351	УИК №352	УИК №353	УИК №354	УИК №355	УИК №356	УИК №357									
1	"Число избирателей, включенных в список избирателей"	62951	342	2051	1977	1837	386	669	1962	2047	2061	2113	1437	2053	1756	981	2387	2334	2307	2405	2304	1276	2039	1477	2114	1604	369	2248	1835	1742	2300	2269	1868	1686	1727	1926	812	2250									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	60050	300	1900	1900	1700	350	650	1800	1900	1900	2000	1400	2000	1700	1000	2200	2200	2200	2300	2200	1200	1800	1400	2000	1500	350	2200	1800	1700	2200	2200	1800	1700	1700	1900	800	2200									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	38924	178	919	890	814	231	534	1139	969	1442	1105	1079	1087	872	489	1690	1567	1414	1845	1629	817	1412	1136	1466	826	280	1713	1261	1372	1182	1454	1128	957	1221	1084	514	1208									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	6875	67	332	112	92	42	50	277	302	115	407	200	180	266	61	339	444	469	132	256	95	241	133	222	69	26	186	175	167	103	123	280	277	166	133	45	291									
6	Число погашенных избирательных бюллетеней	14251	55	649	898	794	77	66	384	629	343	488	121	733	562	450	171	189	317	323	315	288	147	131	312	605	44	301	364	161	915	623	392	466	313	683	241	701									
7	Число избирательных бюллетеней в переносных ящиках для голосования	6875	67	332	112	92	42	50	277	302	115	407	200	180	266	61	339	444	469	132	256	95	241	133	222	69	26	186	175	167	103	123	280	277	166	133	45	291									
8	Число бюллетеней в стационарных ящиках для голосования	38924	178	919	890	814	231	534	1139	969	1442	1105	1079	1087	872	489	1690	1567	1414	1845	1629	817	1412	1136	1466	826	280	1713	1261	1372	1182	1454	1128	957	1221	1084	514	1208									
9	Число недействительных избирательных бюллетеней	394	1	28	9	18	2	8	12	20	12	16	0	13	11	5	17	13	9	1	12	2	12	9	19	16	2	26	0	0	18	12	10	11	14	8	11	17									
10	Число действительных избирательных бюллетеней	45405	244	1223	993	888	271	576	1404	1251	1545	1496	1279	1254	1127	545	2012	1998	1874	1976	1873	910	1641	1260	1669	879	304	1873	1436	1539	1267	1565	1398	1223	1373	1209	548	1482									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																															
13	Бабурин Сергей Николаевич	190	0	3	3	4	3	4	4	9	2	13	2	11	3	5	11	7	3	6	6	4	6	2	7	5	3	7	3	0	15	7	3	12	5	2	2	8									
		0.41%	0.00%	0.24%	0.30%	0.44%	1.10%	0.68%	0.28%	0.71%	0.13%	0.86%	0.16%	0.87%	0.26%	0.91%	0.54%	0.35%	0.16%	0.30%	0.32%	0.44%	0.36%	0.16%	0.41%	0.56%	0.98%	0.37%	0.21%	0.00%	1.17%	0.44%	0.21%	0.97%	0.36%	0.16%	0.36%	0.53%									
14	Грудинин Павел Николаевич	5532	15	189	149	122	32	90	122	137	177	170	80	173	135	138	604	459	219	179	113	53	121	107	379	149	19	142	156	85	165	149	112	118	105	105	73	191									
		12.08%	6.12%	15.11%	14.87%	13.47%	11.72%	15.41%	8.62%	10.78%	11.37%	11.24%	6.25%	13.65%	11.86%	25.09%	29.77%	22.82%	11.63%	9.05%	5.99%	5.81%	7.32%	8.43%	22.45%	16.65%	6.21%	7.48%	10.86%	5.52%	12.84%	9.45%	7.95%	9.56%	7.57%	8.63%	13.06%	12.74%									
15	Жириновский Владимир Вольфович	2030	23	52	56	52	14	15	65	55	58	91	31	59	51	26	43	85	49	80	71	34	50	31	153	22	8	45	54	22	57	69	45	50	236	68	24	86									
		4.43%	9.39%	4.16%	5.59%	5.74%	5.13%	2.57%	4.59%	4.33%	3.73%	6.02%	2.42%	4.66%	4.48%	4.73%	2.12%	4.23%	2.60%	4.05%	3.77%	3.73%	3.02%	2.44%	9.06%	2.46%	2.61%	2.37%	3.76%	1.43%	4.44%	4.38%	3.20%	4.05%	17.02%	5.59%	4.29%	5.74%									
16	Путин Владимир Владимирович	36885	199	966	764	690	218	462	1197	1016	1267	1175	1160	976	896	369	1338	1403	1586	1690	1663	807	1435	1098	1113	680	270	1648	1209	1415	989	1318	1224	1027	1006	1006	436	1169									
		80.54%	81.22%	77.22%	76.25%	76.16%	79.85%	79.11%	84.53%	79.94%	81.37%	77.71%	90.70%	77.03%	78.73%	67.09%	65.94%	69.77%	84.23%	85.48%	88.22%	88.49%	86.81%	86.52%	65.94%	75.98%	88.24%	86.78%	84.19%	91.94%	76.96%	83.58%	86.93%	83.23%	72.53%	82.66%	77.99%	77.99%									
17	Собчак Ксения Анатольевна	272	3	4	4	9	2	2	6	13	9	17	4	14	13	2	6	16	5	9	5	2	11	4	11	8	2	12	2	5	11	7	8	7	13	10	5	11									
		0.59%	1.22%	0.32%	0.40%	0.99%	0.73%	0.34%	0.42%	1.02%	0.58%	1.12%	0.31%	1.10%	1.14%	0.36%	0.30%	0.80%	0.27%	0.46%	0.27%	0.22%	0.67%	0.32%	0.65%	0.89%	0.65%	0.63%	0.14%	0.32%	0.86%	0.44%	0.57%	0.57%	0.94%	0.82%	0.89%	0.73%									
18	Сурайкин Максим Александрович	222	2	5	9	6	0	2	4	14	15	11	0	8	11	3	2	9	5	6	5	5	8	9	3	3	1	4	6	5	21	11	4	3	5	7	5	5									
