Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																		
Дата голосования: 18.09.2016																		
																		
Наименование Избирательной комиссии:    Байконур 																		
																		
Сводная таблица итогов голосования по федеральному избирательному округу																		
																		
		Сумма	УИК №8140	УИК №8141	УИК №8142	УИК №8143	УИК №8144	УИК №8145	УИК №8146									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	14921	2204	2318	2390	1814	1915	2072	2208									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	12900	2000	2000	2000	1500	1500	2000	1900									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	6327	956	954	990	729	802	856	1040									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	111	14	16	10	10	9	15	37									
6	Число погашенных избирательных бюллетеней	6462	1030	1030	1000	761	689	1129	823									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	111	14	16	10	10	9	15	37									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	6327	956	954	990	729	802	856	1040									
9	Число недействительных избирательных бюллетеней	164	14	17	22	13	22	12	64									
10	Число действительных избирательных бюллетеней	6274	956	953	978	726	789	859	1013									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	140	20	20	20	20	20	20	20									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	36	6	4	6	2	2	10	6									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	51	0	2	6	0	6	0	37									
14	Число погашенных неиспользованных открепительных удостоверений	104	14	16	14	18	18	10	14									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	34	6	3	5	4	7	4	5									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0									
																		
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	125	16	19	19	13	22	12	24									
		1.94%	1.65%	1.96%	1.90%	1.76%	2.71%	1.38%	2.23%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	106	16	16	23	7	8	17	19									
		1.65%	1.65%	1.65%	2.30%	0.95%	0.99%	1.95%	1.76%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	174	32	28	24	20	18	23	29									
		2.70%	3.30%	2.89%	2.40%	2.71%	2.22%	2.64%	2.69%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	2745	457	425	430	322	321	359	431									
		42.64%	47.11%	43.81%	43.00%	43.57%	39.58%	41.22%	40.02%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	64	3	5	8	11	8	13	16									
		0.99%	0.31%	0.52%	0.80%	1.49%	0.99%	1.49%	1.49%									
24	"6. Политическая партия ""Гражданская Платформа"""	10	3	0	0	5	0	0	2									
		0.16%	0.31%	0.00%	0.00%	0.68%	0.00%	0.00%	0.19%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	1914	276	288	299	235	250	286	280									
		29.73%	28.45%	29.69%	29.90%	31.80%	30.83%	32.84%	25.99%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	45	5	12	8	4	7	4	5									
		0.70%	0.52%	1.24%	0.80%	0.54%	0.86%	0.46%	0.46%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	51	4	8	11	4	9	6	9									
		0.79%	0.41%	0.82%	1.10%	0.54%	1.11%	0.69%	0.84%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	9	1	0	2	0	0	1	5									
		0.14%	0.10%	0.00%	0.20%	0.00%	0.00%	0.11%	0.46%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	66	8	10	8	3	11	10	16									
		1.03%	0.82%	1.03%	0.80%	0.41%	1.36%	1.15%	1.49%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	771	105	119	113	87	107	99	141									
		11.98%	10.82%	12.27%	11.30%	11.77%	13.19%	11.37%	13.09%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	38	4	3	10	3	7	6	5									
		0.59%	0.41%	0.31%	1.00%	0.41%	0.86%	0.69%	0.46%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	156	26	20	23	12	21	23	31									
		2.42%	2.68%	2.06%	2.30%	1.62%	2.59%	2.64%	2.88%									
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
