8	Число бюллетеней в стационарных ящиках для голосования	15716	1591	1761	1309	877	379	1150	886	185	296	212	238	156	450	44	250	131	202	267	192	141	249	525	93	119	595	68	147	167	115	240	90	374	172	249	186	362	344	331	240	333									
9	Число недействительных избирательных бюллетеней	244	47	61	21	17	4	7	20	2	7	0	2	0	2	0	1	1	0	6	0	0	5	3	1	2	9	2	1	4	0	2	0	3	1	2	1	2	3	4	1	0									
10	Число действительных избирательных бюллетеней	19779	1862	2138	1638	1060	396	1631	1228	245	396	253	283	202	532	52	440	243	272	304	244	177	275	599	127	208	788	81	174	197	138	297	126	464	196	351	226	451	397	406	310	372									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																			
13	Бабурин Сергей Николаевич	159	13	39	12	7	3	17	7	1	1	6	2	0	2	0	0	0	0	1	1	0	0	5	0	3	5	0	4	1	3	1	0	1	4	0	3	5	3	3	6	0									
		0.79%	0.68%	1.77%	0.72%	0.65%	0.75%	1.04%	0.56%	0.40%	0.25%	2.37%	0.70%	0.00%	0.37%	0.00%	0.00%	0.00%	0.00%	0.32%	0.41%	0.00%	0.00%	0.83%	0.00%	1.43%	0.63%	0.00%	2.29%	0.50%	2.17%	0.33%	0.00%	0.21%	2.03%	0.00%	1.32%	1.10%	0.75%	0.73%	1.93%	0.00%									
14	Грудинин Павел Николаевич	1428	251	208	173	81	26	118	53	8	16	16	24	13	11	3	22	9	15	13	4	3	6	24	5	23	55	5	12	21	5	10	3	23	7	24	6	21	40	42	16	13									
		7.13%	13.15%	9.46%	10.43%	7.52%	6.50%	7.20%	4.25%	3.24%	3.97%	6.32%	8.42%	6.44%	2.06%	5.77%	4.99%	3.69%	5.51%	4.19%	1.64%	1.69%	2.14%	3.99%	3.91%	10.95%	6.90%	6.02%	6.86%	10.45%	3.62%	3.34%	2.38%	4.93%	3.55%	6.80%	2.64%	4.64%	10.00%	10.24%	5.14%	3.49%									
15	Жириновский Владимир Вольфович	1472	87	308	142	69	21	90	87	20	37	11	31	14	31	5	19	16	20	13	10	9	18	28	3	10	95	7	21	12	4	38	6	34	20	31	8	22	27	29	16	3									
		7.35%	4.56%	14.01%	8.56%	6.41%	5.25%	5.49%	6.97%	8.10%	9.18%	4.35%	10.88%	6.93%	5.81%	9.62%	4.31%	6.56%	7.35%	4.19%	4.10%	5.08%	6.43%	4.65%	2.34%	4.76%	11.92%	8.43%	12.00%	5.97%	2.90%	12.71%	4.76%	7.28%	10.15%	8.78%	3.52%	4.86%	6.75%	7.07%	5.14%	0.81%									
16	Путин Владимир Владимирович	16316	1482	1460	1257	881	340	1377	1061	213	338	217	219	173	484	42	394	218	236	272	227	165	251	533	117	171	620	67	135	160	126	245	115	399	155	295	207	400	322	320	268	354									
		81.49%	77.63%	66.39%	75.77%	81.80%	85.00%	84.07%	85.02%	86.23%	83.87%	85.77%	76.84%	85.64%	90.64%	80.77%	89.34%	89.34%	86.76%	87.74%	93.03%	93.22%	89.64%	88.54%	91.41%	81.43%	77.79%	80.72%	77.14%	79.60%	91.30%	81.94%	91.27%	85.44%	78.68%	83.57%	91.19%	88.30%	80.50%	78.05%	86.17%	95.16%									
17	Собчак Ксения Анатольевна	133	12	36	18	8	2	7	8	2	1	1	1	0	1	1	1	0	0	2	2	0	0	1	2	0	4	2	2	0	0	2	1	1	4	0	1	1	2	4	2	1									
		0.66%	0.63%	1.64%	1.08%	0.74%	0.50%	0.43%	0.64%	0.81%	0.25%	0.40%	0.35%	0.00%	0.19%	1.92%	0.23%	0.00%	0.00%	0.65%	0.82%	0.00%	0.00%	0.17%	1.56%	0.00%	0.50%	2.41%	1.14%	0.00%	0.00%	0.67%	0.79%	0.21%	2.03%	0.00%	0.44%	0.22%	0.50%	0.98%	0.64%	0.27%									
18	Сурайкин Максим Александрович	110	6	34	15	7	1	3	3	0	2	1	3	1	0	0	3	0	0	1	0	0	0	6	0	0	3	0	0	2	0	0	1	3	3	1	0	0	3	6	1	1									
		0.55%	0.31%	1.55%	0.90%	0.65%	0.25%	0.18%	0.24%	0.00%	0.50%	0.40%	1.05%	0.50%	0.00%	0.00%	0.68%	0.00%	0.00%	0.32%	0.00%	0.00%	0.00%	0.99%	0.00%	0.00%	0.38%	0.00%	0.00%	0.99%	0.00%	0.00%	0.79%	0.64%	1.52%	0.28%	0.00%	0.00%	0.75%	1.46%	0.32%	0.27%									
19	Титов Борис Юрьевич	92	5	32	10	5	1	13	6	1	1	1	1	0	2	0	0	0	1	1	0	0	0	1	0	1	3	0	0	0	0	1	0	1	2	0	0	2	0	1	0	0									
		0.46%	0.26%	1.46%	0.60%	0.46%	0.25%	0.79%	0.48%	0.40%	0.25%	0.40%	0.35%	0.00%	0.37%	0.00%	0.00%	0.00%	0.37%	0.32%	0.00%	0.00%	0.00%	0.17%	0.00%	0.48%	0.38%	0.00%	0.00%	0.00%	0.00%	0.33%	0.00%	0.21%	1.02%	0.00%	0.00%	0.44%	0.00%	0.24%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	69	6	21	11	2	2	6	3	0	0	0	2	1	1	1	1	0	0	1	0	0	0	1	0	0	3	0	0	1	0	0	0	2	1	0	1	0	0	1	1	0									
		0.34%	0.31%	0.95%	0.66%	0.19%	0.50%	0.37%	0.24%	0.00%	0.00%	0.00%	0.70%	0.50%	0.19%	1.92%	0.23%	0.00%	0.00%	0.32%	0.00%	0.00%	0.00%	0.17%	0.00%	0.00%	0.38%	0.00%	0.00%	0.50%	0.00%	0.00%	0.00%	0.43%	0.51%	0.00%	0.44%	0.00%	0.00%	0.24%	0.32%	0.00%									
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
