Выборы Президента Российской Федерации																																																											
Дата голосования: 02.03.2008																																																											
																																																											
"Наименование Избирательной комиссии:    Волгоград, Краснооктябрьская"																																																											
																																																											
Сводная таблица результатов выборов																																																											
																																																											
	Число участковых избирательных комиссий	52																																																									
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	52																																																									
																																																											
		Сумма	УИК №410	УИК №411	УИК №412	УИК №413	УИК №414	УИК №415	УИК №416	УИК №417	УИК №418	УИК №419	УИК №420	УИК №421	УИК №422	УИК №423	УИК №424	УИК №425	УИК №426	УИК №427	УИК №428	УИК №429	УИК №430	УИК №431	УИК №432	УИК №433	УИК №434	УИК №435	УИК №436	УИК №437	УИК №438	УИК №439	УИК №440	УИК №441	УИК №442	УИК №443	УИК №444	УИК №445	УИК №446	УИК №447	УИК №448	УИК №449	УИК №450	УИК №451	УИК №452	УИК №453	УИК №454	УИК №455	УИК №456	УИК №457	УИК №458	УИК №459	УИК №460	УИК №461					
1	"Число избирателей, включенных в списки избирателей"	114947	2866	2465	2504	2216	2273	1984	1776	2395	2316	2665	837	1326	1814	2050	1855	2490	2420	2570	2642	2247	2465	2403	2045	2538	1215	1926	2214	2139	2231	1232	2472	1122	2353	2154	2404	2446	2462	2322	1557	2733	2524	2558	2591	2694	2135	2583	2795	2336	2531	2206	1775	2075					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	121220	2880	2710	2520	2310	2260	2200	1970	2610	2320	2600	900	1380	1660	2090	1860	2760	2680	2690	2690	2500	2480	2610	2240	2440	1400	2120	2490	2030	2080	1450	2720	1050	2590	2340	2570	2730	2540	2570	1690	2810	2520	2800	2710	2810	2590	2630	2880	2710	2610	2410	2110	1900					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	61445	1303	1324	1318	1283	1037	1191	1004	1252	1147	1382	495	633	854	1071	940	1423	1406	1414	1369	1287	1241	1201	1143	1148	771	985	1323	926	1012	657	1074	457	1322	1284	1434	1362	1384	1361	901	1333	1331	1337	1552	1327	1326	1393	1566	1285	1396	1272	1168	1040					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3311	60	49	39	66	80	42	41	83	98	102	14	61	61	19	28	23	28	28	39	40	61	56	30	62	53	71	62	235	30	54	116	9	22	35	41	105	62	78	35	78	47	40	101	87	24	46	61	167	125	123	127	67					
6	Число погашенных избирательных бюллетеней	56464	1517	1337	1163	961	1143	967	925	1275	1075	1116	391	686	745	1000	892	1314	1246	1248	1282	1173	1178	1353	1067	1230	576	1064	1105	869	1038	739	1530	584	1246	1021	1095	1263	1094	1131	754	1399	1142	1423	1057	1396	1240	1191	1253	1258	1089	1015	815	793					
7	Число избирательных бюллетеней в переносных ящиках для голосования	3311	60	49	39	66	80	42	41	83	98	102	14	61	61	19	28	23	28	28	39	40	61	56	30	62	53	71	62	235	30	54	116	9	22	35	41	105	62	78	35	78	47	40	101	87	24	46	61	167	125	123	127	67					
8	Число бюллетеней в стационарных ящиках для голосования	61377	1301	1316	1318	1282	1037	1191	1003	1252	1147	1382	495	633	854	1055	939	1413	1406	1414	1369	1287	1241	1201	1142	1148	771	985	1323	926	1009	657	1074	457	1315	1284	1434	1362	1384	1356	893	1333	1329	1337	1552	1327	1326	1390	1566	1285	1396	1272	1168	1040					
9	Число недействительных избирательных бюллетеней	831	16	12	21	18	14	9	10	14	24	20	8	9	12	16	15	19	15	17	17	11	15	19	14	27	11	10	17	14	12	4	17	14	14	9	13	25	16	14	23	22	17	17	20	22	18	15	16	28	24	18	17	12					
10	Число действительных избирательных бюллетеней	63857	1345	1353	1336	1330	1103	1224	1034	1321	1221	1464	501	685	903	1058	952	1417	1419	1425	1391	1316	1287	1238	1158	1183	813	1046	1368	1147	1027	707	1173	452	1323	1310	1462	1442	1430	1420	905	1389	1359	1360	1633	1392	1332	1421	1611	1424	1497	1377	1278	1095					
11	Число полученных открепительных  удостоверений	1087	16	16	16	16	16	16	16	16	16	31	16	16	16	16	15	17	16	36	26	21	26	21	16	21	16	36	16	21	16	16	16	16	16	16	31	26	16	26	18	31	26	16	36	31	21	21	26	26	30	15	21	31					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	884	10	15	12	15	10	12	9	15	13	27	4	8	10	12	11	15	16	35	24	20	22	17	15	19	12	35	16	17	15	8	13	1	16	10	27	20	16	23	15	27	21	16	29	25	19	18	21	20	28	13	18	19					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	822	13	9	15	17	18	11	14	23	15	24	9	10	11	11	15	13	11	11	11	4	15	12	23	9	14	16	36	15	11	15	5	3	18	20	20	16	20	17	8	11	28	19	32	19	13	13	35	13	16	18	30	17					
14	Число неиспользованных открепительных удостоверений	203	6	1	4	1	6	4	7	1	3	4	12	8	6	4	4	2	0	1	2	1	4	4	1	2	4	1	0	4	1	8	3	15	0	6	4	6	0	3	3	4	5	0	7	6	2	3	5	6	2	2	3	12					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	13	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	1	0	0	1	1	0	0	0	1	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																											
18	Богданов Андрей Владимирович	838	24	20	27	15	15	6	10	23	15	15	6	10	9	21	13	19	21	23	32	12	17	15	16	17	11	14	14	13	11	7	13	10	15	11	15	22	17	25	14	15	10	22	25	19	15	31	19	12	15	11	20	11					
		1.30%	1.76%	1.47%	1.99%	1.11%	1.34%	0.49%	0.96%	1.72%	1.20%	1.01%	1.18%	1.44%	0.98%	1.96%	1.34%	1.32%	1.46%	1.60%	2.27%	0.90%	1.31%	1.19%	1.37%	1.40%	1.33%	1.33%	1.01%	1.12%	1.06%	0.98%	1.09%	2.15%	1.12%	0.83%	1.02%	1.50%	1.18%	1.74%	1.51%	1.06%	0.73%	1.60%	1.51%	1.34%	1.11%	2.16%	1.17%	0.83%	0.99%	0.79%	1.54%	0.99%					
19	Жириновский Владимир Вольфович	7434	161	149	176	140	113	120	121	192	115	158	72	76	124	128	104	170	184	144	173	149	132	132	125	158	129	125	167	125	173	98	124	50	131	134	168	170	156	140	152	158	140	162	167	175	185	172	161	159	190	157	100	150					
		11.49%	11.83%	10.92%	12.97%	10.39%	10.12%	9.73%	11.59%	14.38%	9.24%	10.65%	14.15%	10.95%	13.55%	11.92%	10.75%	11.84%	12.83%	9.99%	12.29%	11.23%	10.14%	10.50%	10.67%	13.06%	15.66%	11.84%	12.06%	10.77%	16.65%	13.78%	10.42%	10.73%	9.80%	10.16%	11.39%	11.59%	10.79%	9.76%	16.38%	11.20%	10.17%	11.76%	10.10%	12.38%	13.70%	11.98%	9.90%	10.95%	12.49%	11.25%	7.72%	13.55%					
20	Зюганов Геннадий Андреевич	14324	304	316	342	353	285	282	218	289	261	301	96	144	168	240	220	339	264	344	317	298	340	261	278	279	159	268	278	273	187	126	242	83	321	399	351	350	356	300	173	322	281	278	386	277	259	318	337	334	324	320	310	173					
		22.14%	22.34%	23.15%	25.20%	26.19%	25.51%	22.87%	20.88%	21.65%	20.96%	20.28%	18.86%	20.75%	18.36%	22.35%	22.75%	23.61%	18.41%	23.86%	22.51%	22.46%	26.11%	20.76%	23.72%	23.06%	19.30%	25.38%	20.07%	23.51%	17.99%	17.72%	20.34%	17.81%	24.01%	30.25%	23.80%	23.86%	24.62%	20.92%	18.64%	22.82%	20.42%	20.19%	23.35%	19.59%	19.19%	22.14%	20.71%	23.00%	21.30%	22.94%	23.94%	15.63%					
21	Медведев Дмитрий Анатольевич	41261	856	868	791	822	690	816	685	817	830	990	327	455	602	669	615	889	950	914	869	857	798	830	739	729	514	639	909	736	656	476	794	309	856	766	928	900	901	955	566	894	928	898	1055	921	873	900	1094	919	968	889	848	761					
		63.78%	62.89%	63.59%	58.29%	60.98%	61.77%	66.18%	65.61%	61.20%	66.67%	66.71%	64.24%	65.56%	65.79%	62.29%	63.60%	61.91%	66.25%	63.38%	61.72%	64.58%	61.29%	66.03%	63.05%	60.25%	62.38%	60.51%	65.63%	63.39%	63.14%	66.95%	66.72%	66.31%	64.02%	58.07%	62.92%	61.35%	62.31%	66.60%	60.99%	63.36%	67.44%	65.21%	63.82%	65.13%	64.67%	62.67%	67.24%	63.29%	63.64%	63.73%	65.48%	68.74%					
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
