Выборы Президента Российской Федерации																																																				
Дата голосования: 02.03.2008																																																				
																																																				
Наименование Избирательной комиссии:    Калачеевская																																																				
																																																				
Сводная таблица результатов выборов																																																				
																																																				
	Число участковых избирательных комиссий	45																																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	45																																																		
																																																				
		Сумма	УИК №1601	УИК №1602	УИК №1603	УИК №1604	УИК №1605	УИК №1606	УИК №1607	УИК №1608	УИК №1609	УИК №1610	УИК №1611	УИК №1612	УИК №1613	УИК №1614	УИК №1615	УИК №1616	УИК №1617	УИК №1618	УИК №1619	УИК №1620	УИК №1621	УИК №1622	УИК №1623	УИК №1624	УИК №1625	УИК №1626	УИК №1627	УИК №1628	УИК №1629	УИК №1630	УИК №1631	УИК №1632	УИК №1633	УИК №1634	УИК №1635	УИК №1636	УИК №1637	УИК №1638	УИК №1639	УИК №1640	УИК №1641	УИК №1642	УИК №1643	УИК №1644	УИК №1645					
1	"Число избирателей, включенных в списки избирателей"	46298	2497	1832	2401	1763	2424	2442	1628	2210	322	143	2550	1444	1509	1545	813	508	563	375	130	706	982	233	247	565	327	344	120	1607	2829	443	1099	747	1310	660	1481	353	84	586	1809	305	381	727	596	408	250					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	46000	2420	1800	2400	1500	2300	2300	1500	2100	300	130	2700	1450	1550	1500	850	500	560	400	150	700	1000	250	250	550	350	350	120	1500	2800	450	1150	800	1300	700	1500	450	100	600	1850	300	400	750	660	440	270					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	28406	1695	1024	1386	989	1247	1134	857	1096	202	69	2193	1169	1147	1090	436	244	382	249	102	532	545	181	170	275	204	200	46	1035	1892	363	518	392	821	390	921	209	59	372	970	178	248	416	330	273	155					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	7742	317	180	241	306	228	286	161	333	92	58	207	250	180	261	102	60	100	68	26	126	255	45	68	184	79	110	55	195	566	36	248	161	293	214	265	125	20	128	452	107	119	146	150	79	60					
6	Число погашенных избирательных бюллетеней	9852	408	596	773	205	825	880	482	671	6	3	300	31	223	149	312	196	78	83	22	42	200	24	12	91	67	40	19	270	342	51	384	247	186	96	314	116	21	100	428	15	33	188	180	88	55					
7	Число избирательных бюллетеней в переносных ящиках для голосования	7741	317	180	241	306	227	286	161	333	92	58	207	250	180	261	102	60	100	68	26	126	255	45	68	184	79	110	55	195	566	36	248	161	293	214	265	125	20	128	452	107	119	146	150	79	60					
8	Число бюллетеней в стационарных ящиках для голосования	28390	1693	1024	1386	985	1247	1134	857	1096	202	69	2192	1169	1147	1089	436	244	377	249	102	532	544	181	170	275	204	200	46	1033	1892	363	518	392	821	390	921	209	59	372	970	178	248	416	330	273	155					
9	Число недействительных избирательных бюллетеней	782	137	7	15	14	33	23	9	52	3	0	34	65	109	15	6	3	6	5	0	48	30	2	3	1	2	1	0	16	46	0	5	4	36	11	3	4	0	1	1	3	0	2	24	1	2					
10	Число действительных избирательных бюллетеней	35349	1873	1197	1612	1277	1441	1397	1009	1377	291	127	2365	1354	1218	1335	532	301	471	312	128	610	769	224	235	458	281	309	101	1212	2412	399	761	549	1078	593	1183	330	79	499	1421	282	367	560	456	351	213					
11	Число полученных открепительных  удостоверений	1261	62	22	40	7	35	17	35	45	12	1	52	35	27	28	30	5	15	5	5	7	27	23	5	7	25	5	3	42	163	27	10	19	58	43	54	62	1	10	37	12	10	30	70	25	8					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1260	62	22	40	7	34	17	35	45	12	1	52	35	27	28	30	5	15	5	5	7	27	23	5	7	25	5	3	42	163	27	10	19	58	43	54	62	1	10	37	12	10	30	70	25	8					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	303	26	9	10	5	19	8	16	13	2	1	20	10	7	5	4	0	5	2	2	2	4	6	2	5	4	5	3	3	27	8	1	3	4	5	7	8	3	4	24	3	0	2	3	2	1					
14	Число неиспользованных открепительных удостоверений	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	89	2	1	3	1	6	3	2	6	1	0	1	0	6	3	0	0	1	0	0	1	1	2	1	0	2	0	0	0	16	0	1	1	8	4	0	0	0	2	0	2	0	2	3	5	2					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
