Выборы Президента Российской Федерации																																																											
Дата голосования: 18.03.2018																																																											
																																																											
Наименование Избирательной комиссии:    Кировская																																																											
																																																											
Сводная таблица итогов голосования																																																											
																																																											
	Число участковых избирательных комиссий	48																																																									
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	48																																																									
																																																											
		Сумма	УИК №546	УИК №547	УИК №548	УИК №549	УИК №550	УИК №551	УИК №552	УИК №553	УИК №554	УИК №555	УИК №556	УИК №557	УИК №558	УИК №559	УИК №560	УИК №561	УИК №562	УИК №563	УИК №564	УИК №565	УИК №566	УИК №567	УИК №568	УИК №569	УИК №570	УИК №571	УИК №572	УИК №573	УИК №574	УИК №575	УИК №576	УИК №577	УИК №578	УИК №579	УИК №580	УИК №581	УИК №582	УИК №583	УИК №584	УИК №585	УИК №586	УИК №587	УИК №588	УИК №589	УИК №590	УИК №591	УИК №592	УИК №593									
1	"Число избирателей, включенных в список избирателей"	74175	2189	2029	1950	2107	2019	1989	2095	2494	1250	1081	371	2539	2009	2090	683	550	780	715	2848	2593	2838	2970	2467	2691	2651	2743	2907	2502	2795	1483	1212	296	1962	2023	145	746	710	1316	820	946	1146	884	428	126	242	111	339	295									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	69810	2000	2000	1800	2000	2000	2000	2000	2100	1100	1000	360	2200	1900	2000	730	630	800	660	2500	2400	2500	2500	2400	2500	2500	2500	2500	2500	2500	1300	1200	320	1950	2020	140	750	680	1300	800	950	1100	1050	480	160	265	115	340	310									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	44853	1245	1174	1163	1257	1235	1086	1238	1461	766	586	181	1619	1013	1244	360	271	500	465	1638	1667	1892	1809	1546	1679	1545	1781	1621	1633	1875	965	784	196	1550	1271	130	445	501	626	403	426	562	548	249	92	113	38	275	129									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2611	28	49	35	117	33	56	28	93	25	43	23	42	69	76	84	92	26	4	70	48	35	49	26	26	206	26	126	42	36	45	67	11	35	31	6	115	48	60	35	97	58	56	72	12	82	39	27	102									
6	Число погашенных избирательных бюллетеней	22346	727	777	602	626	732	858	734	546	309	371	156	539	818	680	286	267	274	191	792	685	573	642	828	795	749	693	753	825	589	290	349	113	365	718	4	190	131	614	362	427	480	446	159	56	70	38	38	79									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2610	28	49	35	116	33	56	28	93	25	43	23	42	69	76	84	92	26	4	70	48	35	49	26	26	206	26	126	42	36	45	67	11	35	31	6	115	48	60	35	97	58	56	72	12	82	39	27	102									
8	Число бюллетеней в стационарных ящиках для голосования	44806	1245	1174	1163	1256	1235	1086	1237	1461	766	586	181	1619	1012	1244	360	271	500	464	1638	1667	1892	1805	1545	1679	1544	1776	1603	1631	1874	959	783	196	1550	1268	130	445	500	626	403	426	562	548	249	92	113	38	275	129									
9	Число недействительных избирательных бюллетеней	486	12	19	12	9	11	16	14	12	7	2	0	22	18	15	8	3	5	2	15	14	18	14	20	20	19	12	25	24	20	6	9	2	11	20	1	3	5	9	1	4	2	11	2	3	1	0	6	2									
10	Число действительных избирательных бюллетеней	46930	1261	1204	1186	1363	1257	1126	1251	1542	784	627	204	1639	1063	1305	436	360	521	466	1693	1701	1909	1840	1551	1685	1731	1790	1704	1649	1890	998	841	205	1574	1279	135	557	543	677	437	519	618	593	319	101	194	77	296	229									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																											
13	Бабурин Сергей Николаевич	329	9	8	16	12	10	9	10	9	4	3	2	13	8	11	4	1	4	2	8	14	8	8	11	16	7	22	10	14	15	7	9	1	5	5	0	2	6	3	2	4	9	1	1	1	1	3	1	0									
		0.69%	0.71%	0.65%	1.34%	0.87%	0.79%	0.79%	0.79%	0.58%	0.51%	0.48%	0.98%	0.78%	0.74%	0.83%	0.90%	0.28%	0.76%	0.43%	0.47%	0.82%	0.42%	0.43%	0.70%	0.94%	0.40%	1.22%	0.58%	0.84%	0.79%	0.70%	1.06%	0.48%	0.32%	0.38%	0.00%	0.36%	1.09%	0.44%	0.46%	0.76%	1.45%	0.17%	0.31%	0.96%	0.51%	3.90%	0.33%	0.00%									
14	Грудинин Павел Николаевич	3838	103	92	116	119	94	87	125	133	54	46	13	119	86	108	17	17	32	44	130	146	177	177	139	143	127	190	182	114	183	107	77	6	103	99	3	29	35	55	25	42	48	28	20	9	6	2	21	10									
		8.09%	8.09%	7.52%	9.68%	8.67%	7.41%	7.62%	9.88%	8.56%	6.83%	7.31%	6.37%	7.16%	7.96%	8.18%	3.83%	4.68%	6.08%	9.40%	7.61%	8.51%	9.19%	9.55%	8.85%	8.39%	7.26%	10.54%	10.53%	6.81%	9.58%	10.66%	9.06%	2.90%	6.50%	7.62%	2.21%	5.18%	6.39%	8.02%	5.71%	8.03%	7.74%	4.64%	6.23%	8.65%	3.08%	2.60%	6.95%	4.33%									
15	Жириновский Владимир Вольфович	2372	75	59	57	49	78	60	40	76	45	37	9	93	64	79	18	12	28	23	93	94	77	84	77	95	81	89	62	66	72	45	44	17	77	77	5	33	26	43	41	33	28	49	22	2	8	4	14	12									
		5.00%	5.89%	4.82%	4.76%	3.57%	6.15%	5.25%	3.16%	4.89%	5.69%	5.88%	4.41%	5.60%	5.92%	5.98%	4.05%	3.31%	5.32%	4.91%	5.44%	5.48%	3.99%	4.53%	4.90%	5.57%	4.63%	4.94%	3.59%	3.95%	3.77%	4.48%	5.18%	8.21%	4.86%	5.93%	3.68%	5.89%	4.74%	6.27%	9.36%	6.31%	4.52%	8.11%	6.85%	1.92%	4.10%	5.19%	4.64%	5.19%									
16	Путин Владимир Владимирович	37914	999	965	926	1103	1005	911	1014	1233	635	510	171	1326	845	1029	374	322	438	369	1356	1325	1530	1455	1223	1334	1405	1370	1346	1365	1525	793	680	173	1353	1057	122	476	458	556	364	427	515	493	262	89	176	67	247	197									
		79.96%	78.48%	78.90%	77.30%	80.39%	79.26%	79.77%	80.16%	79.34%	80.28%	81.08%	83.82%	79.83%	78.17%	77.95%	84.23%	88.71%	83.27%	78.85%	79.39%	77.26%	79.40%	78.48%	77.85%	78.24%	80.29%	76.03%	77.85%	81.59%	79.84%	78.98%	80.00%	83.57%	85.36%	81.37%	89.71%	85.00%	83.58%	81.05%	83.11%	81.64%	83.06%	81.62%	81.62%	85.58%	90.26%	87.01%	81.79%	85.28%									
17	Собчак Ксения Анатольевна	1026	18	30	35	40	29	25	24	33	17	7	2	37	21	40	5	4	8	12	37	54	53	58	35	49	44	46	49	36	38	22	15	5	11	23	0	8	1	7	4	4	6	12	6	0	2	0	9	5									
		2.16%	1.41%	2.45%	2.92%	2.92%	2.29%	2.19%	1.90%	2.12%	2.15%	1.11%	0.98%	2.23%	1.94%	3.03%	1.13%	1.10%	1.52%	2.56%	2.17%	3.15%	2.75%	3.13%	2.23%	2.87%	2.51%	2.55%	2.83%	2.15%	1.99%	2.19%	1.76%	2.42%	0.69%	1.77%	0.00%	1.43%	0.18%	1.02%	0.91%	0.76%	0.97%	1.99%	1.87%	0.00%	1.03%	0.00%	2.98%	2.16%									
18	Сурайкин Максим Александрович	324	14	10	8	12	9	9	9	9	6	5	2	15	10	13	1	1	3	1	11	14	15	10	13	11	7	22	10	9	11	8	4	0	6	7	0	3	5	3	1	5	2	3	2	0	1	0	1	3									
		0.68%	1.10%	0.82%	0.67%	0.87%	0.71%	0.79%	0.71%	0.58%	0.76%	0.79%	0.98%	0.90%	0.93%	0.98%	0.23%	0.28%	0.57%	0.21%	0.64%	0.82%	0.78%	0.54%	0.83%	0.65%	0.40%	1.22%	0.58%	0.54%	0.58%	0.80%	0.47%	0.00%	0.38%	0.54%	0.00%	0.54%	0.91%	0.44%	0.23%	0.96%	0.32%	0.50%	0.62%	0.00%	0.51%	0.00%	0.33%	1.30%									
19	Титов Борис Юрьевич	446	19	19	13	10	10	5	15	20	8	5	4	16	10	11	5	2	5	5	22	23	23	14	18	9	23	23	18	17	25	7	5	2	9	1	2	2	8	2	0	2	1	2	3	0	0	1	1	1									
		0.94%	1.49%	1.55%	1.09%	0.73%	0.79%	0.44%	1.19%	1.29%	1.01%	0.79%	1.96%	0.96%	0.93%	0.83%	1.13%	0.55%	0.95%	1.07%	1.29%	1.34%	1.19%	0.76%	1.15%	0.53%	1.31%	1.28%	1.04%	1.02%	1.31%	0.70%	0.59%	0.97%	0.57%	0.08%	1.47%	0.36%	1.46%	0.29%	0.00%	0.38%	0.16%	0.33%	0.93%	0.00%	0.00%	1.30%	0.33%	0.43%									
20	Явлинский Григорий Алексеевич	681	24	21	15	18	22	20	14	29	15	14	1	20	19	14	12	1	3	10	36	31	26	34	35	28	37	28	27	28	21	9	7	1	10	10	3	4	4	8	0	2	9	5	3	0	0	0	2	1									
		1.44%	1.89%	1.72%	1.25%	1.31%	1.74%	1.75%	1.11%	1.87%	1.90%	2.23%	0.49%	1.20%	1.76%	1.06%	2.70%	0.28%	0.57%	2.14%	2.11%	1.81%	1.35%	1.83%	2.23%	1.64%	2.11%	1.55%	1.56%	1.67%	1.10%	0.90%	0.82%	0.48%	0.63%	0.77%	2.21%	0.71%	0.73%	1.17%	0.00%	0.38%	1.45%	0.83%	0.93%	0.00%	0.00%	0.00%	0.66%	0.43%									
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
