8	Число бюллетеней в стационарных ящиках для голосования	8217	168	31	57	507	139	46	290	45	304	66	48	17	15	242	58	185	191	27	48	77	23	89	44	165	296	76	37	542	313	75	157	252	275	221	262	353	662	509	718	587									
9	Число недействительных избирательных бюллетеней	181	2	1	0	3	4	0	1	0	0	1	0	0	0	3	0	0	1	0	0	1	0	0	0	0	3	0	0	3	5	1	2	0	2	2	3	19	21	37	31	35									
10	Число действительных избирательных бюллетеней	14432	173	30	57	580	187	50	324	45	316	65	48	17	15	251	58	194	200	27	50	76	23	93	54	165	307	77	37	758	351	74	157	311	283	234	274	1415	1194	2393	1670	1799									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																			
13	Бабурин Сергей Николаевич	96	1	0	0	5	1	0	3	0	3	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	3	1	0	4	1	0	0	1	1	3	2	14	2	16	13	18									
		0.66%	0.57%	0.00%	0.00%	0.86%	0.52%	0.00%	0.92%	0.00%	0.95%	1.52%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	3.70%	0.00%	1.30%	0.00%	0.00%	0.00%	0.61%	0.97%	1.30%	0.00%	0.53%	0.28%	0.00%	0.00%	0.32%	0.35%	1.27%	0.72%	0.98%	0.16%	0.66%	0.76%	0.98%									
14	Грудинин Павел Николаевич	1776	10	0	3	55	15	3	17	1	27	4	4	1	2	9	8	38	20	2	0	12	1	12	2	30	39	4	8	89	10	5	7	11	9	17	0	217	156	440	195	293									
		12.15%	5.71%	0.00%	5.26%	9.43%	7.85%	6.00%	5.23%	2.22%	8.54%	6.06%	8.33%	5.88%	13.33%	3.54%	13.79%	19.59%	9.95%	7.41%	0.00%	15.58%	4.35%	12.90%	3.70%	18.18%	12.58%	5.19%	21.62%	11.70%	2.81%	6.67%	4.40%	3.54%	3.16%	7.20%	0.00%	15.13%	12.84%	18.11%	11.46%	15.98%									
15	Жириновский Владимир Вольфович	1630	10	1	3	65	24	2	34	4	36	2	4	1	1	14	4	8	18	4	5	5	6	10	8	19	10	6	5	91	15	8	14	29	15	15	17	208	153	316	204	236									
		11.15%	5.71%	3.23%	5.26%	11.15%	12.57%	4.00%	10.46%	8.89%	11.39%	3.03%	8.33%	5.88%	6.67%	5.51%	6.90%	4.12%	8.96%	14.81%	10.00%	6.49%	26.09%	10.75%	14.81%	11.52%	3.23%	7.79%	13.51%	11.96%	4.21%	10.67%	8.81%	9.32%	5.26%	6.36%	6.14%	14.50%	12.59%	13.00%	11.99%	12.87%									
16	Путин Владимир Владимирович	10386	149	29	48	439	140	42	263	39	242	58	38	15	12	223	46	147	160	20	45	58	15	70	44	111	242	65	24	554	319	58	132	261	254	176	250	907	834	1509	1173	1175									
		71.07%	85.14%	93.55%	84.21%	75.30%	73.30%	84.00%	80.92%	86.67%	76.58%	87.88%	79.17%	88.24%	80.00%	87.80%	79.31%	75.77%	79.60%	74.07%	90.00%	75.32%	65.22%	75.27%	81.48%	67.27%	78.06%	84.42%	64.86%	72.80%	89.61%	77.33%	83.02%	83.92%	89.12%	74.58%	90.25%	63.25%	68.64%	62.10%	68.96%	64.07%									
17	Собчак Ксения Анатольевна	277	2	0	0	7	4	0	3	1	4	0	0	0	0	1	0	1	1	0	0	0	1	1	0	1	7	1	0	8	3	1	2	4	4	15	3	31	27	59	42	43									
		1.90%	1.14%	0.00%	0.00%	1.20%	2.09%	0.00%	0.92%	2.22%	1.27%	0.00%	0.00%	0.00%	0.00%	0.39%	0.00%	0.52%	0.50%	0.00%	0.00%	0.00%	4.35%	1.08%	0.00%	0.61%	2.26%	1.30%	0.00%	1.05%	0.84%	1.33%	1.26%	1.29%	1.40%	6.36%	1.08%	2.16%	2.22%	2.43%	2.47%	2.34%									
18	Сурайкин Максим Александрович	77	0	0	0	4	0	1	1	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	6	1	2	0	1	0	3	2	12	7	17	6	6									
		0.53%	0.00%	0.00%	0.00%	0.69%	0.00%	2.00%	0.31%	0.00%	0.95%	0.00%	4.17%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.97%	0.00%	0.00%	0.79%	0.28%	2.67%	0.00%	0.32%	0.00%	1.27%	0.72%	0.84%	0.58%	0.70%	0.35%	0.33%									
19	Титов Борис Юрьевич	98	1	0	2	3	2	0	2	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	3	2	0	0	2	2	0	1	3	0	3	0	17	8	17	15	12									
		0.67%	0.57%	0.00%	3.51%	0.51%	1.05%	0.00%	0.62%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.79%	0.00%	0.00%	0.50%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.82%	0.65%	0.00%	0.00%	0.26%	0.56%	0.00%	0.63%	0.96%	0.00%	1.27%	0.00%	1.19%	0.66%	0.70%	0.88%	0.65%									
20	Явлинский Григорий Алексеевич	92	0	0	1	2	1	2	1	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	1	1	0	2	0	9	7	19	22	16									
		0.63%	0.00%	0.00%	1.75%	0.34%	0.52%	4.00%	0.31%	0.00%	0.32%	0.00%	0.00%	0.00%	0.00%	0.79%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.32%	0.00%	0.00%	0.53%	0.00%	0.00%	0.63%	0.32%	0.00%	0.85%	0.00%	0.63%	0.58%	0.78%	1.29%	0.87%									
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
