Выборы Президента Российской Федерации																																															
Дата голосования: 18.03.2018																																															
																																															
Наименование Избирательной комиссии:    Сухобузимская																																															
																																															
Сводная таблица итогов голосования																																															
																																															
	Число участковых избирательных комиссий	36																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	36																																													
																																															
		Сумма	УИК №1889	УИК №1890	УИК №1891	УИК №1892	УИК №1893	УИК №1894	УИК №1895	УИК №1896	УИК №1897	УИК №1898	УИК №1899	УИК №1900	УИК №1901	УИК №1902	УИК №1903	УИК №1904	УИК №1905	УИК №1906	УИК №1907	УИК №1908	УИК №1909	УИК №1910	УИК №1911	УИК №1912	УИК №1913	УИК №1914	УИК №1915	УИК №1916	УИК №1917	УИК №1918	УИК №1919	УИК №1920	УИК №1921	УИК №1922	УИК №2267	УИК №2280									
1	"Число избирателей, включенных в список избирателей"	16280	1063	345	349	169	385	649	395	734	199	198	248	719	127	298	1871	117	316	104	191	234	709	306	109	149	1603	739	969	56	147	134	1386	126	142	127	346	521									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	15000	1000	300	300	150	350	600	390	700	190	200	250	650	130	300	1600	100	300	90	200	220	700	300	100	120	1300	700	1000	60	130	140	1200	130	130	120	350	500									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	8725	504	172	170	83	204	393	215	501	89	110	142	355	95	154	877	52	237	76	149	177	362	194	78	78	819	399	460	46	71	92	682	81	75	84	224	225									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	837	74	5	22	4	10	32	23	29	15	3	7	41	6	15	51	13	29	10	10	21	121	12	0	23	74	16	25	1	4	14	45	0	9	19	23	31									
6	Число погашенных избирательных бюллетеней	5438	422	123	108	63	136	175	152	170	86	87	101	254	29	131	672	35	34	4	41	22	217	94	22	19	407	285	515	13	55	34	473	49	46	17	103	244									
7	Число избирательных бюллетеней в переносных ящиках для голосования	837	74	5	22	4	10	32	23	29	15	3	7	41	6	15	51	13	29	10	10	21	121	12	0	23	74	16	25	1	4	14	45	0	9	19	23	31									
8	Число бюллетеней в стационарных ящиках для голосования	8725	504	172	170	83	204	393	215	501	89	110	142	355	95	154	877	52	237	76	149	177	362	194	78	78	819	399	460	46	71	92	682	81	75	84	224	225									
9	Число недействительных избирательных бюллетеней	93	6	3	4	1	3	2	3	7	1	2	1	6	1	2	8	0	3	0	2	0	3	4	1	1	7	6	5	0	0	2	6	0	0	0	3	0									
10	Число действительных избирательных бюллетеней	9469	572	174	188	86	211	423	235	523	103	111	148	390	100	167	920	65	263	86	157	198	480	202	77	100	886	409	480	47	75	104	721	81	84	103	244	256									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																															
13	Бабурин Сергей Николаевич	45	7	2	0	2	1	3	2	1	1	0	0	0	0	2	4	0	1	0	0	0	1	2	0	0	4	3	1	0	0	0	6	1	0	1	0	0									
		0.47%	1.21%	1.13%	0.00%	2.30%	0.47%	0.71%	0.84%	0.19%	0.96%	0.00%	0.00%	0.00%	0.00%	1.18%	0.43%	0.00%	0.38%	0.00%	0.00%	0.00%	0.21%	0.97%	0.00%	0.00%	0.45%	0.72%	0.21%	0.00%	0.00%	0.00%	0.83%	1.23%	0.00%	0.97%	0.00%	0.00%									
14	Грудинин Павел Николаевич	783	66	9	30	3	27	29	16	36	4	5	6	28	1	23	79	4	25	1	27	11	21	13	4	4	99	46	48	1	2	4	58	2	6	7	18	20									
		8.19%	11.42%	5.08%	15.63%	3.45%	12.62%	6.82%	6.72%	6.79%	3.85%	4.42%	4.03%	7.07%	0.99%	13.61%	8.51%	6.15%	9.40%	1.16%	16.98%	5.56%	4.35%	6.31%	5.13%	3.96%	11.09%	11.08%	9.90%	2.13%	2.67%	3.77%	7.98%	2.47%	7.14%	6.80%	7.29%	7.81%									
15	Жириновский Владимир Вольфович	788	55	15	22	4	37	37	40	42	9	7	14	42	9	11	61	4	17	2	11	14	12	16	7	8	63	27	40	4	4	18	63	5	7	10	22	29									
		8.24%	9.52%	8.47%	11.46%	4.60%	17.29%	8.71%	16.81%	7.92%	8.65%	6.19%	9.40%	10.61%	8.91%	6.51%	6.57%	6.15%	6.39%	2.33%	6.92%	7.07%	2.48%	7.77%	8.97%	7.92%	7.05%	6.51%	8.25%	8.51%	5.33%	16.98%	8.67%	6.17%	8.33%	9.71%	8.91%	11.33%									
16	Путин Владимир Владимирович	7630	438	146	135	77	145	345	169	433	89	98	126	310	90	127	730	54	213	83	115	170	433	168	66	87	686	324	382	41	66	80	583	70	69	85	196	201									
		79.80%	75.78%	82.49%	70.31%	88.51%	67.76%	81.18%	71.01%	81.70%	85.58%	86.73%	84.56%	78.28%	89.11%	75.15%	78.66%	83.08%	80.08%	96.51%	72.33%	85.86%	89.65%	81.55%	84.62%	86.14%	76.82%	78.07%	78.76%	87.23%	88.00%	75.47%	80.19%	86.42%	82.14%	82.52%	79.35%	78.52%									
17	Собчак Ксения Анатольевна	69	2	1	0	0	0	3	0	5	0	0	1	4	0	3	11	2	3	0	3	1	4	1	0	1	10	1	4	0	1	0	3	2	0	0	3	0									
		0.72%	0.35%	0.56%	0.00%	0.00%	0.00%	0.71%	0.00%	0.94%	0.00%	0.00%	0.67%	1.01%	0.00%	1.78%	1.19%	3.08%	1.13%	0.00%	1.89%	0.51%	0.83%	0.49%	0.00%	0.99%	1.12%	0.24%	0.82%	0.00%	1.33%	0.00%	0.41%	2.47%	0.00%	0.00%	1.21%	0.00%									
18	Сурайкин Максим Александрович	73	4	0	1	0	1	3	1	4	0	0	0	6	0	1	19	1	2	0	0	1	5	1	0	0	7	3	0	0	0	2	4	0	2	0	2	3									
