Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																												
Дата голосования: 04.12.2011																																												
																																												
Наименование Избирательной комиссии:    Атяшевская																																												
																																												
Сводная таблица результатов выборов																																												
																																												
		Сумма	УИК №65	УИК №66	УИК №67	УИК №68	УИК №69	УИК №70	УИК №71	УИК №72	УИК №73	УИК №74	УИК №75	УИК №76	УИК №77	УИК №78	УИК №79	УИК №80	УИК №81	УИК №82	УИК №83	УИК №84	УИК №85	УИК №86	УИК №87	УИК №88	УИК №89	УИК №90	УИК №91	УИК №92	УИК №93	УИК №94	УИК №95	УИК №96	УИК №97	УИК №98	УИК №99	УИК №100	УИК №101					
1	"Число избирателей, внесенных в список избирателей"	17076	2237	2152	649	978	916	504	563	313	570	218	358	177	170	190	474	153	414	224	347	545	310	366	510	132	116	259	245	209	393	358	309	276	446	199	180	215	401					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	17545	2307	2228	646	1016	933	523	586	327	579	221	370	180	173	191	486	160	426	233	356	555	319	377	522	135	119	262	246	209	406	370	319	282	464	205	188	222	404					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	16088	2109	2074	605	960	884	441	523	269	489	199	343	167	164	185	465	144	399	204	333	535	284	324	486	116	108	221	239	192	361	338	299	264	436	185	149	206	388					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	939	119	78	40	18	29	60	36	42	79	18	13	9	6	5	9	8	15	20	14	7	26	40	22	16	7	38	5	16	31	19	9	12	10	14	30	9	10					
6	Число погашенных избирательных бюллетеней	518	79	76	1	38	20	22	27	16	11	4	14	4	3	1	12	8	12	9	9	13	9	13	14	3	4	3	2	1	14	13	11	6	18	6	9	7	6					
7	Число избирательных бюллетеней в переносных ящиках для голосования	939	119	78	40	18	29	60	36	42	79	18	13	9	6	5	9	8	15	20	14	7	26	40	22	16	7	38	5	16	31	19	9	12	10	14	30	9	10					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	16087	2108	2074	605	960	884	441	523	269	489	199	343	167	164	185	465	144	399	204	333	535	284	324	486	116	108	221	239	192	361	338	299	264	436	185	149	206	388					
9	Число недействительных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
10	Число действительных избирательных бюллетеней	17026	2227	2152	645	978	913	501	559	311	568	217	356	176	170	190	474	152	414	224	347	542	310	364	508	132	115	259	244	208	392	357	308	276	446	199	179	215	398					
