Выборы Президента Российской Федерации																																																
Дата голосования: 02.03.2008																																																
																																																
Наименование Избирательной комиссии:    Торжокская																																																
																																																
Сводная таблица результатов выборов																																																
																																																
	Число участковых избирательных комиссий	41																																														
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	41																																														
																																																
		Сумма	УИК №1189	УИК №1190	УИК №1191	УИК №1192	УИК №1193	УИК №1194	УИК №1195	УИК №1196	УИК №1197	УИК №1198	УИК №1199	УИК №1200	УИК №1201	УИК №1202	УИК №1203	УИК №1204	УИК №1205	УИК №1206	УИК №1207	УИК №1208	УИК №1209	УИК №1210	УИК №1211	УИК №1212	УИК №1213	УИК №1214	УИК №1215	УИК №1216	УИК №1217	УИК №1218	УИК №1219	УИК №1220	УИК №1221	УИК №1222	УИК №1223	УИК №1224	УИК №1225	УИК №1226	УИК №1227	УИК №1228	УИК №1229					
1	"Число избирателей, включенных в списки избирателей"	17304	216	245	493	148	426	462	553	891	538	141	147	1013	271	680	423	343	135	551	596	432	497	274	773	233	1474	351	352	144	421	281	411	467	382	123	140	605	212	505	229	367	359					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	16470	200	200	450	150	400	550	500	900	500	140	140	950	250	650	400	350	130	500	600	400	450	250	750	200	1400	350	300	120	400	250	400	400	350	150	140	600	200	500	200	350	350					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	9205	119	133	195	56	206	296	205	605	406	87	75	595	163	315	116	166	70	329	324	211	313	138	355	113	917	184	163	46	233	96	224	215	173	69	52	328	108	284	127	172	223					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	4186	59	53	194	74	152	166	171	48	12	36	51	153	56	139	254	120	54	150	36	121	64	76	225	58	211	102	128	74	109	120	93	135	110	54	48	112	66	56	67	121	58					
6	Число погашенных избирательных бюллетеней	3079	22	14	61	20	42	88	124	247	82	17	14	202	31	196	30	64	6	21	240	68	73	36	170	29	272	64	9	0	58	34	83	50	67	27	40	160	26	160	6	57	69					
7	Число избирательных бюллетеней в переносных ящиках для голосования	4186	59	53	194	74	152	166	171	48	12	36	51	153	56	139	254	120	54	150	36	121	64	76	225	58	211	102	128	74	109	120	93	135	110	54	48	112	66	56	67	121	58					
8	Число бюллетеней в стационарных ящиках для голосования	9205	119	133	195	56	206	296	205	605	406	87	75	595	163	315	116	166	70	329	324	211	313	138	355	113	917	184	163	46	233	96	224	215	173	69	52	328	108	284	127	172	223					
9	Число недействительных избирательных бюллетеней	60	0	0	3	0	0	2	1	2	3	1	0	1	1	0	0	3	0	0	3	1	1	2	2	2	4	3	1	0	0	2	1	1	4	1	0	3	0	12	0	0	0					
10	Число действительных избирательных бюллетеней	13331	178	186	386	130	358	460	375	651	415	122	126	747	218	454	370	283	124	479	357	331	376	212	578	169	1124	283	290	120	342	214	316	349	279	122	100	437	174	328	194	293	281					
11	Число полученных открепительных  удостоверений	434	5	5	10	5	15	15	15	40	10	8	5	15	12	10	4	10	5	12	12	10	10	8	15	5	24	8	8	5	12	8	8	9	13	8	8	10	5	14	15	10	8					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	367	5	5	2	3	15	9	15	38	10	8	2	15	11	10	1	10	5	12	8	10	5	4	9	4	24	2	8	1	12	8	6	6	13	8	8	10	1	14	12	10	8					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	406	3	7	5	2	1	12	16	19	101	4	3	13	4	18	12	3	2	18	7	30	7	3	11	5	11	6	5	2	4	3	10	7	11	1	4	13	3	3	4	6	7					
14	Число неиспользованных открепительных удостоверений	67	0	0	8	2	0	6	0	2	0	0	3	0	1	0	3	0	0	0	4	0	5	4	6	1	0	6	0	4	0	0	2	3	0	0	0	0	4	0	3	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	13	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	0	1	1					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																
18	Богданов Андрей Владимирович	88	0	2	1	0	0	1	3	4	2	0	0	1	2	6	0	4	0	2	4	3	3	2	5	5	10	1	4	0	1	4	3	2	1	1	0	5	2	3	1	0	0					
