Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																					
Дата голосования: 18.09.2016																					
																					
Наименование Избирательной комиссии:    район Куркино																					
																					
Сводная таблица итогов голосования по федеральному избирательному округу																					
																					
		Сумма	УИК №2905	УИК №2906	УИК №2907	УИК №2908	УИК №2909	УИК №2910	УИК №2911	УИК №2912	УИК №2913	УИК №3768									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	18814	2428	2300	1702	1799	594	2734	2327	1844	2850	236									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	12900	1600	1600	1200	1200	400	1800	1600	1300	1900	300									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	7021	906	750	628	718	293	1062	825	642	1052	145									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	171	2	7	21	6	0	6	20	9	9	91									
6	Число погашенных избирательных бюллетеней	5708	692	843	551	476	107	732	755	649	839	64									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	171	2	7	21	6	0	6	20	9	9	91									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	7010	906	749	628	717	293	1056	822	642	1052	145									
9	Число недействительных избирательных бюллетеней	106	20	18	6	8	2	16	11	9	14	2									
10	Число действительных избирательных бюллетеней	7075	888	738	643	715	291	1046	831	642	1047	234									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	150	26	23	10	15	13	15	10	15	23	0									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	96	20	18	2	7	10	12	4	9	14	0									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	395	52	4	17	52	30	79	39	23	99	0									
14	Число погашенных неиспользованных открепительных удостоверений	54	6	5	8	8	3	3	6	6	9	0									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	23	1	1	1	2	1	3	8	1	5	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0									
																					
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	350	50	40	33	35	16	49	34	27	65	1									
