15	"Число открепительных удостоверений, выданных избирателям ТИК"	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																													
18	Богданов Андрей Владимирович	403	16	1	2	1	0	7	0	3	6	6	11	1	8	10	15	3	13	2	0	0	4	1	2	0	2	1	9	4	0	5	7	5	7	7	31	1	3	0	0	3	4	15	4	1	3	4	3	1	9	3	37	4	1	2	5	13	3	18	9	0	1	0	2	11	15	13	9	5	5	6					
		0.55%	1.07%	0.43%	0.30%	0.08%	0.00%	0.50%	0.00%	0.66%	1.05%	1.02%	0.85%	0.17%	4.44%	0.70%	1.22%	0.54%	0.69%	0.27%	0.00%	0.00%	0.83%	0.10%	0.14%	0.00%	0.37%	0.06%	0.73%	0.73%	0.00%	0.25%	0.41%	0.30%	0.63%	0.76%	1.48%	0.05%	0.17%	0.00%	0.00%	0.23%	0.41%	0.97%	0.64%	0.32%	0.46%	0.78%	0.27%	0.13%	0.63%	0.25%	1.91%	0.28%	0.06%	0.12%	0.65%	0.95%	2.04%	1.06%	0.92%	0.00%	0.77%	0.00%	0.21%	0.67%	2.27%	2.12%	0.66%	0.43%	0.46%	0.65%					
19	Жириновский Владимир Вольфович	3754	87	3	12	13	20	48	30	17	22	55	100	32	28	34	182	14	45	15	0	6	31	28	40	208	11	119	50	13	1	49	61	35	117	29	197	32	140	13	60	53	19	138	19	12	20	17	45	27	51	106	108	34	50	119	33	42	4	248	192	1	6	6	98	146	38	20	31	36	18	20					
		5.08%	5.81%	1.30%	1.82%	1.10%	1.82%	3.44%	1.50%	3.76%	3.87%	9.39%	7.77%	5.32%	15.56%	2.38%	14.85%	2.50%	2.40%	2.03%	0.00%	3.77%	6.44%	2.85%	2.78%	10.82%	2.04%	6.81%	4.05%	2.37%	2.00%	2.46%	3.55%	2.09%	10.55%	3.17%	9.40%	1.67%	7.76%	1.03%	3.00%	4.14%	1.97%	8.94%	3.06%	3.80%	3.04%	3.32%	4.05%	3.48%	3.56%	9.01%	5.58%	2.36%	3.23%	7.11%	4.30%	3.08%	2.72%	14.62%	19.57%	1.14%	4.62%	7.69%	10.29%	8.92%	5.74%	3.26%	2.28%	3.13%	1.67%	2.15%					
20	Зюганов Геннадий Андреевич	12379	299	39	85	112	130	292	215	89	202	142	108	131	17	240	209	79	380	159	5	7	79	234	145	341	106	376	169	104	8	246	262	242	89	103	294	385	279	259	407	244	202	364	124	63	125	75	140	136	210	242	428	194	205	526	78	238	15	171	110	14	20	15	235	329	87	140	199	130	114	138					
		16.76%	19.97%	16.96%	12.90%	9.47%	11.86%	20.90%	10.78%	19.69%	35.50%	24.23%	8.39%	21.80%	9.44%	16.81%	17.05%	14.11%	20.29%	21.52%	5.56%	4.40%	16.42%	23.83%	10.09%	17.73%	19.70%	21.52%	13.68%	18.98%	16.00%	12.36%	15.25%	14.48%	8.03%	11.24%	14.03%	20.15%	15.47%	20.52%	20.35%	19.06%	20.93%	23.58%	19.97%	19.94%	18.99%	14.65%	12.60%	17.55%	14.65%	20.56%	22.11%	13.49%	13.23%	31.44%	10.16%	17.45%	10.20%	10.08%	11.21%	15.91%	15.38%	19.23%	24.68%	20.10%	13.14%	22.80%	14.64%	11.28%	10.58%	14.84%					
21	Медведев Дмитрий Анатольевич	56499	1092	172	551	1051	939	1049	1750	343	331	379	1057	434	125	1131	803	458	1419	562	84	143	363	711	1244	1355	415	1214	984	421	41	1624	1366	1371	890	770	1573	1490	1348	968	1533	969	734	990	464	233	505	413	854	602	1149	826	1350	1192	1278	1012	645	1062	125	1225	661	70	77	55	608	1124	516	435	1116	981	932	742					
		76.51%	72.95%	74.78%	83.61%	88.84%	85.68%	75.09%	87.72%	75.88%	58.17%	64.68%	82.13%	72.21%	69.44%	79.20%	65.50%	81.79%	75.76%	76.05%	93.33%	89.94%	75.47%	72.40%	86.57%	70.46%	77.14%	69.49%	79.68%	76.82%	82.00%	81.61%	79.51%	82.05%	80.25%	84.06%	75.08%	77.97%	74.72%	76.70%	76.65%	75.70%	76.06%	64.12%	74.72%	73.73%	76.75%	80.66%	76.87%	77.68%	80.18%	70.18%	69.73%	82.89%	82.45%	60.49%	83.98%	77.86%	85.03%	72.23%	67.38%	79.55%	59.23%	70.51%	63.87%	68.66%	77.95%	70.85%	82.12%	85.16%	86.54%	79.78%					
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
