Выборы Президента Российской Федерации																																																										
Дата голосования: 02.03.2008																																																										
																																																										
Наименование Избирательной комиссии:    Печорская																																																										
																																																										
Сводная таблица результатов выборов																																																										
																																																										
	Число участковых избирательных комиссий	51																																																								
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	51																																																								
																																																										
		Сумма	УИК №77	УИК №78	УИК №79	УИК №80	УИК №81	УИК №82	УИК №83	УИК №84	УИК №85	УИК №86	УИК №87	УИК №88	УИК №89	УИК №90	УИК №91	УИК №92	УИК №93	УИК №94	УИК №95	УИК №96	УИК №97	УИК №98	УИК №99	УИК №100	УИК №101	УИК №102	УИК №103	УИК №104	УИК №105	УИК №106	УИК №107	УИК №108	УИК №109	УИК №110	УИК №111	УИК №112	УИК №113	УИК №114	УИК №115	УИК №116	УИК №117	УИК №118	УИК №119	УИК №120	УИК №121	УИК №122	УИК №123	УИК №124	УИК №125	УИК №126	УИК №695					
1	"Число избирателей, включенных в списки избирателей"	51507	1751	1947	2007	2110	1838	1970	1898	921	469	526	1491	502	2196	2249	1984	2061	1923	1892	1796	1900	1984	2130	2062	1023	296	123	2421	978	424	107	312	522	158	1572	69	287	122	230	131	92	123	228	111	514	332	597	246	55	150	345	332					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	51604	1740	1930	2000	2100	1830	1970	1880	910	350	520	1480	500	2180	2230	1970	2000	1900	1870	1780	1880	1970	2130	2050	1020	330	120	2420	970	460	110	390	540	155	1570	75	300	140	300	180	85	125	260	105	515	435	600	320	55	150	370	334					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	39689	1348	1520	1575	1662	1444	1551	1481	723	196	409	1185	379	1743	1771	1558	1614	1443	1473	1414	1489	1547	1675	1620	799	244	105	1839	769	288	65	237	367	89	1195	66	207	110	189	125	78	92	186	98	406	269	457	197	49	84	251	8					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	1626	53	37	31	26	27	25	37	13	10	10	8	22	13	28	29	35	96	41	23	31	40	29	29	20	52	15	98	14	4	12	37	26	28	63	3	45	5	22	3	7	9	14	6	17	17	25	5	0	16	46	324					
6	Число погашенных избирательных бюллетеней	10289	339	373	394	412	359	394	362	174	144	101	287	99	424	431	383	351	361	356	343	360	383	426	401	201	34	0	483	187	168	33	116	147	38	312	6	48	25	89	52	0	24	60	1	92	149	118	118	6	50	73	2					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1626	53	37	31	26	27	25	37	13	10	10	8	22	13	28	29	35	96	41	23	31	40	29	29	20	52	15	98	14	4	12	37	26	28	63	3	45	5	22	3	7	9	14	6	17	17	25	5	0	16	46	324					
8	Число бюллетеней в стационарных ящиках для голосования	39689	1348	1520	1575	1662	1444	1551	1481	723	196	409	1185	379	1743	1771	1558	1614	1443	1473	1414	1489	1547	1675	1620	799	244	105	1839	769	288	65	237	367	89	1195	66	207	110	189	125	78	92	186	98	406	269	457	197	49	84	251	8					
9	Число недействительных избирательных бюллетеней	174	9	7	6	9	3	3	2	2	0	3	7	1	7	5	9	7	11	7	6	4	7	3	3	2	0	0	2	6	1	1	6	3	1	4	0	3	1	2	1	0	0	4	0	0	2	4	4	0	0	1	5					
10	Число действительных избирательных бюллетеней	41141	1392	1550	1600	1679	1468	1573	1516	734	206	416	1186	400	1749	1794	1578	1642	1528	1507	1431	1516	1580	1701	1646	817	296	120	1935	777	291	76	268	390	116	1254	69	249	114	209	127	85	101	196	104	423	284	478	198	49	100	296	327					
11	Число полученных открепительных  удостоверений	1189	25	25	35	20	25	34	25	23	10	10	28	10	50	55	25	32	38	30	25	35	30	25	30	50	5	0	35	15	10	10	15	15	10	80	0	15	10	15	15	15	15	20	15	24	40	40	15	15	15	30	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1065	20	20	35	20	23	31	22	20	1	10	24	8	50	55	23	29	35	29	22	35	27	23	30	44	2	0	35	11	6	10	12	9	8	77	0	15	10	15	15	7	5	20	15	24	40	40	15	5	3	30	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	469	3	21	3	7	6	7	3	5	1	1	3	1	19	7	13	7	27	8	7	17	3	11	9	21	3	0	43	4	5	1	1	57	0	6	0	3	9	3	1	4	3	3	16	20	12	43	4	4	1	5	8					
14	Число неиспользованных открепительных удостоверений	124	5	5	0	0	2	3	3	3	9	0	4	2	0	0	2	3	3	1	3	0	3	2	0	6	3	0	0	4	4	0	3	6	2	3	0	0	0	0	0	8	10	0	0	0	0	0	0	10	12	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	111	3	3	6	4	0	3	3	2	1	1	4	3	6	12	5	8	6	1	2	6	2	4	4	3	1	0	6	2	0	0	2	0	0	0	0	0	0	1	0	0	0	2	1	0	1	2	1	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																										
18	Богданов Андрей Владимирович	107	0	0	0	4	2	2	4	1	2	1	0	2	1	1	1	3	2	2	2	1	2	1	1	0	5	1	1	0	5	2	4	3	3	0	3	5	1	2	1	1	1	5	0	3	5	3	2	0	5	4	7					
		0.26%	0.00%	0.00%	0.00%	0.24%	0.14%	0.13%	0.26%	0.14%	0.97%	0.24%	0.00%	0.50%	0.06%	0.06%	0.06%	0.18%	0.13%	0.13%	0.14%	0.07%	0.13%	0.06%	0.06%	0.00%	1.69%	0.83%	0.05%	0.00%	1.71%	2.60%	1.46%	0.76%	2.56%	0.00%	4.35%	1.98%	0.87%	0.95%	0.78%	1.18%	0.99%	2.50%	0.00%	0.71%	1.75%	0.62%	0.99%	0.00%	5.00%	1.35%	2.11%					
