Выборы Президента Российской Федерации																																																															
Дата голосования: 18.03.2018																																																															
																																																															
Наименование Избирательной комиссии:    Новосергиевская																																																															
																																																															
Сводная таблица итогов голосования																																																															
																																																															
	Число участковых избирательных комиссий	52																																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	52																																																													
																																																															
		Сумма	УИК №785	УИК №786	УИК №787	УИК №788	УИК №789	УИК №790	УИК №791	УИК №792	УИК №793	УИК №794	УИК №795	УИК №796	УИК №797	УИК №798	УИК №799	УИК №800	УИК №801	УИК №802	УИК №803	УИК №804	УИК №805	УИК №806	УИК №807	УИК №808	УИК №809	УИК №810	УИК №811	УИК №812	УИК №813	УИК №814	УИК №815	УИК №816	УИК №817	УИК №818	УИК №819	УИК №820	УИК №821	УИК №822	УИК №823	УИК №824	УИК №825	УИК №826	УИК №827	УИК №828	УИК №829	УИК №830	УИК №831	УИК №832	УИК №833	УИК №834	УИК №835	УИК №836									
1	"Число избирателей, включенных в список избирателей"	27366	2596	1653	2124	1529	1614	1603	412	47	53	535	86	587	112	90	177	350	702	112	716	164	123	912	851	242	846	581	681	883	206	72	177	437	214	54	138	587	125	75	355	941	146	198	190	651	82	156	478	247	382	399	198	477									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	27390	2440	1650	2050	1540	1600	1550	420	47	51	560	87	575	106	90	180	370	725	115	760	153	122	865	830	240	870	595	710	910	181	72	190	465	220	72	133	555	117	85	385	985	158	200	202	655	83	168	465	246	400	410	237	495									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	17031	1556	1039	1155	877	932	984	312	42	44	368	57	326	80	73	112	227	514	80	437	97	87	546	630	146	457	392	390	523	135	45	87	269	129	51	82	453	86	58	244	482	93	127	105	462	53	111	301	152	233	288	184	318									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1304	79	59	156	69	64	31	0	0	3	39	4	58	2	2	16	5	0	11	28	6	0	51	34	27	36	20	49	59	11	4	6	28	6	3	2	21	3	0	32	71	6	0	0	0	8	4	45	29	52	29	14	22									
6	Число погашенных избирательных бюллетеней	9055	805	552	739	594	604	535	108	5	4	153	26	191	24	15	52	138	211	24	295	50	35	268	166	67	377	183	271	328	35	23	97	168	85	18	49	81	28	27	109	432	59	73	97	193	22	53	119	65	115	93	39	155									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1304	79	59	156	69	64	31	0	0	3	39	4	58	2	2	16	5	0	11	28	6	0	51	34	27	36	20	49	59	11	4	6	28	6	3	2	21	3	0	32	71	6	0	0	0	8	4	45	29	52	29	14	22									
8	Число бюллетеней в стационарных ящиках для голосования	17029	1556	1039	1155	877	932	983	312	42	44	368	57	326	80	73	112	227	514	80	437	97	87	546	630	146	457	392	390	523	135	45	87	269	129	51	81	453	86	58	244	482	93	127	105	462	53	111	301	152	233	288	184	318									
9	Число недействительных избирательных бюллетеней	178	26	21	9	17	7	8	0	0	0	2	0	7	1	0	0	5	2	0	3	3	0	3	0	1	5	4	8	8	2	0	1	2	1	0	1	4	0	0	2	2	0	0	0	7	0	1	5	0	2	2	1	5									
10	Число действительных избирательных бюллетеней	18155	1609	1077	1302	929	989	1006	312	42	47	405	61	377	81	75	128	227	512	91	462	100	87	594	664	172	488	408	431	574	144	49	92	295	134	54	82	470	89	58	274	551	99	127	105	455	61	114	341	181	283	315	197	335									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																															
13	Бабурин Сергей Николаевич	116	6	13	10	8	9	6	2	0	0	2	1	2	1	1	1	3	3	0	6	0	0	4	2	1	3	0	1	1	1	0	1	2	3	1	0	3	1	0	1	4	0	0	1	1	1	2	1	1	1	1	0	4									
		0.63%	0.37%	1.18%	0.76%	0.85%	0.90%	0.59%	0.64%	0.00%	0.00%	0.49%	1.64%	0.52%	1.22%	1.33%	0.78%	1.29%	0.58%	0.00%	1.29%	0.00%	0.00%	0.67%	0.30%	0.58%	0.61%	0.00%	0.23%	0.17%	0.68%	0.00%	1.08%	0.67%	2.22%	1.85%	0.00%	0.63%	1.12%	0.00%	0.36%	0.72%	0.00%	0.00%	0.95%	0.22%	1.64%	1.74%	0.29%	0.55%	0.35%	0.32%	0.00%	1.18%									
14	Грудинин Павел Николаевич	3145	315	260	240	148	181	195	37	1	3	87	3	73	2	0	20	32	122	3	53	7	6	69	96	15	88	60	102	73	14	5	18	97	32	4	19	62	8	12	60	126	18	17	12	101	4	16	43	26	62	28	52	18									
		17.15%	19.27%	23.68%	18.31%	15.64%	18.17%	19.23%	11.86%	2.38%	6.38%	21.38%	4.92%	19.01%	2.44%	0.00%	15.63%	13.79%	23.74%	3.30%	11.40%	6.80%	6.90%	11.56%	14.46%	8.67%	17.85%	14.56%	23.23%	12.54%	9.59%	10.20%	19.35%	32.66%	23.70%	7.41%	22.89%	13.08%	8.99%	20.69%	21.74%	22.78%	18.18%	13.39%	11.43%	21.86%	6.56%	13.91%	12.43%	14.36%	21.75%	8.83%	26.26%	5.29%									
15	Жириновский Владимир Вольфович	1561	162	80	104	96	88	87	35	3	2	22	12	34	10	8	6	21	36	14	44	12	4	61	52	32	57	39	33	49	13	9	7	26	13	6	9	23	22	2	15	42	3	10	4	29	5	10	27	10	18	24	7	24									
		8.51%	9.91%	7.29%	7.93%	10.15%	8.84%	8.58%	11.22%	7.14%	4.26%	5.41%	19.67%	8.85%	12.20%	10.67%	4.69%	9.05%	7.00%	15.38%	9.46%	11.65%	4.60%	10.22%	7.83%	18.50%	11.56%	9.47%	7.52%	8.42%	8.90%	18.37%	7.53%	8.75%	9.63%	11.11%	10.84%	4.85%	24.72%	3.45%	5.43%	7.59%	3.03%	7.87%	3.81%	6.28%	8.20%	8.70%	7.80%	5.52%	6.32%	7.57%	3.54%	7.06%									
16	Путин Владимир Владимирович	12941	1085	704	914	651	682	690	225	37	41	290	44	258	68	66	97	168	336	73	347	76	76	451	503	124	333	304	283	447	114	35	63	165	80	42	53	374	57	43	184	371	77	99	86	316	49	85	266	138	198	261	131	281									
		70.59%	66.36%	64.12%	69.72%	68.82%	68.47%	68.05%	72.12%	88.10%	87.23%	71.25%	72.13%	67.19%	82.93%	88.00%	75.78%	72.41%	65.37%	80.22%	74.62%	73.79%	87.36%	75.54%	75.75%	71.68%	67.55%	73.79%	64.46%	76.80%	78.08%	71.43%	67.74%	55.56%	59.26%	77.78%	63.86%	78.90%	64.04%	74.14%	66.67%	67.09%	77.78%	77.95%	81.90%	68.40%	80.33%	73.91%	76.88%	76.24%	69.47%	82.33%	66.16%	82.65%									
17	Собчак Ксения Анатольевна	135	15	10	12	7	11	10	5	0	0	2	0	4	0	0	2	1	1	1	2	1	0	1	3	0	3	3	2	2	1	0	2	4	1	0	0	2	0	0	3	4	1	1	1	3	0	1	3	1	3	0	2	4									
		0.74%	0.92%	0.91%	0.92%	0.74%	1.10%	0.99%	1.60%	0.00%	0.00%	0.49%	0.00%	1.04%	0.00%	0.00%	1.56%	0.43%	0.19%	1.10%	0.43%	0.97%	0.00%	0.17%	0.45%	0.00%	0.61%	0.73%	0.46%	0.34%	0.68%	0.00%	2.15%	1.35%	0.74%	0.00%	0.00%	0.42%	0.00%	0.00%	1.09%	0.72%	1.01%	0.79%	0.95%	0.65%	0.00%	0.87%	0.87%	0.55%	1.05%	0.00%	1.01%	1.18%									
18	Сурайкин Максим Александрович	135	7	4	15	15	8	6	6	0	1	2	1	1	0	0	1	1	5	0	5	3	1	3	7	0	0	1	4	1	0	0	0	0	3	1	0	4	1	1	6	4	0	0	0	4	0	0	1	4	0	1	5	2									
		0.74%	0.43%	0.36%	1.14%	1.59%	0.80%	0.59%	1.92%	0.00%	2.13%	0.49%	1.64%	0.26%	0.00%	0.00%	0.78%	0.43%	0.97%	0.00%	1.08%	2.91%	1.15%	0.50%	1.05%	0.00%	0.00%	0.24%	0.91%	0.17%	0.00%	0.00%	0.00%	0.00%	2.22%	1.85%	0.00%	0.84%	1.12%	1.72%	2.17%	0.72%	0.00%	0.00%	0.00%	0.87%	0.00%	0.00%	0.29%	2.21%	0.00%	0.32%	2.53%	0.59%									
19	Титов Борис Юрьевич	72	11	3	3	2	6	8	2	1	0	0	0	5	0	0	0	1	6	0	2	1	0	2	1	0	4	1	2	0	0	0	1	0	1	0	0	2	0	0	2	0	0	0	1	1	1	0	0	1	1	0	0	0									
		0.39%	0.67%	0.27%	0.23%	0.21%	0.60%	0.79%	0.64%	2.38%	0.00%	0.00%	0.00%	1.30%	0.00%	0.00%	0.00%	0.43%	1.17%	0.00%	0.43%	0.97%	0.00%	0.34%	0.15%	0.00%	0.81%	0.24%	0.46%	0.00%	0.00%	0.00%	1.08%	0.00%	0.74%	0.00%	0.00%	0.42%	0.00%	0.00%	0.72%	0.00%	0.00%	0.00%	0.95%	0.22%	1.64%	0.00%	0.00%	0.55%	0.35%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	50	8	3	4	2	4	4	0	0	0	0	0	0	0	0	1	0	3	0	3	0	0	3	0	0	0	0	4	1	1	0	0	1	1	0	1	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	2									
		0.27%	0.49%	0.27%	0.31%	0.21%	0.40%	0.39%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.78%	0.00%	0.58%	0.00%	0.65%	0.00%	0.00%	0.50%	0.00%	0.00%	0.00%	0.00%	0.91%	0.17%	0.68%	0.00%	0.00%	0.34%	0.74%	0.00%	1.20%	0.00%	0.00%	0.00%	1.09%	0.00%	0.00%	0.00%	0.00%	0.00%	1.64%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.59%									
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
