Выборы Президента Российской Федерации																																																																
Дата голосования: 02.03.2008																																																																
																																																																
Наименование Избирательной комиссии:    Новосергиевская																																																																
																																																																
Сводная таблица результатов выборов																																																																
																																																																
	Число участковых избирательных комиссий	57																																																														
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	57																																																														
																																																																
		Сумма	УИК №767	УИК №768	УИК №769	УИК №770	УИК №771	УИК №772	УИК №773	УИК №774	УИК №775	УИК №776	УИК №777	УИК №778	УИК №779	УИК №780	УИК №781	УИК №782	УИК №783	УИК №784	УИК №785	УИК №786	УИК №787	УИК №788	УИК №789	УИК №790	УИК №791	УИК №792	УИК №793	УИК №794	УИК №795	УИК №796	УИК №797	УИК №798	УИК №799	УИК №800	УИК №801	УИК №802	УИК №803	УИК №804	УИК №805	УИК №806	УИК №807	УИК №808	УИК №809	УИК №810	УИК №811	УИК №812	УИК №813	УИК №814	УИК №815	УИК №816	УИК №817	УИК №818	УИК №819	УИК №820	УИК №821	УИК №822	УИК №823					
1	"Число избирателей, включенных в списки избирателей"	27128	2448	2004	1552	1415	1595	1252	377	46	73	540	94	623	113	79	220	351	710	113	788	198	125	860	49	32	721	274	865	595	785	874	182	72	196	462	220	66	49	113	528	110	88	422	993	53	138	202	231	616	94	170	553	257	53	409	409	206	465					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	26118	2250	1850	1340	1260	1450	1116	376	43	69	542	98	602	114	77	215	348	720	110	770	197	125	860	49	31	724	277	860	590	780	880	183	79	196	467	221	65	48	110	524	111	87	425	980	53	140	203	236	650	94	179	547	251	52	409	410	207	468					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	21061	1693	1354	813	893	934	828	351	43	69	411	87	512	111	77	203	317	695	94	651	161	120	763	32	31	701	233	603	464	575	672	140	67	184	397	217	60	48	107	518	105	85	392	694	53	127	197	223	603	87	169	383	230	52	386	405	206	435					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	1076	73	97	145	56	95	22	0	0	0	33	0	67	0	0	0	0	0	0	5	0	0	0	8	0	0	22	29	22	62	66	10	0	0	8	0	0	0	0	0	0	0	20	118	0	7	0	0	0	0	0	74	17	0	20	0	0	0					
6	Число погашенных избирательных бюллетеней	3981	484	399	382	311	421	266	25	0	0	98	11	23	3	0	12	31	25	16	114	36	5	97	9	0	23	22	228	104	143	142	33	12	12	62	4	5	0	3	6	6	2	13	168	0	6	6	13	47	7	10	90	4	0	3	5	1	33					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1076	73	97	145	56	95	22	0	0	0	33	0	67	0	0	0	0	0	0	5	0	0	0	8	0	0	22	29	22	62	66	10	0	0	8	0	0	0	0	0	0	0	20	118	0	7	0	0	0	0	0	74	17	0	20	0	0	0					
8	Число бюллетеней в стационарных ящиках для голосования	21061	1693	1354	813	893	934	828	351	43	69	411	87	512	111	77	203	317	695	94	651	161	120	763	32	31	701	233	603	464	575	672	140	67	184	397	217	60	48	107	518	105	85	392	694	53	127	197	223	603	87	169	383	230	52	386	405	206	435					
9	Число недействительных избирательных бюллетеней	113	0	10	6	7	4	3	3	0	0	1	0	4	0	0	1	5	4	0	8	2	0	0	0	0	1	1	6	2	0	9	4	0	0	0	0	1	0	0	2	0	0	5	5	3	0	0	0	4	0	0	1	2	0	2	2	2	3					
10	Число действительных избирательных бюллетеней	22024	1766	1441	952	942	1025	847	348	43	69	443	87	575	111	77	202	312	691	94	648	159	120	763	40	31	700	254	626	484	637	729	146	67	184	405	217	59	48	107	516	105	85	407	807	50	134	197	223	599	87	169	456	245	52	404	403	204	432					
11	Число полученных открепительных  удостоверений	198	25	17	15	6	10	12	2	1	1	3	1	3	1	1	1	3	3	1	5	1	1	5	1	1	5	2	6	3	5	5	0	1	2	2	1	1	1	1	3	1	1	2	5	1	2	2	2	4	1	1	5	2	1	2	4	1	3					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	135	25	16	8	6	10	11	0	0	0	2	0	2	0	0	0	3	3	0	3	0	0	2	0	0	1	0	6	3	5	5	0	1	2	2	1	0	0	0	2	0	0	0	5	0	1	0	0	0	0	0	5	2	1	0	0	1	1					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	97	9	7	4	2	4	2	1	1	1	3	1	2	0	3	1	0	0	1	2	1	0	1	0	1	0	1	1	0	1	0	0	0	2	2	0	0	1	1	2	0	1	1	1	0	2	1	0	2	1	1	10	14	2	1	0	0	2					
14	Число неиспользованных открепительных удостоверений	63	0	1	7	0	0	1	2	1	1	1	1	1	1	1	1	0	0	1	2	1	1	3	1	1	4	2	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	2	0	1	1	2	2	4	1	1	0	0	0	2	4	0	2					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																
18	Богданов Андрей Владимирович	123	11	10	11	4	7	7	1	0	0	1	0	11	0	0	0	0	5	0	5	1	0	1	0	0	0	3	9	2	3	4	1	0	0	0	0	1	0	1	5	0	0	4	2	0	0	0	1	1	0	1	2	0	0	0	2	2	4					
		0.56%	0.62%	0.69%	1.15%	0.42%	0.68%	0.82%	0.28%	0.00%	0.00%	0.23%	0.00%	1.90%	0.00%	0.00%	0.00%	0.00%	0.72%	0.00%	0.76%	0.62%	0.00%	0.13%	0.00%	0.00%	0.00%	1.18%	1.42%	0.41%	0.47%	0.54%	0.67%	0.00%	0.00%	0.00%	0.00%	1.67%	0.00%	0.93%	0.97%	0.00%	0.00%	0.97%	0.25%	0.00%	0.00%	0.00%	0.45%	0.17%	0.00%	0.59%	0.44%	0.00%	0.00%	0.00%	0.49%	0.97%	0.92%					
19	Жириновский Владимир Вольфович	1776	83	106	86	92	95	101	28	5	9	44	13	31	5	6	2	47	60	12	51	21	7	42	4	1	45	33	53	47	66	93	19	10	21	54	5	0	3	10	32	8	3	8	73	2	6	11	13	37	6	7	22	27	3	53	10	3	42					
		8.02%	4.70%	7.31%	8.98%	9.69%	9.23%	11.88%	7.98%	11.63%	13.04%	9.91%	14.94%	5.35%	4.50%	7.79%	0.99%	14.83%	8.63%	12.77%	7.77%	13.04%	5.83%	5.50%	10.00%	3.23%	6.42%	12.94%	8.39%	9.67%	10.36%	12.60%	12.67%	14.93%	11.41%	13.33%	2.30%	0.00%	6.25%	9.35%	6.18%	7.62%	3.53%	1.94%	8.99%	3.77%	4.48%	5.58%	5.83%	6.14%	6.90%	4.14%	4.81%	10.93%	5.77%	13.05%	2.47%	1.46%	9.66%					
20	Зюганов Геннадий Андреевич	6381	416	358	272	282	328	237	73	9	11	156	28	156	16	5	91	95	236	29	206	44	45	261	1	9	124	51	184	117	235	189	17	31	50	140	58	15	16	54	153	39	18	121	309	11	24	39	76	288	11	42	142	86	19	120	117	49	72					
		28.83%	23.56%	24.67%	28.39%	29.72%	31.88%	27.88%	20.80%	20.93%	15.94%	35.14%	32.18%	26.94%	14.41%	6.49%	44.83%	29.97%	33.96%	30.85%	31.40%	27.33%	37.50%	34.21%	2.50%	29.03%	17.69%	20.00%	29.11%	24.07%	36.89%	25.61%	11.33%	46.27%	27.17%	34.57%	26.73%	25.00%	33.33%	50.47%	29.54%	37.14%	21.18%	29.37%	38.05%	20.75%	17.91%	19.80%	34.08%	47.76%	12.64%	24.85%	31.07%	34.82%	36.54%	29.56%	28.89%	23.79%	16.55%					
