Выборы Президента Российской Федерации																																														
Дата голосования: 18.03.2018																																														
																																														
Наименование Избирательной комиссии:    Горшеченская																																														
																																														
Сводная таблица итогов голосования																																														
																																														
	Число участковых избирательных комиссий	35																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	35																																												
																																														
		Сумма	УИК №350	УИК №351	УИК №352	УИК №353	УИК №354	УИК №355	УИК №356	УИК №357	УИК №358	УИК №359	УИК №360	УИК №361	УИК №362	УИК №363	УИК №364	УИК №365	УИК №366	УИК №367	УИК №368	УИК №369	УИК №370	УИК №371	УИК №372	УИК №373	УИК №374	УИК №375	УИК №376	УИК №377	УИК №378	УИК №379	УИК №380	УИК №381	УИК №382	УИК №383	УИК №384									
1	"Число избирателей, включенных в список избирателей"	14287	1160	1035	1375	1719	252	304	343	79	332	325	117	450	160	220	106	384	73	206	585	352	521	210	308	300	344	198	150	335	184	400	305	439	98	593	325									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	13616	1160	960	1300	1650	240	290	335	70	315	310	110	427	150	210	95	370	69	195	555	335	490	200	295	285	325	185	145	320	170	380	290	420	95	560	310									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	8841	945	573	743	965	168	178	208	42	226	219	79	336	109	126	53	270	38	111	315	214	357	88	186	185	190	146	67	192	80	264	138	278	65	464	223									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3116	165	115	170	172	54	101	101	25	88	78	27	57	20	64	32	77	28	76	178	106	114	80	80	91	120	30	68	127	90	100	142	135	28	90	87									
6	Число погашенных избирательных бюллетеней	1659	50	272	387	513	18	11	26	3	1	13	4	34	21	20	10	23	3	8	62	15	19	32	29	9	15	9	10	1	0	16	10	7	2	6	0									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3116	165	115	170	172	54	101	101	25	88	78	27	57	20	64	32	77	28	76	178	106	114	80	80	91	120	30	68	127	90	100	142	135	28	90	87									
8	Число бюллетеней в стационарных ящиках для голосования	8841	945	573	743	965	168	178	208	42	226	219	79	336	109	126	53	270	38	111	315	214	357	88	186	185	190	146	67	192	80	264	138	278	65	464	223									
9	Число недействительных избирательных бюллетеней	46	7	5	9	6	0	0	4	0	3	0	0	4	4	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0									
10	Число действительных избирательных бюллетеней	11911	1103	683	904	1131	222	279	305	67	311	297	106	389	125	190	85	346	66	187	493	319	471	168	266	276	310	176	135	319	170	364	280	413	93	552	310									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																														
13	Бабурин Сергей Николаевич	52	7	4	4	11	1	1	0	0	2	2	1	2	0	1	0	3	0	1	5	0	1	0	1	1	1	0	0	0	0	1	0	2	0	0	0									
		0.43%	0.63%	0.58%	0.44%	0.97%	0.45%	0.36%	0.00%	0.00%	0.64%	0.67%	0.94%	0.51%	0.00%	0.53%	0.00%	0.86%	0.00%	0.53%	1.01%	0.00%	0.21%	0.00%	0.38%	0.36%	0.32%	0.00%	0.00%	0.00%	0.00%	0.27%	0.00%	0.48%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	554	76	57	85	81	7	17	18	2	18	3	5	5	5	12	3	16	1	8	32	12	6	1	12	8	4	3	6	4	7	20	3	3	3	9	2									
		4.63%	6.85%	8.28%	9.31%	7.12%	3.15%	6.09%	5.83%	2.99%	5.73%	1.01%	4.72%	1.27%	3.88%	6.32%	3.53%	4.61%	1.52%	4.28%	6.49%	3.75%	1.27%	0.60%	4.51%	2.90%	1.29%	1.70%	4.44%	1.25%	4.12%	5.49%	1.07%	0.73%	3.23%	1.62%	0.65%									
15	Жириновский Владимир Вольфович	425	40	49	40	83	2	4	17	3	8	2	3	13	6	2	3	11	3	4	25	7	5	6	12	8	3	10	7	3	6	15	4	3	4	8	6									
		3.55%	3.60%	7.12%	4.38%	7.30%	0.90%	1.43%	5.50%	4.48%	2.55%	0.67%	2.83%	3.31%	4.65%	1.05%	3.53%	3.17%	4.55%	2.14%	5.07%	2.19%	1.06%	3.57%	4.51%	2.90%	0.97%	5.68%	5.19%	0.94%	3.53%	4.12%	1.43%	0.73%	4.30%	1.44%	1.94%									
16	Путин Владимир Владимирович	10752	965	563	761	932	212	253	267	62	278	285	97	365	110	175	78	311	61	174	426	299	458	160	239	255	299	163	122	312	153	327	272	403	86	527	302									
		89.92%	86.94%	81.83%	83.35%	81.97%	95.50%	90.68%	86.41%	92.54%	88.54%	95.96%	91.51%	92.88%	85.27%	92.11%	91.76%	89.63%	92.42%	93.05%	86.41%	93.44%	97.24%	95.24%	89.85%	92.39%	96.45%	92.61%	90.37%	97.81%	90.00%	89.84%	97.14%	97.58%	92.47%	95.13%	97.42%									
17	Собчак Ксения Анатольевна	44	9	5	1	8	0	1	1	0	0	0	0	1	2	0	0	1	1	0	4	1	1	0	1	2	2	0	0	0	1	1	1	0	0	0	0									
		0.37%	0.81%	0.73%	0.11%	0.70%	0.00%	0.36%	0.32%	0.00%	0.00%	0.00%	0.00%	0.25%	1.55%	0.00%	0.00%	0.29%	1.52%	0.00%	0.81%	0.31%	0.21%	0.00%	0.38%	0.72%	0.65%	0.00%	0.00%	0.00%	0.59%	0.27%	0.36%	0.00%	0.00%	0.00%	0.00%									
18	Сурайкин Максим Александрович	48	4	2	6	9	0	2	2	0	3	2	0	3	1	0	0	4	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	2	0	4	0									
		0.40%	0.36%	0.29%	0.66%	0.79%	0.00%	0.72%	0.65%	0.00%	0.96%	0.67%	0.00%	0.76%	0.78%	0.00%	0.00%	1.15%	0.00%	0.00%	0.20%	0.00%	0.00%	0.60%	0.00%	0.00%	0.32%	0.00%	0.00%	0.00%	0.59%	0.00%	0.00%	0.48%	0.00%	0.72%	0.00%									
19	Титов Борис Юрьевич	19	2	0	5	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	2	0	0	0	0	3	0									
		0.16%	0.18%	0.00%	0.55%	0.09%	0.00%	0.00%	0.00%	0.00%	0.32%	0.67%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.38%	0.72%	0.00%	0.00%	0.00%	0.00%	1.18%	0.00%	0.00%	0.00%	0.00%	0.54%	0.00%									
20	Явлинский Григорий Алексеевич	17	0	3	2	6	0	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0									
		0.14%	0.00%	0.44%	0.22%	0.53%	0.00%	0.36%	0.00%	0.00%	0.32%	0.34%	0.00%	0.00%	0.78%	0.00%	1.18%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.18%	0.00%									
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
