Выборы Президента Российской Федерации																																																	
Дата голосования: 18.03.2018																																																	
																																																	
Наименование Избирательной комиссии:    Дуванская																																																	
																																																	
Сводная таблица итогов голосования																																																	
																																																	
	Число участковых избирательных комиссий	38																																															
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	38																																															
																																																	
		Сумма	УИК №1753	УИК №1754	УИК №1755	УИК №1756	УИК №1757	УИК №1758	УИК №1759	УИК №1760	УИК №1761	УИК №1762	УИК №1763	УИК №1764	УИК №1765	УИК №1766	УИК №1767	УИК №1768	УИК №1769	УИК №1770	УИК №1771	УИК №1772	УИК №1773	УИК №1774	УИК №1775	УИК №1776	УИК №1777	УИК №1778	УИК №1779	УИК №1780	УИК №1781	УИК №1782	УИК №1783	УИК №1784	УИК №1785	УИК №1786	УИК №1787	УИК №1788	УИК №1789	УИК №1790									
1	"Число избирателей, включенных в список избирателей"	21966	482	1112	1075	1045	744	1223	683	421	1197	344	412	315	614	363	488	253	296	661	494	727	128	985	628	639	441	581	144	181	160	373	762	823	331	698	386	584	787	386									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	22684	481	1136	1113	1075	765	1283	705	432	1245	355	417	322	645	378	496	256	301	678	514	750	135	1062	645	660	460	612	144	179	162	372	799	857	339	714	398	611	778	410									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	16819	389	713	847	708	597	811	597	320	921	252	302	289	459	311	401	227	240	534	329	556	81	787	473	488	323	444	118	165	130	302	606	615	237	554	325	441	596	331									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1075	19	44	23	29	6	14	10	62	60	38	6	20	25	24	19	14	13	29	27	42	18	40	42	61	39	33	13	0	0	19	30	68	30	38	9	42	58	11									
6	Число погашенных избирательных бюллетеней	4790	73	379	243	338	162	458	98	50	264	65	109	13	161	43	76	15	48	115	158	152	36	235	130	111	98	135	13	14	32	51	163	174	72	122	64	128	124	68									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1075	19	44	23	29	6	14	10	62	60	38	6	20	25	24	19	14	13	29	27	42	18	40	42	61	39	33	13	0	0	19	30	68	30	38	9	42	58	11									
8	Число бюллетеней в стационарных ящиках для голосования	16791	389	713	847	708	591	811	597	320	921	252	302	289	437	311	401	227	240	534	329	556	81	787	473	488	323	444	118	165	130	302	606	615	237	554	325	441	596	331									
9	Число недействительных избирательных бюллетеней	74	1	10	0	5	3	16	0	4	0	0	0	0	8	0	2	0	5	0	2	3	0	0	0	4	0	0	0	0	0	2	3	2	0	0	0	1	3	0									
10	Число действительных избирательных бюллетеней	17792	407	747	870	732	594	809	607	378	981	290	308	309	454	335	418	241	248	563	354	595	99	827	515	545	362	477	131	165	130	319	633	681	267	592	334	482	651	342									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																	
13	Бабурин Сергей Николаевич	96	2	4	3	3	0	5	4	4	6	0	1	0	3	0	0	0	1	6	2	2	0	0	4	7	0	5	0	0	2	0	7	5	5	9	1	2	3	0									
		0.54%	0.49%	0.53%	0.34%	0.41%	0.00%	0.61%	0.66%	1.05%	0.61%	0.00%	0.32%	0.00%	0.65%	0.00%	0.00%	0.00%	0.40%	1.07%	0.56%	0.33%	0.00%	0.00%	0.78%	1.28%	0.00%	1.05%	0.00%	0.00%	1.54%	0.00%	1.10%	0.73%	1.87%	1.52%	0.30%	0.41%	0.46%	0.00%									
14	Грудинин Павел Николаевич	2264	55	141	88	152	95	163	89	45	112	32	55	36	60	30	39	8	30	72	53	99	3	104	54	52	23	56	3	3	2	40	72	130	30	42	24	48	107	17									
		12.67%	13.48%	18.63%	10.11%	20.62%	15.91%	19.76%	14.66%	11.78%	11.42%	11.03%	17.86%	11.65%	12.99%	8.96%	9.29%	3.32%	11.86%	12.79%	14.89%	16.56%	3.03%	12.58%	10.49%	9.47%	6.35%	11.74%	2.29%	1.82%	1.54%	12.46%	11.32%	19.03%	11.24%	7.09%	7.19%	9.94%	16.36%	4.97%									
15	Жириновский Владимир Вольфович	977	18	52	51	59	14	58	21	15	58	25	15	8	11	12	32	7	5	46	36	76	6	9	32	25	5	23	8	6	6	13	32	22	24	46	28	42	17	14									
		5.47%	4.41%	6.87%	5.86%	8.01%	2.35%	7.03%	3.46%	3.93%	5.91%	8.62%	4.87%	2.59%	2.38%	3.58%	7.62%	2.90%	1.98%	8.17%	10.11%	12.71%	6.06%	1.09%	6.21%	4.55%	1.38%	4.82%	6.11%	3.64%	4.62%	4.05%	5.03%	3.22%	8.99%	7.77%	8.38%	8.70%	2.60%	4.09%									
16	Путин Владимир Владимирович	14070	326	530	704	495	475	563	485	302	785	228	229	259	366	290	336	221	199	412	245	409	90	714	412	451	331	386	117	154	114	263	513	512	196	478	277	383	517	303									
		78.75%	79.90%	70.01%	80.92%	67.16%	79.56%	68.24%	79.90%	79.06%	80.02%	78.62%	74.35%	83.82%	79.22%	86.57%	80.00%	91.70%	78.66%	73.18%	68.82%	68.39%	90.91%	86.34%	80.00%	82.15%	91.44%	80.92%	89.31%	93.33%	87.69%	81.93%	80.66%	74.96%	73.41%	80.74%	82.93%	79.30%	79.05%	88.60%									
17	Собчак Ксения Анатольевна	123	2	7	3	5	0	5	3	3	15	2	4	4	3	2	4	3	8	9	10	3	0	0	3	2	0	1	1	0	0	1	1	6	1	6	2	0	2	2									
		0.69%	0.49%	0.92%	0.34%	0.68%	0.00%	0.61%	0.49%	0.79%	1.53%	0.69%	1.30%	1.29%	0.65%	0.60%	0.95%	1.24%	3.16%	1.60%	2.81%	0.50%	0.00%	0.00%	0.58%	0.36%	0.00%	0.21%	0.76%	0.00%	0.00%	0.31%	0.16%	0.88%	0.37%	1.01%	0.60%	0.00%	0.31%	0.58%									
18	Сурайкин Максим Александрович	128	2	8	7	5	5	7	0	7	3	2	1	2	3	1	3	1	2	9	5	2	0	0	6	2	3	4	1	2	6	0	1	4	6	5	0	3	4	6									
		0.72%	0.49%	1.06%	0.80%	0.68%	0.84%	0.85%	0.00%	1.83%	0.31%	0.69%	0.32%	0.65%	0.65%	0.30%	0.71%	0.41%	0.79%	1.60%	1.40%	0.33%	0.00%	0.00%	1.17%	0.36%	0.83%	0.84%	0.76%	1.21%	4.62%	0.00%	0.16%	0.59%	2.25%	0.84%	0.00%	0.62%	0.61%	1.75%									
19	Титов Борис Юрьевич	70	0	5	5	7	5	4	0	1	1	1	0	0	3	0	3	0	0	4	2	3	0	0	3	2	0	1	1	0	0	2	3	2	4	4	2	2	0	0									
		0.39%	0.00%	0.66%	0.57%	0.95%	0.84%	0.48%	0.00%	0.26%	0.10%	0.34%	0.00%	0.00%	0.65%	0.00%	0.71%	0.00%	0.00%	0.71%	0.56%	0.50%	0.00%	0.00%	0.58%	0.36%	0.00%	0.21%	0.76%	0.00%	0.00%	0.62%	0.47%	0.29%	1.50%	0.68%	0.60%	0.41%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	64	2	0	9	6	0	4	5	1	1	0	3	0	5	0	1	1	3	5	1	1	0	0	1	4	0	1	0	0	0	0	4	0	1	2	0	2	1	0									
		0.36%	0.49%	0.00%	1.03%	0.81%	0.00%	0.48%	0.82%	0.26%	0.10%	0.00%	0.97%	0.00%	1.08%	0.00%	0.24%	0.41%	1.19%	0.89%	0.28%	0.17%	0.00%	0.00%	0.19%	0.73%	0.00%	0.21%	0.00%	0.00%	0.00%	0.00%	0.63%	0.00%	0.37%	0.34%	0.00%	0.41%	0.15%	0.00%									
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
