Выборы Президента Российской Федерации																																																																					
Дата голосования: 04.03.2012																																																																					
																																																																					
Наименование Избирательной комиссии:    Мамадышская																																																																					
																																																																					
Сводная таблица итогов голосования																																																																					
																																																																					
	Число участковых избирательных комиссий	58																																																																			
	Число участковых избирательных комиссий, приступивших к передаче сведений	58																																																																			
																																																																					
		Сумма	УИК №1852	УИК №1853	УИК №1854	УИК №1855	УИК №1856	УИК №1857	УИК №1858	УИК №1859	УИК №1860	УИК №1861	УИК №1862	УИК №1863	УИК №1864	УИК №1865	УИК №1866	УИК №1867	УИК №1868	УИК №1869	УИК №1870	УИК №1871	УИК №1872	УИК №1873	УИК №1874	УИК №1875	УИК №1876	УИК №1877	УИК №1878	УИК №1879	УИК №1880	УИК №1881	УИК №1882	УИК №1883	УИК №1884	УИК №1885	УИК №1886	УИК №1887	УИК №1888	УИК №1889	УИК №1890	УИК №1891	УИК №1892	УИК №1893	УИК №1894	УИК №1895	УИК №1896	УИК №1897	УИК №1898	УИК №1899	УИК №1900	УИК №1901	УИК №1902	УИК №1903	УИК №1904	УИК №1905	УИК №1906	УИК №1907	УИК №1908	УИК №1909									
1	Число избирателей, включенных в список избирателей	33361	316	530	268	233	270	511	386	141	177	99	88	535	850	278	579	378	1062	692	679	976	455	157	112	508	429	1674	715	1618	1538	1240	1202	1468	1319	831	438	968	268	347	341	754	395	352	254	507	376	172	160	1450	594	408	339	318	310	263	546	107	968	412									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	34717	349	560	272	250	286	521	405	144	177	99	102	552	880	287	591	385	1095	712	720	1028	468	160	124	576	456	1702	740	1670	1545	1320	1330	1500	1380	856	461	986	272	356	359	783	402	366	254	580	377	181	162	1525	603	423	362	327	322	279	566	110	1000	419									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	28666	226	412	231	202	231	462	319	119	153	77	79	489	727	237	520	340	938	572	530	885	386	139	81	405	353	1470	631	1473	1417	1111	1118	1399	1252	713	378	706	235	296	292	553	350	254	213	363	343	144	140	1378	435	317	261	261	267	217	488	89	654	335									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	3708	74	85	32	27	33	49	56	10	12	19	9	39	80	40	59	38	71	88	141	62	61	14	26	95	72	155	65	112	65	101	60	25	38	101	52	108	25	40	47	187	38	82	38	124	27	19	18	30	151	79	78	51	35	42	51	18	285	69									
6	Число погашенных избирательных бюллетеней	2343	49	63	9	21	22	10	30	15	12	3	14	24	73	10	12	7	86	52	49	81	21	7	17	76	31	77	44	85	63	108	152	76	90	42	31	172	12	20	20	43	14	30	3	93	7	18	4	117	17	27	23	15	20	20	27	3	61	15									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3708	74	85	32	27	33	49	56	10	12	19	9	39	80	40	59	38	71	88	141	62	61	14	26	95	72	155	65	112	65	101	60	25	38	101	52	108	25	40	47	187	38	82	38	124	27	19	18	30	151	79	78	51	35	42	51	18	285	69									
8	Число бюллетеней в стационарных ящиках для голосования	28666	226	412	231	202	231	462	319	119	153	77	79	489	727	237	520	340	938	572	530	885	386	139	81	405	353	1470	631	1473	1417	1111	1118	1399	1252	713	378	706	235	296	292	553	350	254	213	363	343	144	140	1378	435	317	261	261	267	217	488	89	654	335									
9	Число недействительных избирательных бюллетеней	81	11	3	1	0	0	0	0	0	1	1	0	0	3	2	0	0	0	1	0	2	2	0	0	0	1	15	0	0	4	0	3	5	8	0	0	0	0	5	0	1	0	0	1	0	0	0	1	5	0	0	0	0	0	0	3	0	2	0									
10	Число действительных избирательных бюллетеней	32293	289	494	262	229	264	511	375	129	164	95	88	528	804	275	579	378	1009	659	671	945	445	153	107	500	424	1610	696	1585	1478	1212	1175	1419	1282	814	430	814	260	331	339	739	388	336	250	487	370	163	157	1403	586	396	339	312	302	259	536	107	937	404									
11	Число полученных открепительных  удостоверений	623	16	17	6	6	8	3	3	3	3	3	8	13	20	3	3	3	25	3	33	10	5	3	3	15	6	30	20	28	33	20	27	20	22	13	3	5	5	9	10	5	3	3	3	40	5	3	3	18	5	10	18	3	3	3	13	3	13	3									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	570	16	17	4	6	8	3	3	0	2	0	8	7	20	3	3	3	25	1	33	7	5	0	3	15	6	30	16	28	33	20	27	19	22	13	3	4	4	9	10	5	1	2	3	40	4	3	0	18	2	10	18	0	0	2	13	0	13	0									
13	Число избирателей, проголосовавших по открепительным удостоверениям	253	2	3	5	2	2	3	0	3	4	3	1	4	4	2	1	4	3	3	0	2	5	0	1	2	5	10	11	15	25	6	8	10	18	5	1	9	4	5	1	3	3	3	7	2	9	3	3	3	0	6	3	0	0	3	2	3	4	4									
14	Число неиспользованных открепительных удостоверений	53	0	0	2	0	0	0	0	3	1	3	0	6	0	0	0	0	0	2	0	3	0	3	0	0	0	0	4	0	0	0	0	1	0	0	0	1	1	0	0	0	2	1	0	0	1	0	3	0	3	0	0	3	3	1	0	3	0	3									
