Выборы Президента Российской Федерации																																																																
Дата голосования: 18.03.2018																																																																
																																																																
Наименование Избирательной комиссии:    Мамадышская																																																																
																																																																
Сводная таблица итогов голосования																																																																
																																																																
	Число участковых избирательных комиссий	53																																																														
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	53																																																														
																																																																
		Сумма	УИК №1844	УИК №1845	УИК №1846	УИК №1847	УИК №1848	УИК №1849	УИК №1850	УИК №1851	УИК №1852	УИК №1853	УИК №1854	УИК №1855	УИК №1856	УИК №1857	УИК №1858	УИК №1859	УИК №1860	УИК №1861	УИК №1862	УИК №1863	УИК №1864	УИК №1865	УИК №1866	УИК №1867	УИК №1868	УИК №1869	УИК №1870	УИК №1871	УИК №1872	УИК №1873	УИК №1874	УИК №1875	УИК №1876	УИК №1877	УИК №1878	УИК №1879	УИК №1880	УИК №1881	УИК №1882	УИК №1883	УИК №1884	УИК №1885	УИК №1886	УИК №1887	УИК №1888	УИК №1889	УИК №1890	УИК №1891	УИК №1892	УИК №1893	УИК №1894	УИК №1895	УИК №1896									
1	"Число избирателей, включенных в список избирателей"	32987	272	508	249	215	321	559	357	173	158	493	820	203	514	334	901	619	609	1108	444	454	410	1013	1699	1641	1575	1404	1467	1439	1489	786	539	918	234	410	310	806	358	324	238	477	330	98	159	1663	555	409	304	271	305	224	500	946	375									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	33888	292	508	266	216	330	568	369	182	160	494	865	222	544	336	964	627	643	1143	459	475	432	1011	1782	1600	1530	1360	1527	1400	1520	813	558	931	239	424	331	893	377	346	253	542	357	103	173	1690	563	419	322	318	306	229	509	985	382									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	28700	226	435	217	193	260	488	322	155	142	432	758	187	438	302	775	551	529	991	405	429	380	838	1497	1363	1265	1138	1346	1212	1296	690	464	835	222	352	292	742	329	263	198	378	286	90	134	1495	446	366	249	229	288	206	429	788	359									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1665	35	28	20	5	36	42	15	10	7	38	26	0	50	11	35	39	43	30	11	5	18	76	68	60	61	57	48	26	29	67	50	20	10	37	3	35	10	32	22	75	18	4	19	44	55	15	32	40	9	12	46	79	2									
6	Число погашенных избирательных бюллетеней	3523	31	45	29	18	34	38	32	17	11	24	81	35	56	23	154	37	71	122	43	41	34	97	217	177	204	165	133	162	195	56	44	76	7	35	36	116	38	51	33	89	53	9	20	151	62	38	41	49	9	11	34	118	21									
