Выборы Президента Российской Федерации																																															
Дата голосования: 18.03.2018																																															
																																															
Наименование Избирательной комиссии:    Дубовская																																															
																																															
Сводная таблица итогов голосования																																															
																																															
	Число участковых избирательных комиссий	36																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	36																																													
																																															
		Сумма	УИК №1401	УИК №1402	УИК №1403	УИК №1404	УИК №1405	УИК №1406	УИК №1407	УИК №1408	УИК №1409	УИК №1410	УИК №1411	УИК №1412	УИК №1413	УИК №1414	УИК №1415	УИК №1416	УИК №1417	УИК №1418	УИК №1419	УИК №1420	УИК №1421	УИК №1422	УИК №1423	УИК №1424	УИК №1425	УИК №1426	УИК №1427	УИК №1428	УИК №1429	УИК №1430	УИК №1431	УИК №1432	УИК №1433	УИК №1434	УИК №1435	УИК №1436									
1	"Число избирателей, включенных в список избирателей"	20031	1259	689	690	1172	1181	914	938	898	916	405	1220	846	760	827	641	444	357	755	327	472	352	776	597	254	766	552	50	37	42	149	57	204	54	43	221	166									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	21505	1200	650	650	1100	1100	850	900	900	900	400	1200	850	847	961	744	457	527	916	483	550	493	847	701	314	1000	690	63	36	88	173	64	250	96	49	277	179									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11799	688	426	374	637	637	545	541	517	508	227	720	572	429	513	426	304	233	448	238	253	250	457	381	177	419	229	37	26	18	111	39	106	38	33	126	116									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2051	67	38	32	83	104	73	69	41	50	28	89	64	108	99	56	41	64	96	59	99	41	120	72	44	117	135	6	6	21	25	4	42	12	7	19	20									
6	Число погашенных избирательных бюллетеней	7655	445	186	244	380	359	232	290	342	342	145	391	214	310	349	262	112	230	372	186	198	202	270	248	93	464	326	20	4	49	37	21	102	46	9	132	43									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2051	67	38	32	83	104	73	69	41	50	28	89	64	108	99	56	41	64	96	59	99	41	120	72	44	117	135	6	6	21	25	4	42	12	7	19	20									
8	Число бюллетеней в стационарных ящиках для голосования	11797	688	426	374	637	637	545	541	517	508	227	720	570	429	513	426	304	233	448	238	253	250	457	381	177	419	229	37	26	18	111	39	106	38	33	126	116									
9	Число недействительных избирательных бюллетеней	186	6	11	3	10	6	7	8	3	7	3	11	10	2	9	1	0	1	4	0	0	0	14	45	3	4	3	1	1	0	8	2	1	0	0	2	0									
10	Число действительных избирательных бюллетеней	13662	749	453	403	710	735	611	602	555	551	252	798	624	535	603	481	345	296	540	297	352	291	563	408	218	532	361	42	31	39	128	41	147	50	40	143	136									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																															
13	Бабурин Сергей Николаевич	106	5	5	4	6	7	6	4	4	3	1	15	3	3	1	2	1	1	3	3	4	5	2	3	2	4	6	0	0	0	0	0	1	0	0	1	1									
		0.77%	0.66%	1.08%	0.99%	0.83%	0.94%	0.97%	0.66%	0.72%	0.54%	0.39%	1.85%	0.47%	0.56%	0.16%	0.41%	0.29%	0.34%	0.55%	1.01%	1.14%	1.72%	0.35%	0.66%	0.90%	0.75%	1.65%	0.00%	0.00%	0.00%	0.00%	0.00%	0.68%	0.00%	0.00%	0.69%	0.74%									
14	Грудинин Павел Николаевич	1750	98	69	64	94	99	85	77	89	84	37	114	109	52	87	59	32	30	70	18	47	42	46	43	15	58	60	3	4	4	8	3	15	6	4	11	14									
		12.64%	12.98%	14.87%	15.76%	13.06%	13.36%	13.75%	12.62%	15.95%	15.05%	14.51%	14.09%	17.19%	9.68%	14.22%	12.24%	9.28%	10.10%	12.87%	6.06%	13.35%	14.43%	7.97%	9.49%	6.79%	10.82%	16.48%	6.98%	12.50%	10.26%	5.88%	6.98%	10.14%	12.00%	10.00%	7.59%	10.29%									
15	Жириновский Владимир Вольфович	945	41	33	27	41	57	41	43	44	38	17	68	29	24	34	36	16	17	45	34	28	18	39	12	13	58	37	3	1	0	4	2	9	4	1	14	17									
		6.82%	5.43%	7.11%	6.65%	5.69%	7.69%	6.63%	7.05%	7.89%	6.81%	6.67%	8.41%	4.57%	4.47%	5.56%	7.47%	4.64%	5.72%	8.27%	11.45%	7.95%	6.19%	6.76%	2.65%	5.88%	10.82%	10.16%	6.98%	3.13%	0.00%	2.94%	4.65%	6.08%	8.00%	2.50%	9.66%	12.50%									
16	Путин Владимир Владимирович	10520	578	341	299	551	552	462	454	403	408	189	563	462	441	476	371	294	241	415	239	267	224	466	344	186	397	248	36	25	34	109	34	120	39	35	115	102									
		75.97%	76.56%	73.49%	73.65%	76.53%	74.49%	74.76%	74.43%	72.22%	73.12%	74.12%	69.59%	72.87%	82.12%	77.78%	76.97%	85.22%	81.14%	76.29%	80.47%	75.85%	76.98%	80.76%	75.94%	84.16%	74.07%	68.13%	83.72%	78.13%	87.18%	80.15%	79.07%	81.08%	78.00%	87.50%	79.31%	75.00%									
17	Собчак Ксения Анатольевна	113	11	2	4	4	3	8	8	4	5	2	10	7	3	4	9	0	3	1	0	3	1	5	1	1	5	2	0	0	0	5	0	0	0	0	2	0									
		0.82%	1.46%	0.43%	0.99%	0.56%	0.40%	1.29%	1.31%	0.72%	0.90%	0.78%	1.24%	1.10%	0.56%	0.65%	1.87%	0.00%	1.01%	0.18%	0.00%	0.85%	0.34%	0.87%	0.22%	0.45%	0.93%	0.55%	0.00%	0.00%	0.00%	3.68%	0.00%	0.00%	0.00%	0.00%	1.38%	0.00%									
18	Сурайкин Максим Александрович	117	11	2	3	6	10	4	4	5	7	2	11	6	4	0	1	2	2	3	3	1	1	1	3	1	7	7	0	1	1	2	1	2	1	0	0	2									
