Выборы Президента Российской Федерации																																															
Дата голосования: 18.03.2018																																															
																																															
Наименование Избирательной комиссии:    Чистопольская																																															
																																															
Сводная таблица итогов голосования																																															
																																															
	Число участковых избирательных комиссий	36																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	36																																													
																																															
		Сумма	УИК №2761	УИК №2762	УИК №2763	УИК №2764	УИК №2765	УИК №2766	УИК №2767	УИК №2768	УИК №2769	УИК №2770	УИК №2771	УИК №2772	УИК №2773	УИК №2774	УИК №2775	УИК №2776	УИК №2777	УИК №2778	УИК №2779	УИК №2780	УИК №2781	УИК №2782	УИК №2783	УИК №2784	УИК №2785	УИК №2786	УИК №2787	УИК №2788	УИК №2789	УИК №2790	УИК №2791	УИК №2792	УИК №2793	УИК №2794	УИК №2795	УИК №2796									
1	"Число избирателей, включенных в список избирателей"	13556	787	99	263	282	218	278	572	411	168	1512	514	360	223	106	114	341	157	277	206	323	253	577	85	434	222	246	433	203	447	90	93	404	545	157	959	1197									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	13735	818	103	262	291	211	277	573	445	174	1452	528	370	226	108	125	345	159	282	210	352	250	565	89	447	229	246	440	204	462	91	91	410	558	160	985	1197									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11990	723	85	230	245	187	251	499	368	142	1423	449	347	207	98	94	277	141	246	181	277	243	470	76	392	194	230	371	195	380	78	76	361	505	133	849	967									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	959	47	13	23	27	24	20	50	39	21	29	55	8	8	6	15	50	10	20	17	34	3	75	9	25	15	14	45	5	50	9	13	27	19	22	88	24									
6	Число погашенных избирательных бюллетеней	786	48	5	9	19	0	6	24	38	11	0	24	15	11	4	16	18	8	16	12	41	4	20	4	30	20	2	24	4	32	4	2	22	34	5	48	206									
7	Число избирательных бюллетеней в переносных ящиках для голосования	959	47	13	23	27	24	20	50	39	21	29	55	8	8	6	15	50	10	20	17	34	3	75	9	25	15	14	45	5	50	9	13	27	19	22	88	24									
8	Число бюллетеней в стационарных ящиках для голосования	11987	723	85	230	245	187	251	499	368	142	1420	449	347	207	98	94	277	141	246	181	277	243	470	76	392	194	230	371	195	380	78	76	361	505	133	849	967									
9	Число недействительных избирательных бюллетеней	30	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0	5	0	0	0	0	0	0	7									
10	Число действительных избирательных бюллетеней	12916	770	98	253	272	211	271	548	407	163	1449	504	355	215	104	109	327	151	266	198	311	246	545	85	416	193	244	416	200	425	87	89	388	524	155	937	984									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																															
13	Бабурин Сергей Николаевич	45	1	0	0	2	0	1	1	1	0	1	1	0	0	0	0	2	0	0	0	0	0	3	0	1	1	0	0	0	0	0	0	2	0	0	1	27									
		0.35%	0.13%	0.00%	0.00%	0.74%	0.00%	0.37%	0.18%	0.25%	0.00%	0.07%	0.20%	0.00%	0.00%	0.00%	0.00%	0.61%	0.00%	0.00%	0.00%	0.00%	0.00%	0.55%	0.00%	0.24%	0.48%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.52%	0.00%	0.00%	0.11%	2.72%									
14	Грудинин Павел Николаевич	509	9	1	8	19	6	5	19	9	3	43	15	16	6	2	5	11	4	3	1	14	5	7	1	16	6	6	12	6	40	2	2	4	27	4	96	76									
		3.93%	1.17%	1.02%	3.16%	6.99%	2.84%	1.85%	3.46%	2.21%	1.84%	2.97%	2.98%	4.51%	2.79%	1.92%	4.59%	3.36%	2.65%	1.13%	0.51%	4.50%	2.03%	1.28%	1.18%	3.84%	2.87%	2.46%	2.88%	3.00%	9.30%	2.30%	2.25%	1.03%	5.15%	2.58%	10.25%	7.67%									
15	Жириновский Владимир Вольфович	158	1	2	2	3	4	2	2	1	1	29	3	1	2	1	1	2	0	1	1	1	2	3	0	3	4	0	2	1	5	2	1	2	8	0	10	55									
		1.22%	0.13%	2.04%	0.79%	1.10%	1.90%	0.74%	0.36%	0.25%	0.61%	2.00%	0.60%	0.28%	0.93%	0.96%	0.92%	0.61%	0.00%	0.38%	0.51%	0.32%	0.81%	0.55%	0.00%	0.72%	1.91%	0.00%	0.48%	0.50%	1.16%	2.30%	1.12%	0.52%	1.53%	0.00%	1.07%	5.55%									
16	Путин Владимир Владимирович	11982	754	95	240	239	198	257	516	390	156	1365	479	335	204	98	103	307	145	260	195	291	235	523	83	392	179	237	393	189	376	82	84	376	467	146	825	768									
		92.55%	97.92%	96.94%	94.86%	87.87%	93.84%	94.83%	93.99%	95.82%	95.71%	94.20%	95.04%	94.37%	94.88%	94.23%	94.50%	93.88%	96.03%	97.74%	98.48%	93.57%	95.53%	95.96%	97.65%	94.00%	85.65%	97.13%	94.47%	94.50%	87.44%	94.25%	94.38%	96.91%	89.12%	94.19%	88.05%	77.50%									
17	Собчак Ксения Анатольевна	47	1	0	0	3	1	1	2	1	1	2	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	2	2	1	0	0	1	3	0	2	20									
		0.36%	0.13%	0.00%	0.00%	1.10%	0.47%	0.37%	0.36%	0.25%	0.61%	0.14%	0.00%	0.00%	0.00%	0.96%	0.00%	0.31%	0.00%	0.00%	0.00%	0.00%	0.41%	0.00%	0.00%	0.24%	0.00%	0.00%	0.48%	1.00%	0.23%	0.00%	0.00%	0.26%	0.57%	0.00%	0.21%	2.02%									
18	Сурайкин Максим Александрович	119	2	0	3	6	2	4	7	3	2	7	6	3	3	2	0	3	2	2	1	4	3	6	1	1	1	1	4	2	1	1	2	2	18	4	1	9									
