Выборы Президента Российской Федерации																																												
																																												
Наименование Избирательной комиссии:    Кайтагская																																												
																																												
Итоги голосования 																																												
																																												
		Сумма	УИК №511	УИК №512	УИК №513	УИК №514	УИК №515	УИК №516	УИК №517	УИК №518	УИК №519	УИК №520	УИК №521	УИК №522	УИК №523	УИК №524	УИК №525	УИК №526	УИК №527	УИК №528	УИК №529	УИК №530	УИК №531	УИК №532	УИК №533	УИК №534	УИК №535	УИК №536	УИК №537	УИК №538	УИК №539	УИК №540	УИК №541	УИК №542	УИК №543	УИК №544	УИК №545	УИК №546	УИК №547					
11	Число полученных открепительных  удостоверений	300	10	5	5	10	5	10	5	10	10	10	10	5	5	10	10	5	5	5	5	10	10	10	5	10	10	10	5	10	10	10	10	5	5	5	10	5	20					
12	Число выданных открепительных удостоверений	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
14	Число неиспользованных открепительных удостоверений	297	10	5	5	8	5	10	5	10	10	10	10	5	5	10	10	5	5	5	5	9	10	10	5	10	10	10	5	10	10	10	10	5	5	5	10	5	20					
15	"Число открепительных удостоверений, выданных в ТИК"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																												
18	. Глазьев Сергей Юрьевич	19	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	1	0	6	0	0	0	0	0	0	0	0					
		0.12%	0.00%	1.69%	0.00%	0.00%	0.00%	0.00%	0.00%	0.40%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.32%	0.20%	0.00%	0.42%	0.00%	0.70%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
19	. Малышкин Олег Александрович	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0					
		0.03%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	2.50%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.23%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
20	. Миронов Сергей Михайлович	5	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0					
		0.03%	0.00%	1.69%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.10%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
21	. Путин Владимир Владимирович	15139	494	92	87	1156	174	168	63	735	936	454	580	188	106	408	310	207	89	113	69	788	231	126	39	599	1899	1050	236	382	782	577	613	130	142	217	528	232	139					
		95.71%	94.27%	51.98%	96.67%	98.97%	96.67%	95.45%	95.45%	98.00%	96.00%	95.98%	98.31%	95.92%	96.36%	96.23%	96.88%	95.83%	86.41%	95.76%	86.25%	97.89%	96.25%	96.92%	97.50%	96.46%	96.20%	95.45%	98.33%	95.98%	91.14%	96.17%	96.08%	100.00%	96.60%	96.02%	96.00%	96.67%	95.86%					
22	. Хакамада Ирина Муцуовна	23	0	2	0	0	0	1	3	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	2	6	0	0	0	6	0	0	0	0	0	0	0	0					
		0.15%	0.00%	1.13%	0.00%	0.00%	0.00%	0.57%	4.55%	0.00%	0.00%	0.00%	0.34%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.25%	0.00%	0.00%	0.00%	0.00%	0.32%	0.30%	0.00%	0.00%	0.00%	0.70%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
23	. Харитонов Николай Михайлович	583	27	72	3	12	6	7	0	12	39	19	8	8	4	16	10	9	14	5	7	14	9	4	1	16	62	46	3	16	36	23	25	0	5	9	22	8	6					
		3.69%	5.15%	40.68%	3.33%	1.03%	3.33%	3.98%	0.00%	1.60%	4.00%	4.02%	1.36%	4.08%	3.64%	3.77%	3.12%	4.17%	13.59%	4.24%	8.75%	1.74%	3.75%	3.08%	2.50%	2.58%	3.14%	4.18%	1.25%	4.02%	4.20%	3.83%	3.92%	0.00%	3.40%	3.98%	4.00%	3.33%	4.14%					
																																												
24	Против всех	5	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0					
		0.03%	0.00%	1.69%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.25%	0.00%	0.00%	0.00%	0.00%	0.00%	0.05%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
