Выборы Президента Российской Федерации																																						
Дата голосования: 18.03.2018																																						
																																						
Наименование Избирательной комиссии:    Гагинская																																						
																																						
Сводная таблица итогов голосования																																						
																																						
	Число участковых избирательных комиссий	27																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	27																																				
																																						
		Сумма	УИК №755	УИК №756	УИК №757	УИК №759	УИК №760	УИК №761	УИК №762	УИК №763	УИК №764	УИК №765	УИК №766	УИК №767	УИК №768	УИК №769	УИК №770	УИК №771	УИК №772	УИК №773	УИК №774	УИК №775	УИК №776	УИК №777	УИК №778	УИК №779	УИК №780	УИК №781	УИК №782									
1	"Число избирателей, включенных в список избирателей"	9480	1082	1252	823	370	272	236	233	236	280	470	227	504	124	122	259	133	136	283	392	241	241	142	249	132	154	567	320									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	9390	1100	1300	790	350	300	250	250	230	280	500	230	500	115	120	250	130	115	270	350	250	250	140	200	120	150	550	300									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	5718	625	803	446	210	95	166	151	177	112	261	150	367	78	92	174	99	80	167	272	129	121	98	140	80	100	332	193									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1010	51	40	51	34	41	25	19	16	90	52	23	46	19	21	16	16	25	43	43	43	54	16	49	14	20	89	54									
6	Число погашенных избирательных бюллетеней	2662	424	457	293	106	164	59	80	37	78	187	57	87	18	7	60	15	10	60	35	78	75	26	11	26	30	129	53									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1009	51	40	51	34	41	25	19	16	90	52	23	46	19	21	16	16	25	43	43	43	54	16	49	14	20	88	54									
8	Число бюллетеней в стационарных ящиках для голосования	5718	625	803	446	210	95	166	151	177	112	261	150	367	78	92	174	99	80	167	272	129	121	98	140	80	100	332	193									
9	Число недействительных избирательных бюллетеней	53	9	11	3	0	0	2	0	0	1	1	3	7	1	0	0	1	0	1	0	1	0	0	3	1	1	5	2									
10	Число действительных избирательных бюллетеней	6674	667	832	494	244	136	189	170	193	201	312	170	406	96	113	190	114	105	209	315	171	175	114	186	93	119	415	245									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																						
13	Бабурин Сергей Николаевич	42	3	6	1	2	0	1	0	2	2	5	1	4	0	1	0	0	0	3	1	0	0	1	2	1	0	6	0									
		0.62%	0.44%	0.71%	0.20%	0.82%	0.00%	0.52%	0.00%	1.04%	0.99%	1.60%	0.58%	0.97%	0.00%	0.88%	0.00%	0.00%	0.00%	1.43%	0.32%	0.00%	0.00%	0.88%	1.06%	1.06%	0.00%	1.43%	0.00%									
14	Грудинин Павел Николаевич	864	148	148	90	45	15	10	23	23	21	46	11	32	3	6	17	9	4	18	31	9	8	10	10	7	14	96	10									
		12.84%	21.89%	17.56%	18.11%	18.44%	11.03%	5.24%	13.53%	11.92%	10.40%	14.70%	6.36%	7.75%	3.09%	5.31%	8.95%	7.83%	3.81%	8.57%	9.84%	5.23%	4.57%	8.77%	5.29%	7.45%	11.67%	22.86%	4.05%									
15	Жириновский Владимир Вольфович	593	55	87	57	33	14	20	15	20	16	30	24	29	7	2	19	4	6	26	20	6	11	13	15	16	7	30	11									
		8.82%	8.14%	10.32%	11.47%	13.52%	10.29%	10.47%	8.82%	10.36%	7.92%	9.58%	13.87%	7.02%	7.22%	1.77%	10.00%	3.48%	5.71%	12.38%	6.35%	3.49%	6.29%	11.40%	7.94%	17.02%	5.83%	7.14%	4.45%									
16	Путин Владимир Владимирович	5030	453	570	333	152	103	156	128	145	160	228	132	331	86	104	151	98	95	156	241	155	154	85	157	68	96	277	216									
		74.77%	67.01%	67.62%	67.00%	62.30%	75.74%	81.68%	75.29%	75.13%	79.21%	72.84%	76.30%	80.15%	88.66%	92.04%	79.47%	85.22%	90.48%	74.29%	76.51%	90.12%	88.00%	74.56%	83.07%	72.34%	80.00%	65.95%	87.45%									
17	Собчак Ксения Анатольевна	58	3	8	4	4	2	1	0	1	0	3	1	6	0	0	2	0	0	1	18	0	1	2	0	0	0	0	1									
		0.86%	0.44%	0.95%	0.80%	1.64%	1.47%	0.52%	0.00%	0.52%	0.00%	0.96%	0.58%	1.45%	0.00%	0.00%	1.05%	0.00%	0.00%	0.48%	5.71%	0.00%	0.57%	1.75%	0.00%	0.00%	0.00%	0.00%	0.40%									
18	Сурайкин Максим Александрович	46	3	7	6	4	1	0	2	0	2	0	1	3	0	0	0	3	0	2	3	0	1	1	1	0	0	3	3									
		0.68%	0.44%	0.83%	1.21%	1.64%	0.74%	0.00%	1.18%	0.00%	0.99%	0.00%	0.58%	0.73%	0.00%	0.00%	0.00%	2.61%	0.00%	0.95%	0.95%	0.00%	0.57%	0.88%	0.53%	0.00%	0.00%	0.71%	1.21%									
19	Титов Борис Юрьевич	24	1	3	1	4	1	0	0	2	0	0	0	0	0	0	1	0	0	3	0	0	0	1	0	1	2	2	2									
		0.36%	0.15%	0.36%	0.20%	1.64%	0.74%	0.00%	0.00%	1.04%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.53%	0.00%	0.00%	1.43%	0.00%	0.00%	0.00%	0.88%	0.00%	1.06%	1.67%	0.48%	0.81%									
20	Явлинский Григорий Алексеевич	17	1	3	2	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	1	0	0	1	2									
		0.25%	0.15%	0.36%	0.40%	0.00%	0.00%	0.52%	1.18%	0.00%	0.00%	0.00%	0.00%	0.24%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.32%	0.58%	0.00%	0.88%	0.53%	0.00%	0.00%	0.24%	0.81%									
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
