Выборы Президента Российской Федерации																															
																															
Наименование Избирательной комиссии:    Шемуршинская																															
																															
Итоги голосования 																															
																															
		Сумма	УИК №946	УИК №947	УИК №948	УИК №949	УИК №950	УИК №951	УИК №952	УИК №953	УИК №954	УИК №955	УИК №956	УИК №957	УИК №958	УИК №959	УИК №960	УИК №961	УИК №962	УИК №963	УИК №964	УИК №965	УИК №966	УИК №967	УИК №968	УИК №969					
		0.45%	0.79%	0.57%	0.31%	0.00%	0.00%	0.00%	0.00%	1.39%	0.00%	0.96%	0.56%	0.30%	0.11%	0.00%	0.36%	0.00%	0.31%	0.00%	0.96%	0.00%	0.46%	0.35%	0.00%	0.00%					
21	. Путин Владимир Владимирович	8452	1229	490	251	46	66	226	454	65	327	551	264	292	698	43	450	165	458	231	805	273	519	415	36	98					
		77.93%	74.76%	69.41%	78.68%	95.83%	97.06%	81.88%	91.16%	90.28%	80.15%	75.48%	74.58%	86.39%	77.56%	95.56%	81.97%	83.33%	71.45%	82.21%	76.89%	78.00%	79.24%	73.06%	72.00%	97.03%					
22	. Хакамада Ирина Муцуовна	97	17	12	1	0	0	2	0	0	4	9	1	5	15	0	3	1	6	1	8	3	5	3	1	0					
		0.89%	1.03%	1.70%	0.31%	0.00%	0.00%	0.72%	0.00%	0.00%	0.98%	1.23%	0.28%	1.48%	1.67%	0.00%	0.55%	0.51%	0.94%	0.36%	0.76%	0.86%	0.76%	0.53%	2.00%	0.00%					
23	. Харитонов Николай Михайлович	1678	315	158	39	0	1	35	27	2	58	99	69	29	151	1	71	22	86	31	191	67	99	115	9	3					
		15.47%	19.16%	22.38%	12.23%	0.00%	1.47%	12.68%	5.42%	2.78%	14.22%	13.56%	19.49%	8.58%	16.78%	2.22%	12.93%	11.11%	13.42%	11.03%	18.24%	19.14%	15.11%	20.25%	18.00%	2.97%					
																															
24	Против всех	113	14	10	2	0	0	2	0	0	0	4	2	1	2	0	0	0	59	0	7	1	4	4	1	0					
		1.04%	0.85%	1.42%	0.63%	0.00%	0.00%	0.72%	0.00%	0.00%	0.00%	0.55%	0.56%	0.30%	0.22%	0.00%	0.00%	0.00%	9.20%	0.00%	0.67%	0.29%	0.61%	0.70%	2.00%	0.00%					
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
