Выборы Президента Российской Федерации																																																															
Дата голосования: 02.03.2008																																																															
																																																															
Наименование Избирательной комиссии:    Дахадаевская																																																															
																																																															
Сводная таблица результатов выборов																																																															
																																																															
	Число участковых избирательных комиссий	56																																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	56																																																													
																																																															
		Сумма	УИК №374	УИК №375	УИК №376	УИК №377	УИК №378	УИК №379	УИК №380	УИК №381	УИК №382	УИК №383	УИК №384	УИК №385	УИК №386	УИК №387	УИК №388	УИК №389	УИК №390	УИК №391	УИК №392	УИК №393	УИК №394	УИК №395	УИК №396	УИК №397	УИК №398	УИК №399	УИК №400	УИК №401	УИК №402	УИК №403	УИК №404	УИК №405	УИК №406	УИК №407	УИК №408	УИК №409	УИК №410	УИК №411	УИК №412	УИК №413	УИК №414	УИК №415	УИК №416	УИК №417	УИК №418	УИК №419	УИК №420	УИК №421	УИК №422	УИК №423	УИК №424	УИК №425	УИК №426	УИК №427	УИК №428	УИК №429					
1	"Число избирателей, включенных в списки избирателей"	22987	1220	763	990	549	426	347	92	828	643	566	430	485	240	586	628	250	627	201	184	121	605	1025	1075	1062	18	1037	313	160	406	439	84	212	157	184	261	172	112	87	103	188	77	488	350	149	324	124	394	61	257	960	862	168	244	193	334	126					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	21670	1159	725	940	549	411	322	80	783	612	519	389	461	240	552	596	227	595	192	174	113	576	975	1005	986	17	985	271	160	386	418	78	196	147	172	251	158	103	80	103	173	69	458	332	141	307	116	374	58	240	912	819	159	236	179	275	116					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	20978	1139	703	940	539	402	322	80	700	579	497	377	461	240	552	566	206	462	174	174	113	551	947	989	980	17	975	271	150	376	418	78	196	130	167	221	158	103	74	98	173	69	430	321	141	300	116	364	55	232	900	819	159	226	179	260	109					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	673	20	22	0	10	9	0	0	83	32	22	12	0	0	0	30	21	133	0	0	0	25	28	16	6	0	10	0	10	10	0	0	0	17	5	30	0	0	6	5	0	0	28	11	0	7	0	10	3	8	12	0	0	10	0	15	7					
6	Число погашенных избирательных бюллетеней	19	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
7	Число избирательных бюллетеней в переносных ящиках для голосования	673	20	22	0	10	9	0	0	83	32	22	12	0	0	0	30	21	133	0	0	0	25	28	16	6	0	10	0	10	10	0	0	0	17	5	30	0	0	6	5	0	0	28	11	0	7	0	10	3	8	12	0	0	10	0	15	7					
8	Число бюллетеней в стационарных ящиках для голосования	20978	1139	703	940	539	402	322	80	700	579	497	377	461	240	552	566	206	462	174	174	113	551	947	989	980	17	975	271	150	376	418	78	196	130	167	221	158	103	74	98	173	69	430	321	141	300	116	364	55	232	900	819	159	226	179	260	109					
9	Число недействительных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
10	Число действительных избирательных бюллетеней	21651	1159	725	940	549	411	322	80	783	611	519	389	461	240	552	596	227	595	174	174	113	576	975	1005	986	17	985	271	160	386	418	78	196	147	172	251	158	103	80	103	173	69	458	332	141	307	116	374	58	240	912	819	159	236	179	275	116					
11	Число полученных открепительных  удостоверений	280	15	9	11	6	5	4	1	10	7	6	5	6	3	8	8	4	8	2	2	2	7	13	13	13	1	7	4	2	6	6	1	2	2	2	3	2	2	2	2	3	1	7	5	2	5	2	4	1	4	12	11	2	3	2	2	2					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
14	Число неиспользованных открепительных удостоверений	276	15	9	11	6	5	4	1	10	6	6	5	6	3	8	7	4	7	2	2	2	7	13	13	13	1	7	4	2	6	5	1	2	2	2	3	2	2	2	2	3	1	7	5	2	5	2	4	1	4	12	11	2	3	2	2	2					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																															
18	Богданов Андрей Владимирович	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.12%	0.00%	0.00%	0.00%	0.00%	0.00%					
19	Жириновский Владимир Вольфович	26	2	0	1	0	0	0	0	0	0	1	1	0	1	0	1	0	1	1	0	1	1	1	1	0	0	2	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	2	0	1	0	0	0					
		0.12%	0.17%	0.00%	0.11%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.19%	0.26%	0.00%	0.42%	0.00%	0.17%	0.00%	0.17%	0.57%	0.00%	0.88%	0.17%	0.10%	0.10%	0.00%	0.00%	0.20%	0.00%	0.00%	0.26%	0.48%	0.00%	0.51%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.27%	0.00%	0.42%	0.22%	0.24%	0.00%	0.42%	0.00%	0.00%	0.00%					
20	Зюганов Геннадий Андреевич	632	32	29	18	16	13	12	3	14	19	10	11	18	9	18	22	9	16	10	7	4	17	20	22	27	1	37	6	5	15	16	3	6	5	5	8	5	0	2	4	5	0	12	10	5	12	5	10	2	7	20	15	4	8	7	6	10					
		2.92%	2.76%	4.00%	1.91%	2.91%	3.16%	3.73%	3.75%	1.79%	3.11%	1.93%	2.83%	3.90%	3.75%	3.26%	3.69%	3.96%	2.69%	5.75%	4.02%	3.54%	2.95%	2.05%	2.19%	2.74%	5.88%	3.76%	2.21%	3.13%	3.89%	3.83%	3.85%	3.06%	3.40%	2.91%	3.19%	3.16%	0.00%	2.50%	3.88%	2.89%	0.00%	2.62%	3.01%	3.55%	3.91%	4.31%	2.67%	3.45%	2.92%	2.19%	1.83%	2.52%	3.39%	3.91%	2.18%	8.62%					
21	Медведев Дмитрий Анатольевич	20992	1125	696	921	533	398	310	77	769	592	508	377	443	230	534	573	218	578	163	167	108	558	954	982	959	16	946	265	155	370	400	75	189	142	167	243	153	103	78	99	168	69	446	322	136	295	111	363	56	232	890	801	155	227	172	269	106					
		96.96%	97.07%	96.00%	97.98%	97.09%	96.84%	96.27%	96.25%	98.21%	96.89%	97.88%	96.92%	96.10%	95.83%	96.74%	96.14%	96.04%	97.14%	93.68%	95.98%	95.58%	96.88%	97.85%	97.71%	97.26%	94.12%	96.04%	97.79%	96.88%	95.85%	95.69%	96.15%	96.43%	96.60%	97.09%	96.81%	96.84%	100.00%	97.50%	96.12%	97.11%	100.00%	97.38%	96.99%	96.45%	96.09%	95.69%	97.06%	96.55%	96.67%	97.59%	97.80%	97.48%	96.19%	96.09%	97.82%	91.38%					
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
