Выборы Президента Российской Федерации																																																															
																																																															
Наименование Избирательной комиссии:    Дахадаевская																																																															
																																																															
Итоги голосования 																																																															
																																																															
		Сумма	УИК №332	УИК №333	УИК №334	УИК №335	УИК №336	УИК №337	УИК №338	УИК №339	УИК №340	УИК №341	УИК №342	УИК №343	УИК №344	УИК №345	УИК №346	УИК №347	УИК №348	УИК №349	УИК №350	УИК №351	УИК №352	УИК №353	УИК №354	УИК №355	УИК №356	УИК №357	УИК №358	УИК №359	УИК №360	УИК №361	УИК №362	УИК №363	УИК №364	УИК №365	УИК №366	УИК №367	УИК №368	УИК №369	УИК №370	УИК №371	УИК №372	УИК №373	УИК №374	УИК №375	УИК №376	УИК №377	УИК №378	УИК №379	УИК №380	УИК №381	УИК №382	УИК №383	УИК №384	УИК №385	УИК №386	УИК №387					
12	Число выданных открепительных удостоверений	6	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
14	Число неиспользованных открепительных удостоверений	291	8	6	10	8	5	5	3	4	8	5	5	5	3	7	8	3	5	3	3	3	8	10	10	10	2	10	5	3	5	6	3	5	3	3	5	3	3	3	3	3	3	5	5	3	5	3	5	3	5	9	10	5	5	5	5	5					
15	"Число открепительных удостоверений, выданных в ТИК"	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																															
18	. Глазьев Сергей Юрьевич	15	0	2	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	1					
		0.07%	0.00%	0.26%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.27%	0.55%	0.00%	0.00%	0.62%	0.00%	0.00%	0.00%	0.00%	0.00%	0.22%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.79%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.98%	0.99%					
19	. Малышкин Олег Александрович	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
		0.01%	0.00%	0.00%	0.00%	0.00%	0.23%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.68%	0.00%	0.00%	0.00%	0.00%					
20	. Миронов Сергей Михайлович	8	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0					
		0.04%	0.00%	0.00%	0.00%	0.00%	0.00%	0.37%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.27%	0.18%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.71%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.53%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.98%	0.00%					
21	. Путин Владимир Владимирович	20204	1063	767	968	523	422	262	122	689	630	459	354	421	192	369	532	172	541	156	153	102	586	838	944	915	34	1050	310	166	343	438	97	197	137	135	217	131	81	71	100	174	77	365	285	133	289	140	345	70	230	878	773	137	181	152	191	97					
		97.87%	98.79%	98.97%	97.98%	98.12%	97.91%	97.76%	97.60%	96.09%	98.44%	98.29%	97.79%	98.14%	98.97%	98.14%	97.61%	98.29%	98.36%	96.89%	92.73%	97.14%	98.16%	97.67%	97.82%	98.39%	100.00%	99.81%	98.10%	97.65%	98.00%	98.65%	96.04%	98.50%	97.86%	96.43%	97.31%	92.91%	96.43%	100.00%	100.00%	98.86%	98.72%	96.31%	95.32%	97.79%	98.30%	97.22%	96.91%	100.00%	92.74%	99.10%	99.10%	93.84%	94.76%	96.82%	93.17%	96.04%					
22	. Хакамада Ирина Муцуовна	13	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	2	0	0	0	0	0	0	0	0	0	1	0					
		0.06%	0.00%	0.13%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.27%	0.18%	0.00%	0.00%	0.00%	0.61%	0.00%	0.00%	0.00%	0.00%	0.32%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.57%	0.00%	0.26%	0.33%	0.00%	0.68%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.49%	0.00%					
23	. Харитонов Николай Михайлович	318	11	5	10	9	5	5	3	12	10	8	6	8	2	2	6	3	9	2	11	3	11	14	19	10	0	2	5	4	7	5	3	3	2	2	5	10	3	0	0	1	1	7	4	3	3	3	11	0	18	8	7	2	0	5	7	3					
		1.54%	1.02%	0.65%	1.01%	1.69%	1.16%	1.87%	2.40%	1.67%	1.56%	1.71%	1.66%	1.86%	1.03%	0.53%	1.10%	1.71%	1.64%	1.24%	6.67%	2.86%	1.84%	1.63%	1.97%	1.08%	0.00%	0.19%	1.58%	2.35%	2.00%	1.13%	2.97%	1.50%	1.43%	1.43%	2.24%	7.09%	3.57%	0.00%	0.00%	0.57%	1.28%	1.85%	1.34%	2.21%	1.02%	2.08%	3.09%	0.00%	7.26%	0.90%	0.90%	1.37%	0.00%	3.18%	3.41%	2.97%					
																																																															
24	Против всех	18	0	0	5	0	1	0	0	0	0	0	2	0	0	1	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0					
		0.09%	0.00%	0.00%	0.51%	0.00%	0.23%	0.00%	0.00%	0.00%	0.00%	0.00%	0.55%	0.00%	0.00%	0.27%	0.00%	0.00%	0.00%	1.24%	0.00%	0.00%	0.00%	0.12%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.23%	0.99%	0.00%	0.71%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.26%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.98%	0.00%					
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
