Выборы Президента Российской Федерации																																						
Дата голосования: 18.03.2018																																						
																																						
Наименование Избирательной комиссии:    Ливенская городская																																						
																																						
Сводная таблица итогов голосования																																						
																																						
	Число участковых избирательных комиссий	27																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	27																																				
																																						
		Сумма	УИК №136	УИК №137	УИК №138	УИК №139	УИК №140	УИК №141	УИК №142	УИК №143	УИК №144	УИК №145	УИК №147	УИК №148	УИК №150	УИК №151	УИК №152	УИК №153	УИК №155	УИК №156	УИК №157	УИК №158	УИК №159	УИК №160	УИК №161	УИК №163	УИК №164	УИК №165	УИК №748									
1	"Число избирателей, включенных в список избирателей"	37864	1000	906	1594	889	768	1803	423	1851	1227	1660	1682	1754	1727	1411	1515	1615	1782	1623	1561	1699	1614	284	1768	1814	1770	1890	234									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	37636	950	850	1600	800	700	1800	400	1900	1200	1650	1700	1800	1700	1400	1500	1600	1800	1600	1600	1700	1600	250	1800	1800	1800	1900	236									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	24219	571	559	988	545	484	1085	283	1159	783	1092	1072	1132	1086	890	926	992	1185	1117	1044	1192	1097	199	1032	1189	1221	1198	98									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1932	82	50	92	85	54	88	21	95	45	72	79	97	71	90	108	72	37	80	53	47	38	3	76	70	86	110	131									
6	Число погашенных избирательных бюллетеней	11485	297	241	520	170	162	627	96	646	372	486	549	571	543	420	466	536	578	403	503	461	465	48	692	541	493	592	7									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1932	82	50	92	85	54	88	21	95	45	72	79	97	71	90	108	72	37	80	53	47	38	3	76	70	86	110	131									
8	Число бюллетеней в стационарных ящиках для голосования	24218	571	559	988	545	484	1085	283	1159	783	1092	1072	1132	1085	890	926	992	1185	1117	1044	1192	1097	199	1032	1189	1221	1198	98									
9	Число недействительных избирательных бюллетеней	308	7	5	8	14	5	9	2	20	9	14	14	11	15	12	6	13	9	18	10	19	14	4	21	14	15	18	2									
10	Число действительных избирательных бюллетеней	25842	646	604	1072	616	533	1164	302	1234	819	1150	1137	1218	1141	968	1028	1051	1213	1179	1087	1220	1121	198	1087	1245	1292	1290	227									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																						
13	Бабурин Сергей Николаевич	185	4	5	9	2	5	9	3	7	9	6	11	7	3	9	5	12	13	10	5	3	10	3	8	9	6	11	1									
		0.71%	0.61%	0.82%	0.83%	0.32%	0.93%	0.77%	0.99%	0.56%	1.09%	0.52%	0.96%	0.57%	0.26%	0.92%	0.48%	1.13%	1.06%	0.84%	0.46%	0.24%	0.88%	1.49%	0.72%	0.71%	0.46%	0.84%	0.44%									
14	Грудинин Павел Николаевич	4241	102	83	153	90	67	202	51	208	119	191	188	250	179	182	156	194	184	172	178	211	222	45	194	174	234	181	31									
		16.22%	15.62%	13.63%	14.17%	14.29%	12.45%	17.22%	16.78%	16.59%	14.37%	16.41%	16.33%	20.34%	15.48%	18.57%	15.09%	18.23%	15.06%	14.37%	16.23%	17.03%	19.56%	22.28%	17.51%	13.82%	17.90%	13.84%	13.54%									
15	Жириновский Владимир Вольфович	1705	34	28	69	53	36	68	15	91	64	61	81	73	90	65	82	66	88	81	79	77	58	8	62	82	89	89	16									
		6.52%	5.21%	4.60%	6.39%	8.41%	6.69%	5.80%	4.93%	7.26%	7.73%	5.24%	7.04%	5.94%	7.79%	6.63%	7.93%	6.20%	7.20%	6.77%	7.20%	6.21%	5.11%	3.96%	5.60%	6.51%	6.81%	6.80%	6.99%									
16	Путин Владимир Владимирович	19034	494	474	812	460	414	863	224	893	606	853	828	858	845	697	760	754	897	877	801	890	786	131	800	939	929	973	176									
		72.79%	75.65%	77.83%	75.19%	73.02%	76.95%	73.57%	73.68%	71.21%	73.19%	73.28%	71.94%	69.81%	73.10%	71.12%	73.50%	70.86%	73.40%	73.27%	73.02%	71.83%	69.25%	64.85%	72.20%	74.58%	71.08%	74.39%	76.86%									
17	Собчак Ксения Анатольевна	258	3	4	8	3	4	10	2	16	10	20	15	12	11	5	7	9	13	14	12	15	15	4	6	11	15	14	0									
		0.99%	0.46%	0.66%	0.74%	0.48%	0.74%	0.85%	0.66%	1.28%	1.21%	1.72%	1.30%	0.98%	0.95%	0.51%	0.68%	0.85%	1.06%	1.17%	1.09%	1.21%	1.32%	1.98%	0.54%	0.87%	1.15%	1.07%	0.00%									
18	Сурайкин Максим Александрович	167	4	4	10	6	6	4	2	5	3	5	5	9	5	1	9	8	7	9	4	12	7	5	6	11	9	10	1									
		0.64%	0.61%	0.66%	0.93%	0.95%	1.12%	0.34%	0.66%	0.40%	0.36%	0.43%	0.43%	0.73%	0.43%	0.10%	0.87%	0.75%	0.57%	0.75%	0.36%	0.97%	0.62%	2.48%	0.54%	0.87%	0.69%	0.76%	0.44%									
19	Титов Борис Юрьевич	132	4	4	6	1	1	4	2	8	7	7	2	4	6	7	7	4	5	8	4	9	6	2	7	6	5	5	1									
		0.50%	0.61%	0.66%	0.56%	0.16%	0.19%	0.34%	0.66%	0.64%	0.85%	0.60%	0.17%	0.33%	0.52%	0.71%	0.68%	0.38%	0.41%	0.67%	0.36%	0.73%	0.53%	0.99%	0.63%	0.48%	0.38%	0.38%	0.44%									
20	Явлинский Григорий Алексеевич	120	1	2	5	1	0	4	3	6	1	7	7	5	2	2	2	4	6	8	4	3	17	0	4	13	5	7	1									
		0.46%	0.15%	0.33%	0.46%	0.16%	0.00%	0.34%	0.99%	0.48%	0.12%	0.60%	0.61%	0.41%	0.17%	0.20%	0.19%	0.38%	0.49%	0.67%	0.36%	0.24%	1.50%	0.00%	0.36%	1.03%	0.38%	0.54%	0.44%									
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
