Выборы Президента Российской Федерации																																																				
Дата голосования: 18.03.2018																																																				
																																																				
Наименование Избирательной комиссии:    Собинская																																																				
																																																				
Сводная таблица итогов голосования																																																				
																																																				
	Число участковых избирательных комиссий	41																																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	41																																																		
																																																				
		Сумма	УИК №211	УИК №212	УИК №213	УИК №214	УИК №215	УИК №216	УИК №217	УИК №218	УИК №219	УИК №220	УИК №221	УИК №222	УИК №223	УИК №224	УИК №225	УИК №226	УИК №227	УИК №228	УИК №229	УИК №230	УИК №231	УИК №232	УИК №233	УИК №234	УИК №235	УИК №236	УИК №237	УИК №238	УИК №239	УИК №240	УИК №241	УИК №242	УИК №243	УИК №244	УИК №245	УИК №246	УИК №247	УИК №248	УИК №249	УИК №250	УИК №251									
1	"Число избирателей, включенных в список избирателей"	46423	793	619	443	390	1428	458	1525	936	426	616	604	551	201	1204	1623	1536	1687	762	255	651	181	687	340	393	1844	2065	1833	1943	1952	1871	1940	1921	1491	1570	1691	1913	1762	1881	1662	368	407									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	45435	770	600	400	400	1450	400	1500	850	350	550	550	500	180	1150	1600	1500	1700	700	200	600	185	650	300	350	1800	2050	1850	1950	1950	1850	1950	1950	1450	1550	1700	1950	1750	1850	1650	350	400									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	26052	347	409	222	186	694	223	917	510	223	383	346	267	110	767	1037	1002	933	505	162	453	143	442	185	263	899	1106	948	1022	1136	1042	1079	1029	809	1001	962	1108	959	1037	734	227	225									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3478	222	90	122	74	231	144	101	120	50	29	54	59	7	81	87	44	108	67	12	46	14	94	61	34	149	92	106	117	65	72	90	71	90	45	69	82	181	118	138	20	22									
6	Число погашенных избирательных бюллетеней	15905	201	101	56	140	525	33	482	220	77	138	150	174	63	302	476	454	659	128	26	101	28	114	54	53	752	852	796	811	749	736	781	850	551	504	669	760	610	695	778	103	153									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3478	222	90	122	74	231	144	101	120	50	29	54	59	7	81	87	44	108	67	12	46	14	94	61	34	149	92	106	117	65	72	90	71	90	45	69	82	181	118	138	20	22									
8	Число бюллетеней в стационарных ящиках для голосования	26044	347	409	222	186	694	223	917	510	223	383	346	267	110	767	1037	1002	932	505	162	453	143	442	185	263	899	1106	948	1022	1136	1042	1079	1028	809	1001	962	1108	959	1037	728	227	225									
9	Число недействительных избирательных бюллетеней	432	4	4	5	6	4	4	12	6	3	4	3	2	0	8	31	21	23	6	3	5	3	2	1	4	16	22	21	12	21	15	20	16	12	13	15	19	17	24	16	3	6									
10	Число действительных избирательных бюллетеней	29090	565	495	339	254	921	363	1006	624	270	408	397	324	117	840	1093	1025	1017	566	171	494	154	534	245	293	1032	1176	1033	1127	1180	1099	1149	1083	887	1033	1016	1171	1123	1131	850	244	241									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																				
13	Бабурин Сергей Николаевич	214	5	4	3	0	8	3	10	5	1	3	0	1	0	7	9	16	9	5	0	3	0	4	4	2	5	5	3	6	8	5	7	9	8	12	12	5	6	9	10	1	1									
		0.72%	0.88%	0.80%	0.87%	0.00%	0.86%	0.82%	0.98%	0.79%	0.37%	0.73%	0.00%	0.31%	0.00%	0.83%	0.80%	1.53%	0.87%	0.87%	0.00%	0.60%	0.00%	0.75%	1.63%	0.67%	0.48%	0.42%	0.28%	0.53%	0.67%	0.45%	0.60%	0.82%	0.89%	1.15%	1.16%	0.42%	0.53%	0.78%	1.15%	0.40%	0.40%									
14	Грудинин Павел Николаевич	3664	137	39	48	32	134	23	132	65	20	54	38	52	16	172	137	171	133	86	20	52	13	59	29	17	132	144	102	132	141	139	124	144	124	132	126	124	117	159	84	27	34									
		12.41%	24.08%	7.82%	13.95%	12.31%	14.49%	6.27%	12.97%	10.32%	7.33%	13.11%	9.50%	15.95%	13.68%	20.28%	12.19%	16.35%	12.79%	15.03%	11.49%	10.42%	8.28%	11.01%	11.79%	5.72%	12.60%	12.02%	9.68%	11.59%	11.74%	12.48%	10.61%	13.10%	13.79%	12.62%	12.22%	10.42%	10.26%	13.77%	9.70%	10.93%	13.77%									
15	Жириновский Владимир Вольфович	2691	45	37	20	27	102	29	95	71	24	45	56	19	8	86	120	83	126	81	15	46	7	46	32	15	74	95	99	89	112	114	93	107	84	69	102	118	83	98	71	27	21									
		9.12%	7.91%	7.41%	5.81%	10.38%	11.03%	7.90%	9.33%	11.27%	8.79%	10.92%	14.00%	5.83%	6.84%	10.14%	10.68%	7.93%	12.12%	14.16%	8.62%	9.22%	4.46%	8.58%	13.01%	5.05%	7.06%	7.93%	9.39%	7.81%	9.33%	10.23%	7.96%	9.74%	9.34%	6.60%	9.89%	9.92%	7.28%	8.48%	8.20%	10.93%	8.50%									
