Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																			
Дата голосования: 04.12.2011																			
																			
Наименование Избирательной комиссии:    Пестяковская																			
																			
Сводная таблица результатов выборов																			
																			
		Сумма	УИК №621	УИК №622	УИК №623	УИК №624	УИК №625	УИК №626	УИК №627	УИК №628	УИК №629	УИК №630	УИК №631	УИК №632					
1	"Число избирателей, внесенных в список избирателей"	5842	259	318	265	328	148	573	112	87	206	223	1611	1712					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	5770	250	320	260	310	140	570	110	90	210	210	1600	1700					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	3015	150	175	136	123	38	270	52	48	111	131	880	901					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	717	29	35	58	113	43	73	32	17	37	53	118	109					
6	Число погашенных избирательных бюллетеней	2038	71	110	66	74	59	227	26	25	62	26	602	690					
7	Число избирательных бюллетеней в переносных ящиках для голосования	717	29	35	58	113	43	73	32	17	37	53	118	109					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	3014	150	175	136	123	38	270	52	48	111	131	880	900					
9	Число недействительных избирательных бюллетеней	38	1	4	3	0	1	5	0	0	0	3	11	10					
10	Число действительных избирательных бюллетеней	3693	178	206	191	236	80	338	84	65	148	181	987	999					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	139	5	10	10	10	0	10	5	5	10	5	37	32					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	139	5	10	10	10	0	10	5	5	10	5	37	32					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	62	6	1	2	2	2	4	4	1	2	0	23	15					
14	Число погашенных неиспользованных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	11	0	0	2	2	1	0	0	0	0	1	2	3					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0					
																			
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	900	51	59	40	47	14	76	18	24	29	46	262	234					
		24.12%	28.49%	28.10%	20.62%	19.92%	17.28%	22.16%	21.43%	36.92%	19.59%	25.00%	26.25%	23.19%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	407	16	13	21	25	9	29	8	7	14	16	118	131					
		10.91%	8.94%	6.19%	10.82%	10.59%	11.11%	8.45%	9.52%	10.77%	9.46%	8.70%	11.82%	12.98%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	40	4	1	4	1	1	9	0	0	0	0	7	13					
		1.07%	2.23%	0.48%	2.06%	0.42%	1.23%	2.62%	0.00%	0.00%	0.00%	0.00%	0.70%	1.29%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	611	31	44	19	36	12	40	2	16	10	41	165	195					
		16.38%	17.32%	20.95%	9.79%	15.25%	14.81%	11.66%	2.38%	24.62%	6.76%	22.28%	16.53%	19.33%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	33	0	1	1	0	1	3	0	0	1	1	10	15					
		0.88%	0.00%	0.48%	0.52%	0.00%	1.23%	0.87%	0.00%	0.00%	0.68%	0.54%	1.00%	1.49%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	1690	76	87	106	124	42	180	56	18	94	76	424	407					
		45.30%	42.46%	41.43%	54.64%	52.54%	51.85%	52.48%	66.67%	27.69%	63.51%	41.30%	42.48%	40.34%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	12	0	1	0	3	1	1	0	0	0	1	1	4					
		0.32%	0.00%	0.48%	0.00%	1.27%	1.23%	0.29%	0.00%	0.00%	0.00%	0.54%	0.10%	0.40%					
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
