Выборы Президента Российской Федерации																																																																																																		
Дата голосования: 02.03.2008																																																																																																		
																																																																																																		
Наименование Избирательной комиссии:    Балашовская																																																																																																		
																																																																																																		
Сводная таблица результатов выборов																																																																																																		
																																																																																																		
	Число участковых избирательных комиссий	91																																																																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	91																																																																																																
																																																																																																		
		Сумма	УИК №601	УИК №602	УИК №603	УИК №604	УИК №605	УИК №606	УИК №607	УИК №608	УИК №609	УИК №610	УИК №611	УИК №612	УИК №613	УИК №614	УИК №615	УИК №616	УИК №617	УИК №618	УИК №619	УИК №620	УИК №621	УИК №622	УИК №623	УИК №624	УИК №625	УИК №626	УИК №627	УИК №628	УИК №629	УИК №630	УИК №631	УИК №632	УИК №633	УИК №634	УИК №635	УИК №636	УИК №637	УИК №638	УИК №639	УИК №640	УИК №641	УИК №642	УИК №643	УИК №644	УИК №645	УИК №646	УИК №647	УИК №648	УИК №649	УИК №650	УИК №651	УИК №652	УИК №653	УИК №654	УИК №655	УИК №656	УИК №657	УИК №658	УИК №659	УИК №660	УИК №661	УИК №662	УИК №663	УИК №664	УИК №665	УИК №666	УИК №667	УИК №668	УИК №669	УИК №670	УИК №671	УИК №672	УИК №673	УИК №674	УИК №675	УИК №676	УИК №677	УИК №678	УИК №679	УИК №680	УИК №681	УИК №682	УИК №683	УИК №684	УИК №685	УИК №686	УИК №687	УИК №688	УИК №689	УИК №690	УИК №691					
1	"Число избирателей, включенных в списки избирателей"	94805	1179	1701	1241	1644	449	1513	1220	1157	1591	891	762	1813	901	1061	1603	1487	1448	902	794	1171	1633	1337	1460	1315	1195	1224	1050	1315	1627	1462	1273	1069	1697	1287	2831	1683	2073	1211	1309	1894	1245	2290	2045	1682	1017	2584	662	1680	1285	514	282	178	843	1018	600	404	567	237	124	634	234	85	953	253	661	162	311	753	998	318	1246	404	1462	53	533	360	1882	1005	197	271	178	808	275	825	864	575	664	1449	444	1780	438					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	86860	1000	1500	1200	1500	440	1300	1000	1000	1300	850	750	1500	900	1000	1500	1400	1300	850	750	1000	1300	1200	1200	1200	1000	1000	1000	1200	1500	1100	1100	1000	1500	1200	2800	1500	1800	1100	1200	1800	1200	2200	2000	1500	900	2500	650	1500	1200	500	280	175	800	1000	600	400	550	240	120	650	220	85	900	230	650	160	300	700	1000	300	1200	400	1400	50	500	350	1700	900	190	250	170	800	260	800	850	550	600	1200	420	1600	420					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	48925	408	663	489	988	258	831	425	514	717	410	389	969	325	505	684	615	661	478	454	448	703	482	722	646	548	585	436	695	829	862	498	311	847	477	1818	1164	1049	627	570	814	636	1170	957	752	577	1367	332	721	745	308	138	109	773	661	402	241	321	177	88	360	145	61	514	117	390	74	155	340	653	227	770	285	765	29	287	277	1291	727	117	195	101	552	156	508	538	318	356	834	288	841	265					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	6479	189	140	66	36	178	35	207	105	49	82	36	42	59	45	72	33	106	58	47	42	108	80	60	53	50	150	221	32	43	58	221	66	25	44	42	8	77	26	45	72	63	67	58	67	68	27	9	31	76	59	76	25	0	174	78	56	86	27	18	71	25	9	144	53	89	49	48	77	102	22	121	49	70	17	40	26	144	72	50	24	41	72	51	51	164	134	114	116	73	184	4					
6	Число погашенных избирательных бюллетеней	31455	402	697	645	476	4	434	368	381	534	358	325	489	516	450	744	752	533	314	249	510	489	638	418	501	402	265	343	473	628	180	381	623	628	679	940	328	674	447	585	914	501	963	985	681	255	1106	309	748	379	133	66	41	27	165	120	103	143	36	14	219	50	15	242	60	171	37	97	283	245	51	309	66	565	4	173	47	265	101	23	31	28	176	53	241	148	98	130	250	59	575	151					
7	Число избирательных бюллетеней в переносных ящиках для голосования	6479	189	140	66	36	178	35	207	105	49	82	36	42	59	45	72	33	106	58	47	42	108	80	60	53	50	150	221	32	43	58	221	66	25	44	42	8	77	26	45	72	63	67	58	67	68	27	9	31	76	59	76	25	0	174	78	56	86	27	18	71	25	9	144	53	89	49	48	77	102	22	121	49	70	17	40	26	144	72	50	24	41	72	51	51	164	134	114	116	73	184	4					
8	Число бюллетеней в стационарных ящиках для голосования	48830	408	663	489	988	258	831	425	514	717	328	389	969	325	505	684	615	661	478	454	448	700	482	722	646	548	585	436	695	829	862	498	311	847	477	1818	1164	1049	627	570	814	636	1167	956	752	577	1367	332	721	745	308	138	109	772	661	402	241	321	177	88	360	145	61	514	117	390	74	155	340	653	227	770	285	765	29	287	277	1291	724	117	195	101	552	156	508	538	318	354	834	288	841	265					
9	Число недействительных избирательных бюллетеней	689	2	5	5	4	13	11	8	6	7	3	2	5	5	2	3	8	8	3	5	4	8	2	3	6	6	48	8	4	6	45	31	5	10	7	11	17	9	3	6	10	12	13	10	8	4	42	21	12	8	1	2	1	7	13	6	3	26	2	0	4	0	0	9	1	3	0	5	3	6	1	8	1	34	0	1	2	9	2	0	2	1	1	1	4	2	21	2	12	0	7	2					
10	Число действительных избирательных бюллетеней	54620	595	798	550	1020	423	855	624	613	759	407	423	1006	379	548	753	640	759	533	496	486	800	560	779	693	592	687	649	723	866	875	688	372	862	514	1849	1155	1117	650	609	876	687	1221	1004	811	641	1352	320	740	813	366	212	133	765	822	474	294	381	202	106	427	170	70	649	169	476	123	198	414	749	248	883	333	801	46	326	301	1426	794	167	217	141	623	206	555	700	431	466	938	361	1018	267					
11	Число полученных открепительных  удостоверений	1880	20	30	20	20	0	30	20	20	25	20	20	25	15	20	20	20	25	20	20	20	30	20	30	20	20	20	20	30	20	20	20	15	30	20	60	40	45	20	30	25	20	30	50	40	30	55	20	35	30	15	5	5	30	15	10	10	15	5	5	25	10	5	20	5	20	10	10	15	20	10	20	10	20	5	15	10	30	25	10	10	10	20	10	20	25	15	20	30	15	30	10					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1296	11	28	12	7	0	24	9	13	24	10	11	25	10	17	12	20	25	11	16	9	26	19	29	16	6	9	9	26	17	8	12	11	21	15	60	33	43	19	21	20	19	30	37	31	24	50	15	34	26	9	4	0	27	5	6	4	3	3	0	25	1	3	8	0	20	7	5	6	14	3	10	2	5	0	2	7	26	14	2	1	2	20	0	7	5	3	3	8	7	30	9					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1324	2	6	9	17	14	16	143	9	23	4	10	114	4	13	27	14	27	5	15	2	8	7	97	0	3	12	12	14	12	185	7	5	9	4	7	12	70	4	42	7	15	11	35	7	53	23	13	4	22	1	3	2	4	3	3	5	8	3	1	7	1	5	4	1	4	2	0	5	9	1	5	6	2	2	5	5	2	3	2	6	1	3	3	12	2	1	2	1	3	8	4					
14	Число неиспользованных открепительных удостоверений	584	9	2	8	13	0	6	11	7	1	10	9	0	5	3	8	0	0	9	4	11	4	1	1	4	14	11	11	4	3	12	8	4	9	5	0	7	2	1	9	5	1	0	13	9	6	5	5	1	4	6	1	5	3	10	4	6	12	2	5	0	9	2	12	5	0	3	5	9	6	7	10	8	15	5	13	3	4	11	8	9	8	0	10	13	20	12	17	22	8	0	1					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	63	2	0	3	0	0	1	0	1	1	0	1	1	0	0	0	1	0	0	0	0	3	0	1	2	0	2	1	1	1	2	3	0	0	0	0	4	0	1	1	1	1	1	3	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	1	0	0	1	2	3	1	0	0	0	2	1	0	0	1	0	0	2	0	0	0	1	0	1	0					
16	Число утраченных избирательных бюллетеней	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																																		
18	Богданов Андрей Владимирович	415	5	8	3	8	4	14	5	7	10	3	4	10	2	2	4	5	8	6	2	3	10	9	4	9	9	6	4	6	5	7	2	2	6	3	16	12	4	12	3	8	3	12	5	8	11	11	2	10	1	3	0	1	9	3	6	1	0	0	0	3	1	0	4	1	1	0	1	1	5	1	8	2	9	0	2	1	5	3	1	2	0	3	1	4	2	1	3	7	3	3	1					
		0.75%	0.84%	0.99%	0.54%	0.78%	0.92%	1.62%	0.79%	1.13%	1.31%	0.73%	0.94%	0.99%	0.52%	0.36%	0.53%	0.77%	1.04%	1.12%	0.40%	0.61%	1.24%	1.60%	0.51%	1.29%	1.51%	0.82%	0.61%	0.83%	0.57%	0.76%	0.28%	0.53%	0.69%	0.58%	0.86%	1.02%	0.36%	1.84%	0.49%	0.90%	0.43%	0.97%	0.49%	0.98%	1.71%	0.79%	0.59%	1.33%	0.12%	0.82%	0.00%	0.75%	1.17%	0.36%	1.25%	0.34%	0.00%	0.00%	0.00%	0.70%	0.59%	0.00%	0.61%	0.59%	0.21%	0.00%	0.49%	0.24%	0.66%	0.40%	0.90%	0.60%	1.08%	0.00%	0.61%	0.33%	0.35%	0.38%	0.60%	0.91%	0.00%	0.48%	0.48%	0.72%	0.28%	0.22%	0.64%	0.74%	0.83%	0.29%	0.37%					
19	Жириновский Владимир Вольфович	5422	72	98	58	104	24	106	54	71	82	18	33	109	42	71	92	71	105	39	44	66	87	61	95	41	70	48	61	71	90	72	64	60	92	72	294	212	102	55	61	93	40	106	81	75	59	152	41	77	38	40	30	9	60	56	54	39	12	11	3	51	21	10	90	17	70	23	11	27	105	19	57	26	44	1	41	23	93	61	22	17	14	29	22	52	39	25	48	65	44	85	27					
		9.80%	12.06%	12.20%	10.45%	10.16%	5.50%	12.24%	8.54%	11.47%	10.70%	4.39%	7.76%	10.78%	10.94%	12.91%	12.17%	10.96%	13.69%	7.28%	8.78%	13.47%	10.77%	10.85%	12.15%	5.87%	11.71%	6.53%	9.28%	9.77%	10.32%	7.83%	8.90%	15.92%	10.55%	13.82%	15.81%	18.09%	9.06%	8.42%	9.92%	10.50%	5.72%	8.59%	7.99%	9.16%	9.15%	10.90%	12.02%	10.24%	4.63%	10.90%	14.02%	6.72%	7.77%	6.71%	11.25%	13.13%	2.95%	5.39%	2.83%	11.83%	12.35%	14.29%	13.68%	10.00%	14.61%	18.70%	5.42%	6.47%	13.91%	7.63%	6.40%	7.78%	5.27%	2.17%	12.54%	7.59%	6.48%	7.66%	13.17%	7.76%	9.86%	4.65%	10.63%	9.30%	5.56%	5.53%	10.26%	6.84%	12.19%	8.29%	10.04%					
20	Зюганов Геннадий Андреевич	12899	139	217	183	237	70	256	135	146	230	123	145	245	97	160	183	194	221	123	142	138	251	168	209	174	156	103	141	226	292	102	126	99	273	158	339	135	309	236	185	253	258	379	362	318	216	373	85	223	223	66	44	28	70	89	52	48	28	20	9	110	31	6	125	15	91	23	35	118	96	48	216	32	107	8	72	47	157	85	19	40	24	66	20	85	134	101	72	258	68	308	72					
