Выборы Президента Российской Федерации																																													
Дата голосования: 18.03.2018																																													
																																													
Наименование Избирательной комиссии:    Шекснинская																																													
																																													
Сводная таблица итогов голосования																																													
																																													
	Число участковых избирательных комиссий	34																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	34																																											
																																													
		Сумма	УИК №953	УИК №954	УИК №955	УИК №956	УИК №957	УИК №958	УИК №959	УИК №960	УИК №961	УИК №962	УИК №963	УИК №964	УИК №965	УИК №966	УИК №967	УИК №968	УИК №969	УИК №970	УИК №971	УИК №972	УИК №973	УИК №974	УИК №975	УИК №976	УИК №977	УИК №978	УИК №979	УИК №980	УИК №981	УИК №982	УИК №983	УИК №984	УИК №985	УИК №986									
1	"Число избирателей, включенных в список избирателей"	23797	481	1890	2136	1252	2468	2256	1702	1280	858	2078	458	91	114	292	127	149	116	294	96	253	84	504	84	613	549	382	306	254	330	76	211	304	262	1447									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	21886	490	1720	1800	1160	2240	2070	1560	1160	850	1930	470	80	100	260	120	130	120	280	70	240	80	460	70	556	540	330	280	240	320	70	180	290	240	1380									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	14463	277	1249	1340	784	1574	1430	1039	561	563	1199	241	43	76	164	64	45	42	154	44	133	55	253	62	376	335	218	115	144	155	43	101	146	114	1324									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1621	17	36	147	33	30	27	48	164	0	81	64	22	15	42	27	53	42	59	25	50	13	93	3	59	56	24	101	28	53	4	44	44	76	41									
6	Число погашенных избирательных бюллетеней	5802	196	435	313	343	636	613	473	435	287	650	165	15	9	54	29	32	36	67	1	57	12	114	5	121	149	88	64	68	112	23	35	100	50	15									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1621	17	36	147	33	30	27	48	164	0	81	64	22	15	42	27	53	42	59	25	50	13	93	3	59	56	24	101	28	53	4	44	44	76	41									
8	Число бюллетеней в стационарных ящиках для голосования	14462	277	1249	1340	784	1574	1430	1039	561	563	1199	241	43	76	164	64	45	42	154	44	133	55	253	62	376	335	218	115	144	155	43	101	146	114	1323									
9	Число недействительных избирательных бюллетеней	151	0	22	16	10	15	14	13	3	1	13	1	0	1	4	0	1	1	1	1	0	2	2	1	2	0	0	1	0	4	0	3	3	3	13									
