Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																					
Дата голосования: 04.12.2011																					
																					
Наименование Избирательной комиссии:    Лотошинская																					
																					
Сводная таблица результатов выборов																					
																					
		Сумма	УИК №1256	УИК №1257	УИК №1258	УИК №1259	УИК №1260	УИК №1261	УИК №1262	УИК №1263	УИК №1264	УИК №1265	УИК №1266	УИК №1267	УИК №1268	УИК №1269					
1	"Число избирателей, внесенных в список избирателей"	14909	1577	1596	1738	2138	1154	568	428	498	1231	836	675	1265	859	346					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	14825	1579	1594	1690	2151	1159	553	422	502	1215	814	689	1253	855	349					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	6943	859	863	968	1006	548	136	161	216	544	331	290	532	377	112					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	1270	45	54	46	139	63	175	44	64	169	100	66	120	119	66					
6	Число погашенных избирательных бюллетеней	6612	675	677	676	1006	548	242	217	222	502	383	333	601	359	171					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1269	45	54	46	139	62	175	44	64	169	100	66	120	119	66					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	6935	859	862	967	1006	548	133	161	216	543	331	289	532	376	112					
9	Число недействительных избирательных бюллетеней	283	51	26	26	44	20	8	4	12	27	13	18	23	9	2					
10	Число действительных избирательных бюллетеней	7921	853	890	987	1101	590	300	201	268	685	418	337	629	486	176					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	302	25	30	25	40	20	10	15	15	30	25	30	20	10	7					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	231	22	23	23	32	15	4	3	10	25	23	23	19	7	2					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	170	7	19	27	11	7	5	4	7	30	9	10	14	16	4					
14	Число погашенных неиспользованных открепительных удостоверений	71	3	7	2	8	5	6	12	5	5	2	7	1	3	5					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	14	1	1	2	1	1	1	0	1	1	2	2	1	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																					
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	1248	139	103	159	164	104	31	34	37	130	90	78	84	69	26					
		15.21%	15.38%	11.24%	15.70%	14.32%	17.05%	10.06%	16.59%	13.21%	18.26%	20.88%	21.97%	12.88%	13.94%	14.61%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	1348	142	157	153	201	96	51	42	62	83	83	54	135	63	26					
		16.43%	15.71%	17.14%	15.10%	17.55%	15.74%	16.56%	20.49%	22.14%	11.66%	19.26%	15.21%	20.71%	12.73%	14.61%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	66	6	8	14	8	1	2	2	1	5	6	4	4	3	2					
		0.80%	0.66%	0.87%	1.38%	0.70%	0.16%	0.65%	0.98%	0.36%	0.70%	1.39%	1.13%	0.61%	0.61%	1.12%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	2318	258	268	315	365	211	118	38	71	147	92	77	176	133	49					
		28.25%	28.54%	29.26%	31.10%	31.88%	34.59%	38.31%	18.54%	25.36%	20.65%	21.35%	21.69%	26.99%	26.87%	27.53%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	184	27	32	34	13	14	5	3	4	11	7	6	6	17	5					
		2.24%	2.99%	3.49%	3.36%	1.14%	2.30%	1.62%	1.46%	1.43%	1.54%	1.62%	1.69%	0.92%	3.43%	2.81%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	2699	276	314	303	343	157	91	79	92	305	137	117	220	199	66					
		32.90%	30.53%	34.28%	29.91%	29.96%	25.74%	29.55%	38.54%	32.86%	42.84%	31.79%	32.96%	33.74%	40.20%	37.08%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	58	5	8	9	7	7	2	3	1	4	3	1	4	2	2					
		0.71%	0.55%	0.87%	0.89%	0.61%	1.15%	0.65%	1.46%	0.36%	0.56%	0.70%	0.28%	0.61%	0.40%	1.12%					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
