Выборы Президента Российской Федерации																																																																			
Дата голосования: 18.03.2018																																																																			
																																																																			
Наименование Избирательной комиссии:    Чановская																																																																			
																																																																			
Сводная таблица итогов голосования																																																																			
																																																																			
	Число участковых избирательных комиссий	56																																																																	
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	56																																																																	
																																																																			
		Сумма	УИК №1146	УИК №1147	УИК №1148	УИК №1149	УИК №1150	УИК №1151	УИК №1152	УИК №1153	УИК №1154	УИК №1155	УИК №1156	УИК №1157	УИК №1158	УИК №1159	УИК №1160	УИК №1161	УИК №1162	УИК №1163	УИК №1164	УИК №1165	УИК №1166	УИК №1167	УИК №1168	УИК №1169	УИК №1170	УИК №1171	УИК №1172	УИК №1173	УИК №1174	УИК №1175	УИК №1177	УИК №1178	УИК №1179	УИК №1180	УИК №1181	УИК №1182	УИК №1183	УИК №1186	УИК №1187	УИК №1188	УИК №1189	УИК №1190	УИК №1191	УИК №1192	УИК №1193	УИК №1194	УИК №1195	УИК №1196	УИК №1197	УИК №1198	УИК №1199	УИК №1200	УИК №1201	УИК №1202	УИК №1203	УИК №1209									
1	"Число избирателей, включенных в список избирателей"	19163	812	1042	1035	737	885	350	270	610	956	123	258	547	95	204	161	180	400	183	79	100	400	235	189	136	167	291	97	133	330	342	574	278	914	171	307	338	500	60	244	124	95	383	751	349	306	108	65	573	304	119	230	110	398	177	222	116									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	16980	700	800	800	600	700	300	200	500	700	100	220	500	100	200	150	180	400	200	70	100	400	220	200	120	150	300	90	110	300	300	500	250	800	150	300	300	500	50	250	140	100	350	700	350	300	100	80	500	300	100	200	100	400	150	200	100									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	12135	467	660	593	430	621	202	168	369	542	87	203	321	65	130	110	125	301	112	59	81	297	208	147	100	116	188	66	91	220	177	327	177	515	130	167	199	264	39	144	111	72	229	445	189	258	71	50	333	229	96	174	74	263	133	109	81									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1140	41	56	29	27	35	22	11	27	85	7	10	70	3	5	13	7	30	18	3	1	27	8	11	10	12	31	10	11	14	19	32	16	55	7	15	8	69	1	35	0	11	19	30	21	19	14	3	18	7	4	10	5	25	7	55	1									
6	Число погашенных избирательных бюллетеней	3705	192	84	178	143	44	76	21	104	73	6	7	109	32	65	27	48	69	70	8	18	76	4	42	10	22	81	14	8	66	104	141	57	230	13	118	93	167	10	71	29	17	102	225	140	23	15	27	149	64	0	16	21	112	10	36	18									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1140	41	56	29	27	35	22	11	27	85	7	10	70	3	5	13	7	30	18	3	1	27	8	11	10	12	31	10	11	14	19	32	16	55	7	15	8	69	1	35	0	11	19	30	21	19	14	3	18	7	4	10	5	25	7	55	1									
8	Число бюллетеней в стационарных ящиках для голосования	12135	467	660	593	430	621	202	168	369	542	87	203	321	65	130	110	125	301	112	59	81	297	208	147	100	116	188	66	91	220	177	327	177	515	130	167	199	264	39	144	111	72	229	445	189	258	71	50	333	229	96	174	74	263	133	109	81									
9	Число недействительных избирательных бюллетеней	125	7	8	6	2	7	3	2	3	6	3	0	4	0	4	2	3	5	2	0	0	3	1	2	3	1	3	0	0	0	2	6	3	3	1	4	2	0	0	2	1	1	0	0	3	3	1	0	5	1	1	1	0	0	5	0	0									
10	Число действительных избирательных бюллетеней	13150	501	708	616	455	649	221	177	393	621	91	213	387	68	131	121	129	326	128	62	82	321	215	156	107	127	216	76	102	234	194	353	190	567	136	178	205	333	40	177	110	82	248	475	207	274	84	53	346	235	99	183	79	288	135	164	82									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																			
13	Бабурин Сергей Николаевич	58	2	5	2	3	5	2	1	2	1	0	0	5	0	2	0	0	3	0	0	0	0	0	1	1	0	1	0	0	1	1	1	2	0	0	1	0	0	0	1	0	0	3	1	2	4	0	0	2	0	0	2	0	1	0	0	0									
		0.44%	0.39%	0.70%	0.32%	0.66%	0.76%	0.89%	0.56%	0.51%	0.16%	0.00%	0.00%	1.28%	0.00%	1.48%	0.00%	0.00%	0.91%	0.00%	0.00%	0.00%	0.00%	0.00%	0.63%	0.91%	0.00%	0.46%	0.00%	0.00%	0.43%	0.51%	0.28%	1.04%	0.00%	0.00%	0.55%	0.00%	0.00%	0.00%	0.56%	0.00%	0.00%	1.21%	0.21%	0.95%	1.44%	0.00%	0.00%	0.57%	0.00%	0.00%	1.09%	0.00%	0.35%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	1714	108	150	123	96	136	31	50	70	111	12	35	31	8	8	7	17	16	17	0	2	29	17	9	12	3	23	1	11	12	22	33	33	78	6	15	18	13	2	12	13	2	49	47	12	21	6	5	73	22	5	21	8	23	18	11	1									
		12.91%	21.26%	20.95%	19.77%	21.01%	20.73%	13.84%	27.93%	17.68%	17.70%	12.77%	16.43%	7.93%	11.76%	5.93%	5.69%	12.88%	4.83%	13.08%	0.00%	2.44%	8.95%	7.87%	5.70%	10.91%	2.34%	10.50%	1.32%	10.78%	5.13%	11.22%	9.19%	17.10%	13.68%	4.38%	8.24%	8.70%	3.90%	5.00%	6.70%	11.71%	2.41%	19.76%	9.89%	5.71%	7.58%	7.06%	9.43%	20.80%	9.32%	5.00%	11.41%	10.13%	7.99%	12.86%	6.71%	1.22%									
15	Жириновский Владимир Вольфович	945	24	54	41	23	50	22	14	24	48	9	10	14	7	7	8	22	28	14	0	11	37	12	11	18	13	23	16	17	19	1	31	11	22	5	15	8	12	3	12	9	4	23	31	10	15	13	6	21	3	13	34	7	18	5	9	8									
		7.12%	4.72%	7.54%	6.59%	5.03%	7.62%	9.82%	7.82%	6.06%	7.66%	9.57%	4.69%	3.58%	10.29%	5.19%	6.50%	16.67%	8.46%	10.77%	0.00%	13.41%	11.42%	5.56%	6.96%	16.36%	10.16%	10.50%	21.05%	16.67%	8.12%	0.51%	8.64%	5.70%	3.86%	3.65%	8.24%	3.86%	3.60%	7.50%	6.70%	8.11%	4.82%	9.27%	6.53%	4.76%	5.42%	15.29%	11.32%	5.98%	1.27%	13.00%	18.48%	8.86%	6.25%	3.57%	5.49%	9.76%									
16	Путин Владимир Владимирович	10222	355	489	438	319	452	160	106	288	451	69	166	332	52	112	106	88	272	97	62	69	253	182	133	72	110	166	56	73	199	168	279	137	453	125	142	177	304	34	152	88	75	172	390	179	233	63	40	241	207	81	119	64	245	112	142	73									
		77.00%	69.88%	68.30%	70.42%	69.80%	68.90%	71.43%	59.22%	72.73%	71.93%	73.40%	77.93%	84.91%	76.47%	82.96%	86.18%	66.67%	82.18%	74.62%	100.00%	84.15%	78.09%	84.26%	84.18%	65.45%	85.94%	75.80%	73.68%	71.57%	85.04%	85.71%	77.72%	70.98%	79.47%	91.24%	78.02%	85.51%	91.29%	85.00%	84.92%	79.28%	90.36%	69.35%	82.11%	85.24%	84.12%	74.12%	75.47%	68.66%	87.71%	81.00%	64.67%	81.01%	85.07%	80.00%	86.59%	89.02%									
17	Собчак Ксения Анатольевна	88	3	2	6	5	4	2	4	2	5	0	0	2	0	0	0	2	4	0	0	0	0	2	2	1	1	3	0	0	1	2	3	2	5	0	2	2	4	0	0	0	1	0	1	1	0	1	2	8	0	0	2	0	1	0	0	0									
		0.66%	0.59%	0.28%	0.96%	1.09%	0.61%	0.89%	2.23%	0.51%	0.80%	0.00%	0.00%	0.51%	0.00%	0.00%	0.00%	1.52%	1.21%	0.00%	0.00%	0.00%	0.00%	0.93%	1.27%	0.91%	0.78%	1.37%	0.00%	0.00%	0.43%	1.02%	0.84%	1.04%	0.88%	0.00%	1.10%	0.97%	1.20%	0.00%	0.00%	0.00%	1.20%	0.00%	0.21%	0.48%	0.00%	1.18%	3.77%	2.28%	0.00%	0.00%	1.09%	0.00%	0.35%	0.00%	0.00%	0.00%									
18	Сурайкин Максим Александрович	68	3	6	4	4	1	2	1	2	3	1	0	2	1	1	0	0	2	0	0	0	2	2	0	3	0	0	3	1	0	0	1	2	3	0	1	0	0	0	0	0	0	0	5	2	1	0	0	0	3	0	5	0	0	0	1	0									
		0.51%	0.59%	0.84%	0.64%	0.88%	0.15%	0.89%	0.56%	0.51%	0.48%	1.06%	0.00%	0.51%	1.47%	0.74%	0.00%	0.00%	0.60%	0.00%	0.00%	0.00%	0.62%	0.93%	0.00%	2.73%	0.00%	0.00%	3.95%	0.98%	0.00%	0.00%	0.28%	1.04%	0.53%	0.00%	0.55%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.05%	0.95%	0.36%	0.00%	0.00%	0.00%	1.27%	0.00%	2.72%	0.00%	0.00%	0.00%	0.61%	0.00%									
19	Титов Борис Юрьевич	28	3	0	1	3	0	2	1	1	2	0	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	4	1	3	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0									
		0.21%	0.59%	0.00%	0.16%	0.66%	0.00%	0.89%	0.56%	0.25%	0.32%	0.00%	0.94%	0.00%	0.00%	0.74%	0.00%	0.00%	0.30%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.43%	0.00%	1.11%	0.52%	0.53%	0.00%	0.55%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.18%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	27	3	2	1	2	1	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	3	0	1	0	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0									
