Выборы Президента Российской Федерации																																																																							
Дата голосования: 02.03.2008																																																																							
																																																																							
Наименование Избирательной комиссии:    Боровичcкая																																																																							
																																																																							
Сводная таблица результатов выборов																																																																							
																																																																							
	Число участковых избирательных комиссий	60																																																																					
	Число участковых избирательных комиссий, приступивших к передаче сведений	60																																																																					
																																																																							
		Сумма	УИК №13	УИК №14	УИК №15	УИК №16	УИК №17	УИК №18	УИК №19	УИК №20	УИК №21	УИК №22	УИК №23	УИК №24	УИК №25	УИК №26	УИК №27	УИК №28	УИК №29	УИК №30	УИК №31	УИК №32	УИК №33	УИК №34	УИК №35	УИК №36	УИК №37	УИК №38	УИК №39	УИК №40	УИК №41	УИК №42	УИК №43	УИК №44	УИК №45	УИК №46	УИК №47	УИК №48	УИК №49	УИК №50	УИК №51	УИК №52	УИК №53	УИК №54	УИК №55	УИК №56	УИК №57	УИК №58	УИК №59	УИК №60	УИК №61	УИК №62	УИК №63	УИК №64	УИК №65	УИК №66	УИК №67	УИК №68	УИК №69	УИК №70	УИК №71	УИК №72									
1	Число избирателей, включенных в списки избирателей	60477	2004	1461	1196	1295	1412	2046	1174	1561	1567	994	1032	1482	909	1719	183	1266	2083	2009	644	939	1580	1190	1318	1854	1110	1098	1081	1839	1639	2070	1934	915	1888	622	526	191	70	1012	377	221	362	413	1375	856	224	473	373	560	254	549	1556	291	264	1190	734	438	447	254	117	236									
2	Число избирательных бюллетеней, полученных участковыми избирательными комиссиями	57970	1900	1500	1200	1300	1400	2000	1100	1500	1500	950	1000	1400	850	1700	200	1200	2000	1900	600	900	1600	1100	1200	1800	1100	1000	1000	1700	1600	2000	1800	850	1800	600	500	150	70	1000	350	200	350	400	1400	800	200	450	350	550	250	550	1500	250	250	1000	700	400	450	250	100	250									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования	32233	1131	795	676	756	783	1154	601	842	884	507	508	723	444	945	144	666	1137	1010	319	446	989	586	599	1015	623	515	571	958	930	1251	1018	448	961	332	327	111	27	503	204	141	225	184	627	508	155	226	167	286	87	286	840	151	126	706	397	148	228	116	33	157									
5	Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования	2784	44	14	6	13	23	34	27	10	10	22	10	23	10	36	31	17	21	41	7	16	9	18	70	37	15	28	32	30	26	7	34	24	48	4	26	24	34	39	73	46	51	119	140	109	10	63	56	178	155	119	96	77	70	81	50	194	64	30	33	50									
6	Число погашенных избирательных бюллетеней	22953	725	691	518	531	594	812	472	648	606	421	482	654	396	719	25	517	842	849	274	438	602	496	531	748	462	457	397	712	644	742	748	378	791	264	147	15	9	458	73	13	74	97	633	183	35	161	127	86	8	145	564	22	54	213	253	58	158	104	34	43									
