Выборы Президента Российской Федерации																																																		
Дата голосования: 18.03.2018																																																		
																																																		
Наименование Избирательной комиссии:    Свободненского района																																																		
																																																		
Сводная таблица итогов голосования																																																		
																																																		
	Число участковых избирательных комиссий	39																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	39																																																
																																																		
		Сумма	УИК №2401	УИК №2402	УИК №2403	УИК №2404	УИК №2405	УИК №2406	УИК №2407	УИК №2408	УИК №2409	УИК №2410	УИК №2411	УИК №2412	УИК №2413	УИК №2414	УИК №2415	УИК №2416	УИК №2417	УИК №2418	УИК №2419	УИК №2420	УИК №2421	УИК №2422	УИК №2423	УИК №2424	УИК №2425	УИК №2426	УИК №2427	УИК №2428	УИК №2429	УИК №2430	УИК №2431	УИК №2432	УИК №2433	УИК №2434	УИК №2435	УИК №2436	УИК №2437	УИК №2438	УИК №2439									
1	"Число избирателей, включенных в список избирателей"	12324	336	389	131	78	49	492	230	135	266	616	314	69	405	477	140	720	343	226	206	189	165	403	206	399	127	101	406	108	346	208	63	237	108	195	426	142	193	1358	1322									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	11795	300	300	100	60	60	400	200	115	220	600	250	60	415	400	120	600	280	180	210	170	150	350	200	300	110	80	300	80	300	180	50	200	80	150	475	120	150	1500	1980									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	348									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	7950	222	241	79	52	38	356	151	95	182	440	193	45	302	266	81	413	220	168	152	131	113	315	146	259	99	78	266	72	219	119	46	144	67	133	309	98	124	970	546									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	756	30	13	14	8	6	28	24	9	7	25	31	4	8	60	25	88	42	8	30	31	12	12	9	41	11	2	28	8	21	11	2	21	8	14	49	3	13	0	0									
6	Число погашенных избирательных бюллетеней	2722	48	46	7	0	16	16	25	11	31	135	26	11	105	74	14	99	18	4	28	8	25	23	45	0	0	0	6	0	60	31	2	35	5	3	117	19	13	530	1086									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1123	30	13	14	8	6	28	24	9	7	25	31	4	8	60	25	88	42	8	30	31	12	12	9	41	11	2	28	8	21	30	2	21	8	14	49	3	13	0	348									
8	Число бюллетеней в стационарных ящиках для голосования	7950	222	241	79	52	38	356	151	95	182	440	193	45	302	266	81	413	220	168	152	131	113	315	146	259	99	78	266	72	219	119	46	144	67	133	309	98	124	970	546									
9	Число недействительных избирательных бюллетеней	185	4	1	0	4	0	5	4	2	1	7	3	0	3	5	4	16	3	0	4	1	0	9	3	5	12	0	3	0	2	4	0	4	0	2	7	1	2	27	37									
10	Число действительных избирательных бюллетеней	8888	248	253	93	56	44	379	171	102	188	458	221	49	307	321	102	485	259	176	178	161	125	318	152	295	98	80	291	80	238	145	48	161	75	145	351	100	135	943	857									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																		
13	Бабурин Сергей Николаевич	44	0	3	1	0	0	1	1	0	4	2	1	0	0	0	0	6	0	2	1	0	0	1	1	1	0	0	2	0	2	0	0	0	0	0	0	0	1	8	6									
		0.48%	0.00%	1.18%	1.08%	0.00%	0.00%	0.26%	0.57%	0.00%	2.12%	0.43%	0.45%	0.00%	0.00%	0.00%	0.00%	1.20%	0.00%	1.14%	0.55%	0.00%	0.00%	0.31%	0.65%	0.33%	0.00%	0.00%	0.68%	0.00%	0.83%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.73%	0.82%	0.67%									
14	Грудинин Павел Николаевич	1380	55	15	27	6	6	51	19	21	42	115	20	6	76	48	13	75	43	17	17	19	10	26	13	31	13	9	54	5	17	22	2	37	10	11	30	4	8	195	192									
		15.21%	21.83%	5.91%	29.03%	10.00%	13.64%	13.28%	10.86%	20.19%	22.22%	24.73%	8.93%	12.24%	24.52%	14.72%	12.26%	14.97%	16.41%	9.66%	9.34%	11.73%	8.00%	7.95%	8.39%	10.33%	11.82%	11.25%	18.37%	6.25%	7.08%	14.77%	4.17%	22.42%	13.33%	7.48%	8.38%	3.96%	5.84%	20.10%	21.48%									
15	Жириновский Владимир Вольфович	963	27	22	10	8	2	21	25	12	19	47	15	5	41	18	12	64	13	14	22	21	11	22	22	30	14	12	23	11	28	8	5	22	3	13	44	8	12	161	96									
		10.61%	10.71%	8.66%	10.75%	13.33%	4.55%	5.47%	14.29%	11.54%	10.05%	10.11%	6.70%	10.20%	13.23%	5.52%	11.32%	12.77%	4.96%	7.95%	12.09%	12.96%	8.80%	6.73%	14.19%	10.00%	12.73%	15.00%	7.82%	13.75%	11.67%	5.37%	10.42%	13.33%	4.00%	8.84%	12.29%	7.92%	8.76%	16.60%	10.74%									
16	Путин Владимир Владимирович	6288	166	206	54	41	36	299	118	66	117	287	181	36	183	243	70	329	197	138	137	120	101	265	115	227	68	58	205	61	187	113	41	97	61	119	274	88	113	551	520									
		69.30%	65.87%	81.10%	58.06%	68.33%	81.82%	77.86%	67.43%	63.46%	61.90%	61.72%	80.80%	73.47%	59.03%	74.54%	66.04%	65.67%	75.19%	78.41%	75.27%	74.07%	80.80%	81.04%	74.19%	75.67%	61.82%	72.50%	69.73%	76.25%	77.92%	75.84%	85.42%	58.79%	81.33%	80.95%	76.54%	87.13%	82.48%	56.80%	58.17%									
17	Собчак Ксения Анатольевна	88	0	6	1	0	0	2	1	3	1	4	1	1	2	5	2	0	1	4	0	1	2	0	1	2	0	0	1	1	0	1	0	2	1	0	1	0	0	14	27									
		0.97%	0.00%	2.36%	1.08%	0.00%	0.00%	0.52%	0.57%	2.88%	0.53%	0.86%	0.45%	2.04%	0.65%	1.53%	1.89%	0.00%	0.38%	2.27%	0.00%	0.62%	1.60%	0.00%	0.65%	0.67%	0.00%	0.00%	0.34%	1.25%	0.00%	0.67%	0.00%	1.21%	1.33%	0.00%	0.28%	0.00%	0.00%	1.44%	3.02%									
18	Сурайкин Максим Александрович	55	0	0	0	1	0	2	4	0	1	3	1	0	3	4	1	4	2	1	1	0	0	1	0	3	2	0	1	1	2	1	0	2	0	2	2	0	0	1	9									
		0.61%	0.00%	0.00%	0.00%	1.67%	0.00%	0.52%	2.29%	0.00%	0.53%	0.65%	0.45%	0.00%	0.97%	1.23%	0.94%	0.80%	0.76%	0.57%	0.55%	0.00%	0.00%	0.31%	0.00%	1.00%	1.82%	0.00%	0.34%	1.25%	0.83%	0.67%	0.00%	1.21%	0.00%	1.36%	0.56%	0.00%	0.00%	0.10%	1.01%									
19	Титов Борис Юрьевич	38	0	0	0	0	0	1	3	0	2	0	2	1	1	1	2	4	2	0	0	0	1	2	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	8	4									
		0.42%	0.00%	0.00%	0.00%	0.00%	0.00%	0.26%	1.71%	0.00%	1.06%	0.00%	0.89%	2.04%	0.32%	0.31%	1.89%	0.80%	0.76%	0.00%	0.00%	0.00%	0.80%	0.61%	0.00%	0.00%	0.91%	1.25%	0.34%	1.25%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.82%	0.45%									
20	Явлинский Григорий Алексеевич	32	0	1	0	0	0	2	0	0	2	0	0	0	1	2	2	3	1	0	0	0	0	1	0	1	0	0	4	0	2	0	0	1	0	0	0	0	1	5	3									
		0.35%	0.00%	0.39%	0.00%	0.00%	0.00%	0.52%	0.00%	0.00%	1.06%	0.00%	0.00%	0.00%	0.32%	0.61%	1.89%	0.60%	0.38%	0.00%	0.00%	0.00%	0.00%	0.31%	0.00%	0.33%	0.00%	0.00%	1.36%	0.00%	0.83%	0.00%	0.00%	0.61%	0.00%	0.00%	0.00%	0.00%	0.73%	0.52%	0.34%									
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
