Выборы Президента Российской Федерации																																									
Дата голосования: 04.03.2012																																									
																																									
Наименование Избирательной комиссии:    Железноводская городская																																									
																																									
Сводная таблица итогов голосования																																									
																																									
	Число участковых избирательных комиссий	30																																							
	Число участковых избирательных комиссий, приступивших к передаче сведений	30																																							
																																									
		Сумма	УИК №426	УИК №427	УИК №428	УИК №429	УИК №430	УИК №431	УИК №432	УИК №433	УИК №434	УИК №435	УИК №436	УИК №437	УИК №438	УИК №439	УИК №440	УИК №441	УИК №442	УИК №443	УИК №444	УИК №445	УИК №446	УИК №447	УИК №448	УИК №449	УИК №450	УИК №451	УИК №452	УИК №453	УИК №454	УИК №455									
1	Число избирателей, включенных в список избирателей	39211	2301	1128	1360	1502	1425	1216	1237	1630	1504	1940	131	217	858	86	1183	218	487	1952	800	2092	1720	2619	1225	1663	1401	1867	444	1818	1678	1509									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	38050	2200	1100	1300	1500	1400	1200	1200	1600	1400	1900	200	400	700	200	1100	250	450	1900	700	2000	1600	2500	1200	1600	1300	1800	450	1800	1600	1500									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	20372	1178	548	743	777	1075	629	661	873	964	900	131	199	466	82	550	205	281	986	391	1051	875	1077	589	734	632	972	444	898	747	714									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	7531	547	260	291	281	28	125	308	370	162	422	0	0	155	0	284	1	74	423	126	450	237	684	239	326	344	372	0	354	366	302									
6	Число погашенных избирательных бюллетеней	10147	475	292	266	442	297	446	231	357	274	578	69	201	79	118	266	44	95	491	183	499	488	739	372	540	324	456	6	548	487	484									
7	Число избирательных бюллетеней в переносных ящиках для голосования	7531	547	260	291	281	28	125	308	370	162	422	0	0	155	0	284	1	74	423	126	450	237	684	239	326	344	372	0	354	366	302									
8	Число бюллетеней в стационарных ящиках для голосования	20370	1178	548	743	777	1075	629	659	873	964	900	131	199	466	82	550	205	281	986	391	1051	875	1077	589	734	632	972	444	898	747	714									
9	Число недействительных избирательных бюллетеней	278	12	11	12	8	7	13	4	8	24	7	0	1	10	0	3	0	2	15	14	15	14	11	8	5	10	19	0	10	23	12									
10	Число действительных избирательных бюллетеней	27623	1713	797	1022	1050	1096	741	963	1235	1102	1315	131	198	611	82	831	206	353	1394	503	1486	1098	1750	820	1055	966	1325	444	1242	1090	1004									
11	Число полученных открепительных  удостоверений	358	20	8	21	14	17	11	8	12	17	13	0	0	5	0	13	0	15	35	5	17	19	15	16	16	11	20	0	11	10	9									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	339	20	8	19	13	17	9	7	12	16	12	0	0	4	0	12	0	14	34	5	16	19	15	15	14	11	20	0	11	10	6									
13	Число избирателей, проголосовавших по открепительным удостоверениям	806	5	5	5	7	6	21	13	8	51	6	86	111	85	21	27	115	28	11	6	14	37	10	22	3	24	31	0	18	23	7									
14	Число неиспользованных открепительных удостоверений	19	0	0	2	1	0	2	1	0	1	1	0	0	1	0	1	0	1	1	0	1	0	0	1	2	0	0	0	0	0	3									
15	Число открепительных удостоверений, выданных избирателям ТИК	38	6	0	2	1	1	0	1	1	1	2	0	0	2	0	1	0	15	2	0	1	0	0	0	0	0	1	0	0	0	1									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																									
19	Жириновский Владимир Вольфович	1706	90	47	65	64	75	59	49	71	78	81	6	1	39	2	49	10	41	78	35	95	76	111	55	60	53	38	12	94	83	89									
		6.11%	5.22%	5.82%	6.29%	6.05%	6.80%	7.82%	5.07%	5.71%	6.93%	6.13%	4.58%	0.50%	6.28%	2.44%	5.88%	4.85%	11.55%	5.54%	6.77%	6.33%	6.83%	6.30%	6.64%	5.66%	5.43%	2.83%	2.70%	7.51%	7.46%	8.76%									
20	Зюганов Геннадий Андреевич	5538	351	170	219	230	210	170	204	284	214	239	29	47	129	18	160	55	71	242	101	301	211	331	173	228	175	239	75	264	226	172									
		19.85%	20.35%	21.04%	21.18%	21.74%	19.04%	22.55%	21.10%	22.85%	19.01%	18.08%	22.14%	23.62%	20.77%	21.95%	19.18%	26.70%	20.00%	17.18%	19.54%	20.05%	18.97%	18.80%	20.89%	21.51%	17.93%	17.78%	16.89%	21.09%	20.31%	16.93%									
21	Миронов Сергей Михайлович	865	55	25	38	30	32	28	25	45	35	38	3	12	21	1	36	7	8	41	19	42	41	44	14	43	17	45	10	41	47	22									
		3.10%	3.19%	3.09%	3.68%	2.84%	2.90%	3.71%	2.59%	3.62%	3.11%	2.87%	2.29%	6.03%	3.38%	1.22%	4.32%	3.40%	2.25%	2.91%	3.68%	2.80%	3.69%	2.50%	1.69%	4.06%	1.74%	3.35%	2.25%	3.27%	4.22%	2.17%									
22	Прохоров Михаил Дмитриевич	2099	155	47	75	91	89	52	65	90	92	113	14	29	49	10	64	19	20	113	33	124	85	122	63	73	87	79	2	94	66	84									
