Выборы Президента Российской Федерации																																																																	
Дата голосования: 18.03.2018																																																																	
																																																																	
Наименование Избирательной комиссии:    Калининская																																																																	
																																																																	
Сводная таблица итогов голосования																																																																	
																																																																	
	Число участковых избирательных комиссий	54																																																															
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	54																																																															
																																																																	
		Сумма	УИК №265	УИК №266	УИК №267	УИК №268	УИК №269	УИК №270	УИК №271	УИК №272	УИК №273	УИК №274	УИК №275	УИК №276	УИК №277	УИК №278	УИК №279	УИК №280	УИК №281	УИК №282	УИК №283	УИК №284	УИК №285	УИК №286	УИК №287	УИК №288	УИК №289	УИК №290	УИК №291	УИК №292	УИК №293	УИК №294	УИК №295	УИК №296	УИК №297	УИК №298	УИК №299	УИК №300	УИК №301	УИК №302	УИК №303	УИК №304	УИК №305	УИК №306	УИК №307	УИК №308	УИК №309	УИК №310	УИК №311	УИК №312	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318									
1	"Число избирателей, включенных в список избирателей"	47414	1951	1411	1550	277	648	405	511	992	389	311	295	488	389	1161	1747	1545	1000	714	890	813	755	913	1017	287	401	350	560	1554	1003	784	323	1251	1395	1080	766	1981	534	284	552	1015	248	589	1033	780	274	694	1399	1375	681	1760	193	1827	1732	537									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	45190	1900	1300	1400	780	600	400	500	900	350	300	250	450	350	1100	1600	1600	900	650	850	800	700	850	950	200	300	300	500	1500	1000	700	300	1200	1300	1100	700	1900	500	250	500	950	200	550	950	700	260	650	1300	1400	650	1700	150	1800	1700	500									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	23049	1012	759	946	7	383	230	279	479	124	114	106	181	144	592	1092	729	473	294	283	428	373	451	496	119	199	161	227	776	501	433	177	527	672	541	363	1017	227	100	196	436	109	245	456	426	125	323	751	768	288	978	87	827	773	246									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1774	42	41	66	258	37	32	30	34	38	31	18	29	18	12	16	27	32	46	17	26	31	24	28	35	38	18	27	27	22	31	8	34	93	7	16	25	12	18	44	63	18	57	12	31	6	31	24	26	13	14	14	25	35	17									
6	Число погашенных избирательных бюллетеней	20367	846	500	388	515	180	138	191	387	188	155	126	240	188	496	492	844	395	310	550	346	296	375	426	46	63	121	246	697	477	236	115	639	535	552	321	858	261	132	260	451	73	248	482	243	129	296	525	606	349	708	49	948	892	237									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1774	42	41	66	258	37	32	30	34	38	31	18	29	18	12	16	27	32	46	17	26	31	24	28	35	38	18	27	27	22	31	8	34	93	7	16	25	12	18	44	63	18	57	12	31	6	31	24	26	13	14	14	25	35	17									
8	Число бюллетеней в стационарных ящиках для голосования	23041	1011	759	946	7	382	230	279	479	124	114	106	181	144	592	1091	729	473	294	283	428	373	451	496	119	199	161	227	774	501	433	177	527	672	541	363	1017	227	100	196	436	109	245	456	425	125	323	751	768	288	977	87	827	772	246									
9	Число недействительных избирательных бюллетеней	232	7	4	12	0	1	2	3	5	1	2	1	3	0	6	21	4	3	5	4	0	2	3	3	1	0	1	7	6	5	4	0	4	8	4	6	8	2	1	0	2	4	1	4	7	2	1	7	10	2	16	0	14	11	2									
10	Число действительных избирательных бюллетеней	24583	1046	796	1000	265	418	260	306	508	161	143	123	207	162	598	1086	752	502	335	296	454	402	472	521	153	237	178	247	795	518	460	185	557	757	544	373	1034	237	117	240	497	123	301	464	449	129	353	768	784	299	975	101	838	796	261									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																	
13	Бабурин Сергей Николаевич	130	7	7	3	3	2	1	1	3	0	1	0	2	1	3	5	4	2	1	1	1	2	2	0	0	1	0	1	8	2	1	1	3	4	2	2	8	1	0	2	6	1	1	1	2	1	0	3	6	4	6	0	4	7	0									
