Выборы Президента Российской Федерации																																																
Дата голосования: 18.03.2018																																																
																																																
Наименование Избирательной комиссии:    Кашарская																																																
																																																
Сводная таблица итогов голосования																																																
																																																
	Число участковых избирательных комиссий	37																																														
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	37																																														
																																																
		Сумма	УИК №867	УИК №868	УИК №869	УИК №870	УИК №871	УИК №872	УИК №873	УИК №874	УИК №875	УИК №876	УИК №877	УИК №878	УИК №879	УИК №880	УИК №881	УИК №882	УИК №883	УИК №884	УИК №885	УИК №886	УИК №887	УИК №888	УИК №889	УИК №890	УИК №891	УИК №892	УИК №893	УИК №894	УИК №895	УИК №896	УИК №897	УИК №898	УИК №899	УИК №900	УИК №901	УИК №902	УИК №903									
1	"Число избирателей, включенных в список избирателей"	17764	922	132	110	302	533	376	484	138	196	438	2025	981	1490	646	479	316	299	135	302	113	325	465	174	770	209	692	403	493	793	520	353	606	485	356	184	284	235									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	18321	942	132	109	312	545	379	502	139	202	471	2049	1008	1553	673	489	324	313	140	310	107	347	496	182	769	214	707	412	513	834	535	364	629	511	364	187	307	251									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	10959	548	71	77	179	369	257	268	66	140	262	1194	686	794	418	251	143	202	84	140	88	201	268	113	485	131	487	278	321	526	352	194	415	327	222	89	172	141									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1730	59	34	13	58	73	64	62	31	17	50	113	51	34	50	55	49	28	16	49	9	38	80	23	96	39	75	38	46	68	42	45	44	50	34	42	29	26									
6	Число погашенных избирательных бюллетеней	5632	335	27	19	75	103	58	172	42	45	159	742	271	725	205	183	132	83	40	121	10	108	148	46	188	44	145	96	146	240	141	125	170	134	108	56	106	84									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1730	59	34	13	58	73	64	62	31	17	50	113	51	34	50	55	49	28	16	49	9	38	80	23	96	39	75	38	46	68	42	45	44	50	34	42	29	26									
8	Число бюллетеней в стационарных ящиках для голосования	10959	548	71	77	179	369	257	268	66	140	262	1194	686	794	418	251	143	202	84	140	88	201	268	113	485	131	487	278	321	526	352	194	415	327	222	89	172	141									
9	Число недействительных избирательных бюллетеней	69	0	0	0	1	3	0	2	0	0	0	10	2	10	0	3	1	0	0	2	0	2	2	1	6	1	6	0	2	0	1	3	7	2	0	0	2	0									
10	Число действительных избирательных бюллетеней	12620	607	105	90	236	439	321	328	97	157	312	1297	735	818	468	303	191	230	100	187	97	237	346	135	575	169	556	316	365	594	393	236	452	375	256	131	199	167									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																
13	Бабурин Сергей Николаевич	60	0	1	0	2	4	3	1	2	0	1	7	2	2	1	0	1	0	0	0	0	1	5	0	3	3	2	0	4	4	1	3	3	1	2	0	1	0									
		0.47%	0.00%	0.95%	0.00%	0.84%	0.90%	0.93%	0.30%	2.06%	0.00%	0.32%	0.54%	0.27%	0.24%	0.21%	0.00%	0.52%	0.00%	0.00%	0.00%	0.00%	0.42%	1.44%	0.00%	0.52%	1.76%	0.36%	0.00%	1.09%	0.67%	0.25%	1.26%	0.65%	0.27%	0.78%	0.00%	0.50%	0.00%									
14	Грудинин Павел Николаевич	1246	130	6	5	27	56	18	31	10	1	11	152	78	111	35	25	24	17	4	13	8	11	33	5	58	22	35	19	32	61	20	17	54	81	10	2	13	11									
		9.82%	21.42%	5.71%	5.56%	11.39%	12.67%	5.61%	9.39%	10.31%	0.64%	3.53%	11.63%	10.58%	13.41%	7.48%	8.17%	12.50%	7.39%	4.00%	6.88%	8.25%	4.60%	9.48%	3.68%	9.98%	12.94%	6.23%	6.01%	8.72%	10.27%	5.08%	7.11%	11.76%	21.49%	3.91%	1.53%	6.47%	6.59%									
15	Жириновский Владимир Вольфович	658	20	3	10	9	26	28	27	15	6	15	51	6	52	18	13	14	17	9	7	7	5	17	9	34	11	28	17	13	40	20	17	28	27	10	5	16	8									
		5.19%	3.29%	2.86%	11.11%	3.80%	5.88%	8.72%	8.18%	15.46%	3.82%	4.81%	3.90%	0.81%	6.28%	3.85%	4.25%	7.29%	7.39%	9.00%	3.70%	7.22%	2.09%	4.89%	6.62%	5.85%	6.47%	4.98%	5.38%	3.54%	6.73%	5.08%	7.11%	6.10%	7.16%	3.91%	3.82%	7.96%	4.79%									
16	Путин Владимир Владимирович	10493	454	95	75	194	348	268	264	64	144	283	1061	645	632	411	263	148	193	87	165	82	217	289	120	476	129	486	278	312	487	350	190	357	260	231	120	168	147									
		82.69%	74.79%	90.48%	83.33%	81.86%	78.73%	83.49%	80.00%	65.98%	91.72%	90.71%	81.18%	87.52%	76.33%	87.82%	85.95%	77.08%	83.91%	87.00%	87.30%	84.54%	90.79%	83.05%	88.24%	81.93%	75.88%	86.48%	87.97%	85.01%	81.99%	88.83%	79.50%	77.78%	68.97%	90.23%	91.60%	83.58%	88.02%									
17	Собчак Ксения Анатольевна	52	2	0	0	1	1	1	2	2	0	1	11	1	2	0	1	1	1	0	0	0	0	2	0	2	0	3	2	2	1	1	6	2	2	0	1	0	1									
		0.41%	0.33%	0.00%	0.00%	0.42%	0.23%	0.31%	0.61%	2.06%	0.00%	0.32%	0.84%	0.14%	0.24%	0.00%	0.33%	0.52%	0.43%	0.00%	0.00%	0.00%	0.00%	0.57%	0.00%	0.34%	0.00%	0.53%	0.63%	0.54%	0.17%	0.25%	2.51%	0.44%	0.53%	0.00%	0.76%	0.00%	0.60%									
18	Сурайкин Максим Александрович	71	1	0	0	3	1	2	3	3	2	1	10	1	13	2	0	1	0	0	1	0	0	0	0	2	3	2	0	1	1	0	3	7	4	1	2	1	0									
		0.56%	0.16%	0.00%	0.00%	1.27%	0.23%	0.62%	0.91%	3.09%	1.27%	0.32%	0.77%	0.14%	1.57%	0.43%	0.00%	0.52%	0.00%	0.00%	0.53%	0.00%	0.00%	0.00%	0.00%	0.34%	1.76%	0.36%	0.00%	0.27%	0.17%	0.00%	1.26%	1.53%	1.06%	0.39%	1.53%	0.50%	0.00%									
19	Титов Борис Юрьевич	23	0	0	0	0	1	0	0	1	0	0	3	1	6	0	0	1	1	0	0	0	3	0	0	0	0	0	0	1	0	1	0	1	0	2	1	0	0									
		0.18%	0.00%	0.00%	0.00%	0.00%	0.23%	0.00%	0.00%	1.03%	0.00%	0.00%	0.23%	0.14%	0.72%	0.00%	0.00%	0.52%	0.43%	0.00%	0.00%	0.00%	1.26%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.27%	0.00%	0.25%	0.00%	0.22%	0.00%	0.78%	0.76%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	17	0	0	0	0	2	1	0	0	4	0	2	1	0	1	1	1	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0									
		0.13%	0.00%	0.00%	0.00%	0.00%	0.45%	0.31%	0.00%	0.00%	2.55%	0.00%	0.15%	0.14%	0.00%	0.21%	0.33%	0.52%	0.43%	0.00%	0.53%	0.00%	0.00%	0.00%	0.74%	0.00%	0.59%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
