Выборы Президента Российской Федерации																																												
																																												
Наименование Избирательной комиссии:    Кашарская																																												
																																												
Итоги голосования 																																												
																																												
		Сумма	УИК №1026	УИК №1027	УИК №1028	УИК №1029	УИК №1030	УИК №1031	УИК №1032	УИК №1033	УИК №1034	УИК №1035	УИК №1036	УИК №1037	УИК №1038	УИК №1039	УИК №1040	УИК №1041	УИК №1042	УИК №1043	УИК №1044	УИК №1045	УИК №1046	УИК №1047	УИК №1048	УИК №1049	УИК №1050	УИК №1051	УИК №1052	УИК №1053	УИК №1054	УИК №1055	УИК №1056	УИК №1057	УИК №1058	УИК №1059	УИК №1060	УИК №1061	УИК №1062					
11	Число полученных открепительных  удостоверений	496	43	17	36	17	14	10	16	26	4	4	14	5	14	24	15	4	8	3	7	10	18	11	5	8	7	33	3	3	18	16	9	8	16	12	16	14	8					
12	Число выданных открепительных удостоверений	234	43	11	21	5	8	10	14	26	0	0	0	2	6	3	5	3	1	3	3	6	3	4	0	2	0	7	0	0	18	4	0	1	1	1	8	8	7					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	74	14	1	5	2	3	2	4	1	2	1	1	1	1	0	1	1	0	0	4	2	0	1	1	1	2	1	1	0	3	2	1	1	6	1	2	1	4					
14	Число неиспользованных открепительных удостоверений	262	0	6	15	12	6	0	2	0	4	4	14	3	8	21	10	1	7	0	4	4	15	7	5	6	7	26	3	3	0	12	9	7	15	11	8	6	1					
15	"Число открепительных удостоверений, выданных в ТИК"	4	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																												
18	. Глазьев Сергей Юрьевич	468	66	30	35	16	20	5	6	17	10	7	4	8	11	37	5	5	17	2	4	5	17	10	1	3	2	31	0	0	15	9	6	21	14	8	6	11	4					
		3.02%	5.08%	4.32%	4.01%	3.86%	4.31%	1.32%	1.85%	2.39%	5.65%	4.79%	0.92%	4.30%	2.52%	4.09%	1.01%	3.52%	6.20%	1.69%	1.17%	1.60%	3.43%	2.97%	0.68%	1.27%	0.86%	2.82%	0.00%	0.00%	2.81%	1.69%	1.75%	7.69%	2.77%	2.30%	1.25%	2.78%	2.19%					
19	. Малышкин Олег Александрович	635	28	42	32	19	11	18	23	30	1	17	11	6	12	36	18	5	4	6	19	13	17	8	5	1	6	30	13	1	16	29	20	13	27	23	29	23	23					
		4.09%	2.16%	6.05%	3.67%	4.59%	2.37%	4.74%	7.10%	4.22%	0.56%	11.64%	2.52%	3.23%	2.75%	3.98%	3.63%	3.52%	1.46%	5.08%	5.56%	4.17%	3.43%	2.37%	3.38%	0.42%	2.59%	2.73%	9.63%	0.91%	3.00%	5.43%	5.83%	4.76%	5.35%	6.61%	6.03%	5.82%	12.57%					
20	. Миронов Сергей Михайлович	102	7	7	5	4	4	2	2	0	0	2	1	0	5	15	2	0	2	1	3	2	5	3	1	2	0	5	0	0	3	2	3	0	3	3	1	7	0					
		0.66%	0.54%	1.01%	0.57%	0.97%	0.86%	0.53%	0.62%	0.00%	0.00%	1.37%	0.23%	0.00%	1.14%	1.66%	0.40%	0.00%	0.73%	0.85%	0.88%	0.64%	1.01%	0.89%	0.68%	0.84%	0.00%	0.45%	0.00%	0.00%	0.56%	0.37%	0.87%	0.00%	0.59%	0.86%	0.21%	1.77%	0.00%					
21	. Путин Владимир Владимирович	9181	676	397	415	263	267	269	184	311	121	58	257	123	260	584	381	95	123	78	257	204	227	211	106	164	193	726	112	64	300	299	230	150	253	235	286	208	94					
		59.17%	52.08%	57.20%	47.59%	63.53%	57.54%	70.79%	56.79%	43.74%	68.36%	39.73%	58.81%	66.13%	59.50%	64.60%	76.81%	66.90%	44.89%	66.10%	75.15%	65.38%	45.86%	62.61%	71.62%	69.20%	83.19%	66.06%	82.96%	58.18%	56.29%	55.99%	67.06%	54.95%	50.10%	67.53%	59.46%	52.66%	51.37%					
22	. Хакамада Ирина Муцуовна	288	30	13	32	7	6	8	6	18	3	2	5	4	12	16	11	4	2	2	4	12	3	7	6	1	0	17	3	2	16	1	1	0	8	3	14	7	2					
		1.86%	2.31%	1.87%	3.67%	1.69%	1.29%	2.11%	1.85%	2.53%	1.69%	1.37%	1.14%	2.15%	2.75%	1.77%	2.22%	2.82%	0.73%	1.69%	1.17%	3.85%	0.61%	2.08%	4.05%	0.42%	0.00%	1.55%	2.22%	1.82%	3.00%	0.19%	0.29%	0.00%	1.58%	0.86%	2.91%	1.77%	1.09%					
23	. Харитонов Николай Михайлович	4343	438	179	311	87	144	66	95	305	39	55	141	40	126	196	63	29	119	24	48	71	214	82	23	61	26	222	7	43	167	178	75	87	190	71	136	130	55					
		27.99%	33.74%	25.79%	35.67%	21.01%	31.03%	17.37%	29.32%	42.90%	22.03%	37.67%	32.27%	21.51%	28.83%	21.68%	12.70%	20.42%	43.43%	20.34%	14.04%	22.76%	43.23%	24.33%	15.54%	25.74%	11.21%	20.20%	5.19%	39.09%	31.33%	33.33%	21.87%	31.87%	37.62%	20.40%	28.27%	32.91%	30.05%					
																																												
24	Против всех	325	46	20	34	14	10	11	6	17	3	2	11	4	3	13	10	1	7	3	5	2	9	12	1	4	3	33	0	0	7	6	5	1	6	2	4	8	2					
		2.09%	3.54%	2.88%	3.90%	3.38%	2.16%	2.89%	1.85%	2.39%	1.69%	1.37%	2.52%	2.15%	0.69%	1.44%	2.02%	0.70%	2.55%	2.54%	1.46%	0.64%	1.82%	3.56%	0.68%	1.69%	1.29%	3.00%	0.00%	0.00%	1.31%	1.12%	1.46%	0.37%	1.19%	0.57%	0.83%	2.03%	1.09%					
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
