Выборы Президента Российской Федерации																																																					
Дата голосования: 02.03.2008																																																					
																																																					
"Наименование Избирательной комиссии:    Набережные Челны, Комсомольская"																																																					
																																																					
Сводная таблица результатов выборов																																																					
																																																					
	Число участковых избирательных комиссий	46																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	46																																																			
																																																					
		Сумма	УИК №2009	УИК №2047	УИК №2048	УИК №2049	УИК №2050	УИК №2051	УИК №2052	УИК №2053	УИК №2054	УИК №2055	УИК №2056	УИК №2057	УИК №2058	УИК №2059	УИК №2060	УИК №2061	УИК №2062	УИК №2063	УИК №2064	УИК №2065	УИК №2066	УИК №2067	УИК №2068	УИК №2069	УИК №2070	УИК №2071	УИК №2072	УИК №2073	УИК №2074	УИК №2075	УИК №2076	УИК №2077	УИК №2078	УИК №2079	УИК №2080	УИК №2081	УИК №2082	УИК №2083	УИК №2084	УИК №2085	УИК №2086	УИК №2087	УИК №2088	УИК №2089	УИК №2090	УИК №2091					
1	"Число избирателей, включенных в списки избирателей"	99533	1927	1116	1944	358	1623	575	1607	1844	2601	2355	2725	2033	2343	2711	2641	2519	2275	2483	2051	2377	2290	2426	2215	2198	1921	2246	2909	2652	2156	2306	2537	2757	1218	2265	1011	2952	2680	1088	2677	2221	1968	2606	2514	2374	2649	2589					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	96350	2000	950	1900	370	1600	500	1400	1850	2480	2350	2650	2000	2100	2650	2500	2600	2100	2500	1900	2500	2300	2500	2000	2100	1800	2200	2800	2450	2000	2100	2350	2600	1500	2200	1200	2700	2450	1100	2750	2100	1800	2500	2450	2300	2600	2600					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	73583	1309	611	1418	291	1466	370	1013	1325	2208	1900	1812	1610	1589	1866	2106	1796	1704	1942	1734	1707	1825	1904	1459	1587	1372	1454	1863	1829	1589	1585	1915	1790	891	1598	670	2252	2145	794	2142	1463	1257	2062	2195	2114	2045	2006					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3246	23	147	39	46	64	7	20	45	121	147	54	25	272	252	59	81	48	88	62	56	40	77	52	61	42	61	61	40	112	33	55	76	263	31	104	20	37	38	70	139	34	19	41	27	28	29					
6	Число погашенных избирательных бюллетеней	19521	668	192	443	33	70	123	367	480	151	303	784	365	239	532	335	723	348	470	104	737	435	519	489	452	386	685	876	581	299	482	380	734	346	571	426	428	268	268	538	498	509	419	214	159	527	565					
7	Число избирательных бюллетеней в переносных ящиках для голосования	3246	23	147	39	46	64	7	20	45	121	147	54	25	272	252	59	81	48	88	62	56	40	77	52	61	42	61	61	40	112	33	55	76	263	31	104	20	37	38	70	139	34	19	41	27	28	29					
8	Число бюллетеней в стационарных ящиках для голосования	73515	1309	611	1418	291	1466	370	1013	1325	2208	1900	1812	1610	1589	1866	2106	1796	1704	1942	1734	1707	1825	1904	1459	1519	1372	1454	1863	1829	1589	1585	1915	1790	891	1598	670	2252	2145	794	2142	1463	1257	2062	2195	2114	2045	2006					
9	Число недействительных избирательных бюллетеней	780	19	2	15	1	12	6	13	3	10	8	38	29	31	13	15	5	26	23	0	5	14	21	20	13	18	26	41	19	2	13	22	38	3	19	12	87	15	13	34	24	7	8	10	18	9	0					
10	Число действительных избирательных бюллетеней	75981	1313	756	1442	336	1518	371	1020	1367	2319	2039	1828	1606	1830	2105	2150	1872	1726	2007	1796	1758	1851	1960	1491	1567	1396	1489	1883	1850	1699	1605	1948	1828	1151	1610	762	2185	2167	819	2178	1578	1284	2073	2226	2123	2064	2035					
11	Число полученных открепительных  удостоверений	1336	30	20	30	35	25	15	25	25	30	30	30	30	30	30	30	30	30	31	30	30	30	30	30	30	25	30	30	30	30	30	30	30	20	30	20	35	30	20	30	30	30	30	40	40	30	30					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	935	19	7	17	31	13	2	14	12	23	30	27	26	20	25	25	29	23	31	15	23	21	19	13	18	10	14	23	22	20	18	22	19	18	23	6	33	28	13	12	16	16	18	35	39	21	26					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	603	17	6	10	13	4	4	14	14	13	12	17	12	36	24	24	13	9	23	16	17	14	16	5	14	8	12	17	9	13	8	8	16	18	15	12	8	9	10	19	16	5	2	20	8	13	10					
14	Число неиспользованных открепительных удостоверений	401	11	13	13	4	12	13	11	13	7	0	3	4	10	5	5	1	7	0	15	7	9	11	17	12	15	16	7	8	10	12	8	11	2	7	14	2	2	7	18	14	14	12	5	1	9	4					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	85	1	0	4	1	0	0	0	2	4	3	7	6	5	5	4	1	0	8	0	3	1	0	3	0	2	1	4	0	0	0	2	2	1	2	1	0	1	1	0	1	2	1	1	2	3	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																					
18	Богданов Андрей Владимирович	1144	28	5	47	8	25	9	20	5	14	30	31	32	36	26	35	28	29	51	11	21	24	30	16	8	30	39	34	25	21	13	26	34	2	23	21	43	55	14	43	31	31	28	5	15	30	12					
		1.49%	2.10%	0.66%	3.23%	2.37%	1.63%	2.39%	1.94%	0.36%	0.60%	1.47%	1.66%	1.96%	1.93%	1.23%	1.62%	1.49%	1.66%	2.51%	0.61%	1.19%	1.29%	1.51%	1.06%	0.51%	2.12%	2.57%	1.77%	1.34%	1.23%	0.80%	1.32%	1.82%	0.17%	1.41%	2.71%	1.89%	2.52%	1.68%	1.94%	1.94%	2.40%	1.35%	0.22%	0.70%	1.45%	0.59%					
19	Жириновский Владимир Вольфович	5606	114	58	131	32	97	48	95	91	174	129	167	192	184	123	187	157	129	135	132	87	103	126	140	82	133	155	184	128	82	249	103	195	11	109	49	261	202	62	147	137	145	57	22	80	117	65					
