Выборы Президента Российской Федерации																																													
Дата голосования: 18.03.2018																																													
																																													
Наименование Избирательной комиссии:    Моркинская																																													
																																													
Сводная таблица итогов голосования																																													
																																													
	Число участковых избирательных комиссий	34																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	34																																											
																																													
		Сумма	УИК №379	УИК №380	УИК №381	УИК №382	УИК №383	УИК №384	УИК №385	УИК №386	УИК №387	УИК №388	УИК №389	УИК №390	УИК №391	УИК №392	УИК №393	УИК №394	УИК №395	УИК №396	УИК №397	УИК №398	УИК №399	УИК №400	УИК №401	УИК №402	УИК №403	УИК №404	УИК №405	УИК №406	УИК №407	УИК №408	УИК №409	УИК №410	УИК №411	УИК №412									
1	"Число избирателей, включенных в список избирателей"	23542	2176	1540	1214	1542	1744	425	267	295	570	737	1151	349	693	641	757	826	237	344	425	284	394	338	488	203	507	572	448	532	360	260	225	350	1174	1474									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	24250	2200	1500	1200	1600	1800	450	250	300	600	750	1200	350	700	700	800	850	250	400	450	250	400	350	550	200	550	600	450	550	350	250	250	350	1300	1500									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	13389	1235	965	661	901	969	216	127	161	275	463	619	262	380	422	408	518	135	214	268	192	187	212	280	115	299	322	197	278	172	169	117	188	698	764									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1905	91	30	47	35	48	42	49	37	106	57	132	33	87	88	68	41	24	16	56	14	36	25	69	16	65	70	84	52	49	13	34	51	122	118									
6	Число погашенных избирательных бюллетеней	8956	874	505	492	664	783	192	74	102	219	230	449	55	233	190	324	291	91	170	126	44	177	113	201	69	186	208	169	220	129	68	99	111	480	618									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1905	91	30	47	35	48	42	49	37	106	57	132	33	87	88	68	41	24	16	56	14	36	25	69	16	65	70	84	52	49	13	34	51	122	118									
8	Число бюллетеней в стационарных ящиках для голосования	13387	1235	965	661	901	969	216	127	161	275	463	619	262	380	422	408	518	135	214	268	192	187	212	280	115	299	322	197	278	172	169	117	188	698	762									
9	Число недействительных избирательных бюллетеней	118	14	12	4	10	14	4	0	2	8	6	6	2	2	4	3	2	0	1	2	0	1	0	0	0	1	3	0	3	5	0	1	0	6	2									
