Выборы Президента Российской Федерации																																																				
																																																				
Наименование Избирательной комиссии:    Моркинская																																																				
																																																				
Итоги голосования 																																																				
																																																				
		Сумма	УИК №378	УИК №379	УИК №380	УИК №381	УИК №382	УИК №383	УИК №384	УИК №385	УИК №386	УИК №387	УИК №388	УИК №389	УИК №390	УИК №391	УИК №392	УИК №393	УИК №394	УИК №395	УИК №396	УИК №397	УИК №398	УИК №399	УИК №400	УИК №401	УИК №402	УИК №403	УИК №404	УИК №405	УИК №406	УИК №407	УИК №408	УИК №409	УИК №410	УИК №411	УИК №412	УИК №413	УИК №414	УИК №415	УИК №416	УИК №417	УИК №418	УИК №419	УИК №420	УИК №421	УИК №422					
		0.97%	1.09%	0.42%	0.74%	2.97%	1.18%	1.34%	0.81%	0.73%	2.50%	0.66%	0.92%	0.47%	2.42%	0.00%	1.39%	0.26%	0.37%	1.65%	1.36%	0.16%	3.98%	0.00%	0.00%	2.62%	1.13%	0.00%	1.04%	4.17%	1.03%	0.86%	0.33%	1.37%	0.31%	0.99%	0.87%	0.82%	0.33%	0.00%	3.47%	0.63%	0.58%	0.80%	0.96%	0.30%	0.87%					
21	. Путин Владимир Владимирович	11795	950	953	1058	68	260	161	186	564	55	151	156	193	69	89	45	315	180	140	298	443	483	193	87	220	192	120	172	95	173	136	170	150	204	246	314	96	484	166	93	355	287	191	240	178	416					
		65.91%	64.80%	66.36%	64.95%	67.33%	61.47%	71.88%	50.41%	81.86%	68.75%	50.00%	71.89%	45.73%	33.33%	50.00%	31.25%	83.33%	67.16%	57.85%	67.57%	70.77%	71.24%	89.77%	82.08%	64.14%	72.18%	56.07%	59.52%	56.55%	59.66%	58.37%	56.48%	68.49%	63.16%	60.59%	68.56%	78.69%	79.87%	59.93%	64.58%	74.58%	83.67%	76.71%	57.83%	53.13%	72.10%					
22	. Хакамада Ирина Муцуовна	336	35	38	32	3	10	2	8	12	2	7	1	13	2	4	1	5	3	4	8	9	11	0	1	10	6	5	2	10	6	0	4	3	2	4	5	5	5	5	4	11	0	4	6	9	19					
		1.88%	2.39%	2.65%	1.96%	2.97%	2.36%	0.89%	2.17%	1.74%	2.50%	2.32%	0.46%	3.08%	0.97%	2.25%	0.69%	1.32%	1.12%	1.65%	1.81%	1.44%	1.62%	0.00%	0.94%	2.92%	2.26%	2.34%	0.69%	5.95%	2.07%	0.00%	1.33%	1.37%	0.62%	0.99%	1.09%	4.10%	0.83%	1.81%	2.78%	2.31%	0.00%	1.61%	1.45%	2.69%	3.29%					
23	. Харитонов Николай Михайлович	4296	343	326	412	21	109	39	145	65	16	105	48	185	115	72	86	33	62	72	96	131	117	15	16	74	47	68	88	42	90	80	97	51	93	113	104	14	84	73	26	81	50	42	149	114	87					
		24.01%	23.40%	22.70%	25.29%	20.79%	25.77%	17.41%	39.30%	9.43%	20.00%	34.77%	22.12%	43.84%	55.56%	40.45%	59.72%	8.73%	23.13%	29.75%	21.77%	20.93%	17.26%	6.98%	15.09%	21.57%	17.67%	31.78%	30.45%	25.00%	31.03%	34.33%	32.23%	23.29%	28.79%	27.83%	22.71%	11.48%	13.86%	26.35%	18.06%	17.02%	14.58%	16.87%	35.90%	34.03%	15.08%					
																																																				
24	Против всех	211	15	28	25	1	7	3	3	5	1	4	0	10	2	0	0	6	3	4	3	3	6	2	2	8	7	3	6	0	1	1	2	1	2	7	5	1	6	0	0	3	0	1	5	2	17					
		1.18%	1.02%	1.95%	1.53%	0.99%	1.65%	1.34%	0.81%	0.73%	1.25%	1.32%	0.00%	2.37%	0.97%	0.00%	0.00%	1.59%	1.12%	1.65%	0.68%	0.48%	0.88%	0.93%	1.89%	2.33%	2.63%	1.40%	2.08%	0.00%	0.34%	0.43%	0.66%	0.46%	0.62%	1.72%	1.09%	0.82%	0.99%	0.00%	0.00%	0.63%	0.00%	0.40%	1.20%	0.60%	2.95%					
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
