Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																			
Дата голосования: 18.09.2016																			
																			
Наименование Избирательной комиссии:    Ногайская																			
																			
Сводная таблица итогов голосования по федеральному избирательному округу																			
																			
		Сумма	УИК №164	УИК №165	УИК №166	УИК №167	УИК №168	УИК №169	УИК №170	УИК №171									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	10310	2101	1602	1005	2899	160	1389	133	1021									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	10300	2100	1600	1000	2900	160	1390	130	1020									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9331	1881	1450	934	2613	140	1252	108	953									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	146	25	25	13	32	9	16	11	15									
6	Число погашенных избирательных бюллетеней	823	194	125	53	255	11	122	11	52									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	146	25	25	13	32	9	16	11	15									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	9331	1881	1450	934	2613	140	1252	108	953									
9	Число недействительных избирательных бюллетеней	30	6	4	3	8	0	4	2	3									
10	Число действительных избирательных бюллетеней	9447	1900	1471	944	2637	149	1264	117	965									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	24	4	3	3	4	2	3	2	3									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	2	0	2	0	0	0	0	0	0									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	0	0	0	0	0	0	0	0	0									
14	Число погашенных неиспользованных открепительных удостоверений	22	4	1	3	4	2	3	2	3									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	2	1	0	0	0	0	0	0	1									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0									
																			
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	19	3	2	2	4	1	4	1	2									
		0.20%	0.16%	0.14%	0.21%	0.15%	0.67%	0.32%	0.84%	0.21%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	567	103	80	94	148	6	94	5	37									
		5.98%	5.40%	5.42%	9.93%	5.60%	4.03%	7.41%	4.20%	3.82%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	10	1	2	1	2	1	2	1	0									
		0.11%	0.05%	0.14%	0.11%	0.08%	0.67%	0.16%	0.84%	0.00%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	7803	1636	1210	769	2244	90	1032	71	751									
		82.34%	85.83%	82.03%	81.20%	84.84%	60.40%	81.39%	59.66%	77.58%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	9	2	3	1	1	0	1	0	1									
		0.09%	0.10%	0.20%	0.11%	0.04%	0.00%	0.08%	0.00%	0.10%									
24	"6. Политическая партия ""Гражданская Платформа"""	9	1	0	0	2	0	3	1	2									
		0.09%	0.05%	0.00%	0.00%	0.08%	0.00%	0.24%	0.84%	0.21%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	61	10	12	4	6	1	22	2	4									
		0.64%	0.52%	0.81%	0.42%	0.23%	0.67%	1.74%	1.68%	0.41%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	4	0	0	0	1	0	3	0	0									
		0.04%	0.00%	0.00%	0.00%	0.04%	0.00%	0.24%	0.00%	0.00%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	19	2	3	2	4	1	2	1	4									
		0.20%	0.10%	0.20%	0.21%	0.15%	0.67%	0.16%	0.84%	0.41%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	5	0	0	1	1	0	2	0	1									
		0.05%	0.00%	0.00%	0.11%	0.04%	0.00%	0.16%	0.00%	0.10%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	38	3	5	5	7	2	9	1	6									
		0.40%	0.16%	0.34%	0.53%	0.26%	1.34%	0.71%	0.84%	0.62%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	757	135	142	57	203	38	20	30	132									
		7.99%	7.08%	9.63%	6.02%	7.67%	25.50%	1.58%	25.21%	13.64%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	61	2	5	4	6	4	23	2	15									
		0.64%	0.10%	0.34%	0.42%	0.23%	2.68%	1.81%	1.68%	1.55%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	85	2	7	4	8	5	47	2	10									
		0.90%	0.10%	0.47%	0.42%	0.30%	3.36%	3.71%	1.68%	1.03%									
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
