8	Число бюллетеней в стационарных ящиках для голосования	15386	251	538	115	573	859	714	580	289	416	321	139	396	475	156	146	388	535	466	107	560	553	603	175	166	1068	170	92	555	893	519	588	411	138	413	29	292	99	453	78	67									
9	Число недействительных избирательных бюллетеней	186	2	4	0	5	20	10	5	6	7	3	0	4	4	4	2	0	2	2	0	4	7	6	3	0	8	0	3	16	17	11	8	3	1	3	0	0	5	9	2	0									
10	Число действительных избирательных бюллетеней	16508	283	629	134	607	909	743	668	312	453	332	147	434	502	158	171	431	580	507	116	603	625	650	184	179	1094	178	96	571	912	532	620	416	156	452	37	317	105	504	78	83									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																			
13	Бабурин Сергей Николаевич	87	2	4	0	0	9	6	4	2	1	1	0	2	5	0	0	1	6	0	0	2	2	1	0	0	7	2	1	3	5	3	5	0	1	3	0	3	0	6	0	0									
		0.52%	0.70%	0.63%	0.00%	0.00%	0.97%	0.80%	0.59%	0.63%	0.22%	0.30%	0.00%	0.46%	0.99%	0.00%	0.00%	0.23%	1.03%	0.00%	0.00%	0.33%	0.32%	0.15%	0.00%	0.00%	0.64%	1.12%	1.01%	0.51%	0.54%	0.55%	0.80%	0.00%	0.64%	0.66%	0.00%	0.95%	0.00%	1.17%	0.00%	0.00%									
14	Грудинин Павел Николаевич	2274	34	102	16	94	169	115	95	56	35	33	14	72	56	34	25	53	60	39	2	71	95	72	6	5	178	9	0	93	154	157	98	48	11	40	3	27	10	78	3	12									
		13.62%	11.93%	16.11%	11.94%	15.36%	18.19%	15.27%	14.12%	17.61%	7.61%	9.85%	9.52%	16.44%	11.07%	20.99%	14.45%	12.30%	10.31%	7.66%	1.72%	11.70%	15.03%	10.98%	3.21%	2.79%	16.15%	5.06%	0.00%	15.84%	16.58%	28.91%	15.61%	11.46%	7.01%	8.79%	8.11%	8.52%	9.09%	15.20%	3.75%	14.46%									
15	Жириновский Владимир Вольфович	1040	14	41	3	39	61	46	49	24	35	18	9	21	15	5	12	29	35	19	5	31	53	40	12	15	46	13	12	44	81	27	45	32	13	27	0	17	2	37	8	5									
		6.23%	4.91%	6.48%	2.24%	6.37%	6.57%	6.11%	7.28%	7.55%	7.61%	5.37%	6.12%	4.79%	2.96%	3.09%	6.94%	6.73%	6.01%	3.73%	4.31%	5.11%	8.39%	6.10%	6.42%	8.38%	4.17%	7.30%	12.12%	7.50%	8.72%	4.97%	7.17%	7.64%	8.28%	5.93%	0.00%	5.36%	1.82%	7.21%	10.00%	6.02%									
16	Путин Владимир Владимирович	12680	219	469	109	459	641	558	497	220	371	268	120	325	420	115	132	338	469	432	106	490	454	515	164	158	837	148	82	416	641	331	461	329	128	377	33	264	92	360	67	65									
		75.96%	76.84%	74.09%	81.34%	75.00%	68.99%	74.10%	73.85%	69.18%	80.65%	80.00%	81.63%	74.20%	83.00%	70.99%	76.30%	78.42%	80.58%	84.87%	91.38%	80.72%	71.84%	78.51%	87.70%	88.27%	75.95%	83.15%	82.83%	70.87%	68.99%	60.96%	73.41%	78.52%	81.53%	82.86%	89.19%	83.28%	83.64%	70.18%	83.75%	78.31%									
17	Собчак Ксения Анатольевна	125	3	1	2	7	16	8	7	1	4	4	2	4	2	0	0	6	3	5	1	4	4	7	0	0	6	4	0	2	13	1	2	0	0	1	0	1	0	3	0	1									
		0.75%	1.05%	0.16%	1.49%	1.14%	1.72%	1.06%	1.04%	0.31%	0.87%	1.19%	1.36%	0.91%	0.40%	0.00%	0.00%	1.39%	0.52%	0.98%	0.86%	0.66%	0.63%	1.07%	0.00%	0.00%	0.54%	2.25%	0.00%	0.34%	1.40%	0.18%	0.32%	0.00%	0.00%	0.22%	0.00%	0.32%	0.00%	0.58%	0.00%	1.20%									
18	Сурайкин Максим Александрович	148	5	9	2	6	6	6	8	3	4	4	2	3	1	2	2	3	4	4	0	2	6	5	0	0	7	1	1	9	12	3	4	4	3	1	1	2	1	12	0	0									
		0.89%	1.75%	1.42%	1.49%	0.98%	0.65%	0.80%	1.19%	0.94%	0.87%	1.19%	1.36%	0.68%	0.20%	1.23%	1.16%	0.70%	0.69%	0.79%	0.00%	0.33%	0.95%	0.76%	0.00%	0.00%	0.64%	0.56%	1.01%	1.53%	1.29%	0.55%	0.64%	0.95%	1.91%	0.22%	2.70%	0.63%	0.91%	2.34%	0.00%	0.00%									
19	Титов Борис Юрьевич	81	2	2	2	1	2	1	3	2	2	1	0	6	2	0	0	1	2	5	1	2	6	7	0	1	11	0	0	1	4	5	1	2	0	3	0	2	0	1	0	0									
		0.49%	0.70%	0.32%	1.49%	0.16%	0.22%	0.13%	0.45%	0.63%	0.43%	0.30%	0.00%	1.37%	0.40%	0.00%	0.00%	0.23%	0.34%	0.98%	0.86%	0.33%	0.95%	1.07%	0.00%	0.56%	0.99%	0.00%	0.00%	0.17%	0.43%	0.92%	0.16%	0.48%	0.00%	0.66%	0.00%	0.63%	0.00%	0.19%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	73	4	1	0	1	5	3	5	4	1	3	0	1	1	2	0	0	1	3	1	1	5	3	2	0	2	1	0	3	2	5	4	1	0	0	0	1	0	7	0	0									
		0.44%	1.40%	0.16%	0.00%	0.16%	0.54%	0.40%	0.74%	1.26%	0.22%	0.90%	0.00%	0.23%	0.20%	1.23%	0.00%	0.00%	0.17%	0.59%	0.86%	0.16%	0.79%	0.46%	1.07%	0.00%	0.18%	0.56%	0.00%	0.51%	0.22%	0.92%	0.64%	0.24%	0.00%	0.00%	0.00%	0.32%	0.00%	1.36%	0.00%	0.00%									
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
