Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации четвертого созыва																			
Дата голосования: 07.12.2003 0:00:00																			
																			
Наименование Избирательной комиссии:    Нижегородский район																			
																			
Сводная таблица итогов голосования по пропорциональной системе выборов (Протокол №2)																			
																			
		Сумма	УИК №1458	УИК №1459	УИК №1460	УИК №1461	УИК №1462	УИК №1463	УИК №1464	УИК №1465	УИК №1466	УИК №1467	УИК №1468	УИК №1469					
1	"Число избирателей, внесенных в списки"	24583	1051	2790	2435	1937	1468	1589	2789	2576	2616	1088	1712	2532					
2	"Число бюллетеней, полученных участковыми комиссиями"	23200	1000	2500	2500	2000	1200	1500	2500	2500	2500	1000	1500	2500					
3	"Число бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число бюллетеней, выданных избирателям на избирательном участке"	14062	567	1515	1565	1048	728	843	1583	1637	1525	564	1007	1480					
5	"Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования"	533	30	79	60	31	35	36	55	40	30	43	34	60					
6	Число погашенных бюллетеней	8605	403	906	875	921	437	621	862	823	945	393	459	960					
7	Число бюллетеней в переносных ящиках для голосования	533	30	79	60	31	35	36	55	40	30	43	34	60					
8	Число бюллетеней в стационарных ящиках для голосования	14025	566	1515	1565	1048	728	843	1583	1637	1522	564	1007	1447					
9	Число недействительных бюллетеней	160	6	17	22	0	6	5	19	22	23	10	9	21					
10	Число действительных бюллетеней	14398	590	1577	1603	1079	757	874	1619	1655	1529	597	1032	1486					
11	"Число открепительных удостоверений, полученных участковыми комиссиями"	698	28	75	75	60	40	45	70	70	75	30	60	70					
12	"Число открепительных удостоверений, выданных участковыми комиссиями"	349	12	31	28	48	11	17	39	34	41	20	33	35					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	281	11	18	12	7	10	10	103	27	18	27	21	17					
14	Число погашенных открепительных удостоверений	349	16	44	47	12	29	28	31	36	34	10	27	35					
15	Число открепительных удостоверений выданных ТИК	2	0	0	1	0	0	0	0	0	0	0	0	1					
16	Число утраченных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0					
																			
18	"1. ""ЕДИНЕНИЕ"""	95	7	13	14	4	3	11	8	11	8	0	5	11					
		0.65%	1.17%	0.81%	0.86%	0.37%	0.39%	1.25%	0.48%	0.65%	0.51%	0.0%	0.48%	0.72%					
19	"2. ""СОЮЗ ПРАВЫХ СИЛ"""	746	25	89	69	42	44	42	91	82	97	29	37	99					
		5.12%	4.19%	5.58%	4.24%	3.89%	5.76%	4.77%	5.55%	4.88%	6.25%	4.77%	3.55%	6.56%					
20	"3. ""РОССИЙСКАЯ ПАРТИЯ ПЕНСИОНЕРОВ И ПАРТИЯ СОЦИАЛЬНОЙ СПРАВЕДЛИВОСТИ"""	308	12	32	21	27	16	16	39	30	36	25	18	36					
		2.11%	2.01%	2.00%	1.29%	2.50%	2.09%	1.82%	2.38%	1.78%	2.31%	4.11%	1.72%	2.38%					
21	"4. ""Российская демократическая партия ""ЯБЛОКО"""	1085	51	128	134	67	55	59	165	107	126	38	58	97					
		7.45%	8.55%	8.03%	8.24%	6.20%	7.20%	6.71%	10.07%	6.38%	8.11%	6.26%	5.57%	6.43%					
22	"5. ""За Русь Святую"""	74	7	1	9	6	5	7	7	7	11	0	4	10					
		0.50%	1.17%	0.06%	0.55%	0.55%	0.65%	0.79%	0.42%	0.41%	0.70%	0.0%	0.38%	0.66%					
23	"6. ""Объединенная Российская партия ""Русь"""	28	1	3	2	2	0	0	4	4	1	1	3	7					
		0.19%	0.16%	0.18%	0.12%	0.18%	0.0%	0.0%	0.24%	0.23%	0.06%	0.16%	0.28%	0.46%					
24	"7. ""Новый курс - Автомобильная Россия"""	215	9	17	20	10	12	22	27	21	26	8	14	29					
		1.47%	1.51%	1.06%	1.23%	0.92%	1.57%	2.50%	1.64%	1.25%	1.67%	1.31%	1.34%	1.92%					
25	"8. ""Народно-республиканская партия России"""	11	1	0	4	2	0	0	1	0	2	0	1	0					
