Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																		
Дата голосования: 04.12.2011																		
																		
Наименование Избирательной комиссии:    Волотовская																		
																		
Сводная таблица результатов выборов																		
																		
		Сумма	УИК №100	УИК №101	УИК №102	УИК №103	УИК №104	УИК №105	УИК №106	УИК №107	УИК №108	УИК №109	УИК №110					
1	"Число избирателей, внесенных в список избирателей"	4125	1734	336	358	222	125	273	179	328	259	167	144					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	4286	1790	355	367	231	130	294	181	333	270	184	151					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	2413	1036	205	216	125	59	161	111	175	135	98	92					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	294	23	35	18	24	15	25	21	42	38	33	20					
6	Число погашенных избирательных бюллетеней	1579	731	115	133	82	56	108	49	116	97	53	39					
7	Число избирательных бюллетеней в переносных ящиках для голосования	294	23	35	18	24	15	25	21	42	38	33	20					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	2413	1036	205	216	125	59	161	111	175	135	98	92					
9	Число недействительных избирательных бюллетеней	50	17	4	6	2	3	0	4	0	5	4	5					
10	Число действительных избирательных бюллетеней	2657	1042	236	228	147	71	186	128	217	168	127	107					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	118	30	11	10	4	4	14	4	10	10	12	9					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	60	9	11	3	3	0	14	0	0	7	10	3					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	21	9	2	3	0	0	4	1	0	1	0	1					
14	Число погашенных неиспользованных открепительных удостоверений	58	21	0	7	1	4	0	4	10	3	2	6					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	2	0	1	0	0	1	0	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0					
																		
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	517	275	39	46	22	12	27	19	20	25	14	18					
		19.10%	25.97%	16.25%	19.66%	14.77%	16.22%	14.52%	14.39%	9.22%	14.45%	10.69%	16.07%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	313	121	20	44	16	7	26	16	18	22	6	17					
		11.56%	11.43%	8.33%	18.80%	10.74%	9.46%	13.98%	12.12%	8.29%	12.72%	4.58%	15.18%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	15	8	0	2	1	0	1	0	1	1	1	0					
		0.55%	0.76%	0.00%	0.85%	0.67%	0.00%	0.54%	0.00%	0.46%	0.58%	0.76%	0.00%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	354	146	31	27	26	7	22	13	19	31	25	7					
		13.08%	13.79%	12.92%	11.54%	17.45%	9.46%	11.83%	9.85%	8.76%	17.92%	19.08%	6.25%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	19	14	1	0	0	0	2	0	0	1	1	0					
		0.70%	1.32%	0.42%	0.00%	0.00%	0.00%	1.08%	0.00%	0.00%	0.58%	0.76%	0.00%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	1430	475	144	109	80	45	108	80	159	87	78	65					
		52.83%	44.85%	60.00%	46.58%	53.69%	60.81%	58.06%	60.61%	73.27%	50.29%	59.54%	58.04%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	9	3	1	0	2	0	0	0	0	1	2	0					
		0.33%	0.28%	0.42%	0.00%	1.34%	0.00%	0.00%	0.00%	0.00%	0.58%	1.53%	0.00%					
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
