Выборы Президента Российской Федерации																																																															
Дата голосования: 18.03.2018																																																															
																																																															
Наименование Избирательной комиссии:    Яковлевская																																																															
																																																															
Сводная таблица итогов голосования																																																															
																																																															
	Число участковых избирательных комиссий	52																																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	52																																																													
																																																															
		Сумма	УИК №1182	УИК №1183	УИК №1184	УИК №1185	УИК №1186	УИК №1187	УИК №1188	УИК №1189	УИК №1190	УИК №1191	УИК №1192	УИК №1193	УИК №1194	УИК №1195	УИК №1196	УИК №1197	УИК №1198	УИК №1199	УИК №1200	УИК №1201	УИК №1202	УИК №1203	УИК №1204	УИК №1205	УИК №1206	УИК №1207	УИК №1208	УИК №1209	УИК №1210	УИК №1211	УИК №1212	УИК №1213	УИК №1214	УИК №1215	УИК №1216	УИК №1217	УИК №1218	УИК №1219	УИК №1220	УИК №1221	УИК №1222	УИК №1223	УИК №1224	УИК №1225	УИК №1226	УИК №1227	УИК №1228	УИК №1229	УИК №1230	УИК №1231	УИК №1232	УИК №1242									
1	"Число избирателей, включенных в список избирателей"	48323	2122	2326	1993	1951	1805	1833	1965	1570	2158	2009	1230	1128	651	1183	1156	584	1221	1195	905	206	780	299	1355	734	200	658	1404	865	466	157	519	294	491	220	177	149	246	124	946	1343	415	100	432	264	504	261	650	261	1303	855	1712	948									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	46104	1900	2000	1850	1800	1650	1750	1700	1500	1850	1800	1200	1100	650	1180	1130	585	1200	1150	950	213	790	300	1360	740	195	650	1380	890	460	160	515	285	500	210	166	149	246	110	950	1345	410	100	430	260	500	260	650	250	1280	870	1600	935									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	34324	1555	1621	1361	1197	1141	1290	1372	996	1547	1364	882	722	596	797	734	430	742	752	718	158	675	240	1000	599	156	539	1083	766	286	121	431	213	422	175	148	116	213	86	757	1084	364	80	365	169	289	189	408	205	699	696	1176	599									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3629	59	62	83	131	109	40	24	49	58	59	67	113	49	98	123	24	112	94	76	34	50	34	171	98	27	82	195	56	94	19	50	72	49	34	17	27	25	22	72	118	40	17	61	64	102	22	98	36	194	112	48	59									
6	Число погашенных избирательных бюллетеней	8151	286	317	406	472	400	420	304	455	245	377	251	265	5	285	273	131	346	304	156	21	65	26	189	43	12	29	102	68	80	20	34	0	29	1	1	6	8	2	121	143	6	3	4	27	109	49	144	9	387	62	376	277									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3629	59	62	83	131	109	40	24	49	58	59	67	113	49	98	123	24	112	94	76	34	50	34	171	98	27	82	195	56	94	19	50	72	49	34	17	27	25	22	72	118	40	17	61	64	102	22	98	36	194	112	48	59									
8	Число бюллетеней в стационарных ящиках для голосования	34322	1555	1621	1361	1197	1141	1289	1372	996	1547	1364	882	722	596	797	733	430	742	752	718	158	675	240	1000	599	156	539	1083	766	286	121	431	213	422	175	148	116	213	86	757	1084	364	80	365	169	289	189	408	205	699	696	1176	599									
9	Число недействительных избирательных бюллетеней	465	23	25	19	18	18	17	21	11	28	14	28	14	5	17	19	14	15	9	17	1	6	2	6	9	2	0	6	10	0	3	1	2	3	1	4	7	3	0	4	11	4	0	3	2	3	2	6	1	0	3	18	10									
10	Число действительных избирательных бюллетеней	37486	1591	1658	1425	1310	1232	1312	1375	1034	1577	1409	921	821	640	878	837	440	839	837	777	191	719	272	1165	688	181	621	1272	812	380	137	480	283	468	208	161	136	235	108	825	1191	400	97	423	231	388	209	500	240	893	805	1206	648									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																															
13	Бабурин Сергей Николаевич	203	9	9	14	12	13	10	6	6	14	3	4	2	1	4	2	5	6	6	2	0	0	0	4	2	2	5	10	0	0	0	0	0	1	0	1	0	2	2	3	10	0	0	1	3	3	4	0	2	4	7	6	3									
		0.53%	0.56%	0.53%	0.97%	0.90%	1.04%	0.75%	0.43%	0.57%	0.87%	0.21%	0.42%	0.24%	0.16%	0.45%	0.23%	1.10%	0.70%	0.71%	0.25%	0.00%	0.00%	0.00%	0.34%	0.29%	1.09%	0.81%	0.78%	0.00%	0.00%	0.00%	0.00%	0.00%	0.21%	0.00%	0.61%	0.00%	0.84%	1.85%	0.36%	0.83%	0.00%	0.00%	0.23%	1.29%	0.77%	1.90%	0.00%	0.83%	0.45%	0.87%	0.49%	0.46%									
14	Грудинин Павел Николаевич	3648	152	197	155	164	151	161	160	133	179	205	148	111	7	80	81	43	74	87	45	28	18	12	78	44	7	44	50	159	25	9	28	16	29	8	18	13	8	9	51	77	31	8	17	14	34	31	50	20	99	60	144	76									
		9.61%	9.42%	11.71%	10.73%	12.35%	12.08%	12.11%	11.46%	12.73%	11.15%	14.41%	15.60%	13.29%	1.09%	8.94%	9.46%	9.47%	8.67%	10.28%	5.67%	14.58%	2.48%	4.38%	6.66%	6.31%	3.83%	7.09%	3.91%	19.34%	6.58%	6.43%	5.82%	5.61%	6.16%	3.83%	10.91%	9.09%	3.36%	8.33%	6.15%	6.41%	7.67%	8.25%	3.99%	6.01%	8.70%	14.69%	9.88%	8.30%	11.09%	7.43%	11.76%	11.55%									
15	Жириновский Владимир Вольфович	2406	109	138	109	89	85	98	84	71	120	93	76	60	26	76	67	28	74	63	35	13	20	10	69	31	9	44	13	13	15	12	38	21	39	4	6	13	15	5	64	85	18	3	16	10	35	10	39	15	66	25	69	60									
		6.34%	6.75%	8.20%	7.55%	6.70%	6.80%	7.37%	6.02%	6.79%	7.48%	6.54%	8.01%	7.19%	4.03%	8.49%	7.83%	6.17%	8.67%	7.45%	4.41%	6.77%	2.76%	3.65%	5.89%	4.45%	4.92%	7.09%	1.02%	1.58%	3.95%	8.57%	7.90%	7.37%	8.28%	1.91%	3.64%	9.09%	6.30%	4.63%	7.72%	7.07%	4.46%	3.09%	3.76%	4.29%	8.95%	4.74%	7.71%	6.22%	7.39%	3.09%	5.64%	9.12%									
16	Путин Владимир Владимирович	30315	1282	1260	1105	1004	945	1009	1088	793	1198	1046	656	631	601	696	675	360	662	664	680	144	671	244	989	606	162	519	1185	640	332	108	407	239	384	195	134	109	209	89	690	993	346	85	382	193	306	157	398	195	705	699	952	493									
		79.88%	79.43%	74.87%	76.52%	75.60%	75.60%	75.92%	77.94%	75.89%	74.64%	73.51%	69.13%	75.57%	93.18%	77.77%	78.86%	79.30%	77.52%	78.49%	85.64%	75.00%	92.55%	89.05%	84.46%	86.94%	88.52%	83.57%	92.72%	77.86%	87.37%	77.14%	84.62%	83.86%	81.53%	93.30%	81.21%	76.22%	87.82%	82.41%	83.23%	82.61%	85.64%	87.63%	89.67%	82.83%	78.26%	74.41%	78.66%	80.91%	78.95%	86.51%	77.78%	74.92%									
17	Собчак Ксения Анатольевна	292	19	15	18	14	13	16	9	8	27	9	13	4	0	5	3	2	8	2	3	1	2	1	8	4	0	4	7	0	3	4	1	1	3	1	1	0	0	1	4	6	0	1	0	5	5	3	7	3	3	7	13	5									
		0.77%	1.18%	0.89%	1.25%	1.05%	1.04%	1.20%	0.64%	0.77%	1.68%	0.63%	1.37%	0.48%	0.00%	0.56%	0.35%	0.44%	0.94%	0.24%	0.38%	0.52%	0.28%	0.36%	0.68%	0.57%	0.00%	0.64%	0.55%	0.00%	0.79%	2.86%	0.21%	0.35%	0.64%	0.48%	0.61%	0.00%	0.00%	0.93%	0.48%	0.50%	0.00%	1.03%	0.00%	2.15%	1.28%	1.42%	1.38%	1.24%	0.34%	0.87%	1.06%	0.76%									
18	Сурайкин Максим Александрович	270	8	14	8	12	9	7	13	13	12	16	14	8	3	9	2	0	5	3	7	5	4	2	5	1	1	1	4	0	4	4	5	3	5	0	1	1	1	1	8	8	4	0	5	4	2	2	0	3	10	1	7	5									
		0.71%	0.50%	0.83%	0.55%	0.90%	0.72%	0.53%	0.93%	1.24%	0.75%	1.12%	1.48%	0.96%	0.47%	1.01%	0.23%	0.00%	0.59%	0.35%	0.88%	2.60%	0.55%	0.73%	0.43%	0.14%	0.55%	0.16%	0.31%	0.00%	1.05%	2.86%	1.04%	1.05%	1.06%	0.00%	0.61%	0.70%	0.42%	0.93%	0.97%	0.67%	0.99%	0.00%	1.17%	1.72%	0.51%	0.95%	0.00%	1.24%	1.12%	0.12%	0.57%	0.76%									
19	Титов Борис Юрьевич	206	8	15	10	8	11	5	9	6	14	24	4	3	1	5	6	2	7	5	2	0	4	2	9	0	0	1	2	0	1	0	1	1	5	0	0	0	0	0	4	7	0	0	1	1	0	1	5	1	4	4	5	2									
		0.54%	0.50%	0.89%	0.69%	0.60%	0.88%	0.38%	0.64%	0.57%	0.87%	1.69%	0.42%	0.36%	0.16%	0.56%	0.70%	0.44%	0.82%	0.59%	0.25%	0.00%	0.55%	0.73%	0.77%	0.00%	0.00%	0.16%	0.16%	0.00%	0.26%	0.00%	0.21%	0.35%	1.06%	0.00%	0.00%	0.00%	0.00%	0.00%	0.48%	0.58%	0.00%	0.00%	0.23%	0.43%	0.00%	0.47%	0.99%	0.41%	0.45%	0.50%	0.41%	0.30%									
20	Явлинский Григорий Алексеевич	146	4	10	6	7	5	6	6	4	13	13	6	2	1	3	1	0	3	7	3	0	0	1	3	0	0	3	1	0	0	0	0	2	2	0	0	0	0	1	1	5	1	0	1	1	3	1	1	1	2	2	10	4									
		0.38%	0.25%	0.59%	0.42%	0.53%	0.40%	0.45%	0.43%	0.38%	0.81%	0.91%	0.63%	0.24%	0.16%	0.34%	0.12%	0.00%	0.35%	0.83%	0.38%	0.00%	0.00%	0.36%	0.26%	0.00%	0.00%	0.48%	0.08%	0.00%	0.00%	0.00%	0.00%	0.70%	0.42%	0.00%	0.00%	0.00%	0.00%	0.93%	0.12%	0.42%	0.25%	0.00%	0.23%	0.43%	0.77%	0.47%	0.20%	0.41%	0.22%	0.25%	0.82%	0.61%									
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
