Выборы Президента Российской Федерации																																																								
Дата голосования: 02.03.2008																																																								
																																																								
Наименование Избирательной комиссии:    Яковлевская																																																								
																																																								
Сводная таблица результатов выборов																																																								
																																																								
	Число участковых избирательных комиссий	49																																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	49																																																						
																																																								
		Сумма	УИК №1161	УИК №1162	УИК №1163	УИК №1164	УИК №1165	УИК №1166	УИК №1167	УИК №1168	УИК №1169	УИК №1170	УИК №1171	УИК №1172	УИК №1173	УИК №1174	УИК №1175	УИК №1176	УИК №1177	УИК №1178	УИК №1179	УИК №1180	УИК №1181	УИК №1182	УИК №1183	УИК №1184	УИК №1185	УИК №1186	УИК №1187	УИК №1188	УИК №1189	УИК №1190	УИК №1191	УИК №1192	УИК №1193	УИК №1194	УИК №1195	УИК №1196	УИК №1197	УИК №1198	УИК №1199	УИК №1200	УИК №1201	УИК №1202	УИК №1203	УИК №1204	УИК №1205	УИК №1206	УИК №1207	УИК №1208	УИК №1209					
1	"Число избирателей, включенных в списки избирателей"	41932	1957	1551	2417	1863	2577	2617	1701	1358	1372	735	503	1504	1388	518	1405	1356	871	196	851	351	1079	757	141	575	1289	768	476	182	453	269	486	212	119	136	223	104	909	1274	368	88	431	267	427	222	598	207	988	538	1255					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	42828	2000	1550	2500	1870	2540	2700	1760	1390	1430	730	500	1570	1420	560	1450	1380	910	202	860	355	1100	770	144	630	1350	860	480	184	450	270	490	210	120	131	220	105	960	1290	370	90	430	265	450	225	600	202	1035	560	1160					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	33750	1613	1311	1952	1394	1965	2007	1440	1062	1105	564	389	1151	978	462	1125	1073	670	169	779	321	953	624	128	529	1146	654	339	147	368	193	412	185	98	92	140	79	823	1168	331	62	376	171	256	163	494	134	800	268	1087					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3467	14	19	59	99	106	21	25	101	105	81	78	102	221	33	102	87	70	22	54	20	105	128	13	38	138	108	128	30	75	73	61	21	19	39	76	25	42	41	26	23	48	91	161	40	100	38	145	205	11					
6	Число погашенных избирательных бюллетеней	5611	373	220	489	377	469	672	295	227	220	85	33	317	221	65	223	220	170	11	27	14	42	18	3	63	66	98	13	7	7	4	17	4	3	0	4	1	95	81	13	5	6	3	33	22	6	30	90	87	62					
7	Число избирательных бюллетеней в переносных ящиках для голосования	3467	14	19	59	99	106	21	25	101	105	81	78	102	221	33	102	87	70	22	54	20	105	128	13	38	138	108	128	30	75	73	61	21	19	39	76	25	42	41	26	23	48	91	161	40	100	38	145	205	11					
8	Число бюллетеней в стационарных ящиках для голосования	33750	1613	1311	1952	1394	1965	2007	1440	1062	1105	564	389	1151	978	462	1125	1073	670	169	779	321	953	624	128	529	1146	654	339	147	368	193	412	185	98	92	140	79	823	1168	331	62	376	171	256	163	494	134	800	268	1087					
9	Число недействительных избирательных бюллетеней	737	13	19	28	109	186	23	15	15	38	5	2	26	9	5	23	15	10	1	2	8	10	43	0	4	26	9	1	0	7	1	2	0	0	2	7	0	14	10	0	0	5	1	4	1	5	1	14	6	12					
10	Число действительных избирательных бюллетеней	36480	1614	1311	1983	1384	1885	2005	1450	1148	1172	640	465	1227	1190	490	1204	1145	730	190	831	333	1048	709	141	563	1258	753	466	177	436	265	471	206	117	129	209	104	851	1199	357	85	419	261	413	202	589	171	931	467	1086					
11	Число полученных открепительных  удостоверений	613	21	20	30	25	35	33	21	21	18	5	7	11	20	7	10	15	25	6	15	3	15	15	5	10	20	45	5	2	4	2	10	3	2	2	5	2	17	10	4	2	5	3	3	7	12	7	15	10	23					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	530	21	20	30	24	35	31	21	19	18	5	3	11	17	2	8	8	25	5	7	0	15	15	5	6	14	45	2	0	3	2	6	0	1	2	5	0	17	10	4	0	5	2	3	4	8	4	14	5	23					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	331	52	5	8	6	35	10	3	3	4	6	5	2	9	1	5	6	5	0	5	2	2	5	1	4	27	10	3	0	1	1	2	3	5	5	8	5	10	5	2	0	7	2	4	4	8	5	8	11	11					
14	Число неиспользованных открепительных удостоверений	83	0	0	0	1	0	2	0	2	0	0	4	0	3	5	2	7	0	1	8	3	0	0	0	4	6	0	3	2	1	0	4	3	1	0	0	2	0	0	0	2	0	1	0	3	4	3	1	5	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	34	5	0	1	1	0	2	3	2	1	2	0	0	1	0	1	0	1	0	4	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	1					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
