Выборы Президента Российской Федерации																																						
Дата голосования: 18.03.2018																																						
																																						
Наименование Избирательной комиссии:    Волосовская																																						
																																						
Сводная таблица итогов голосования																																						
																																						
	Число участковых избирательных комиссий	27																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	27																																				
																																						
		Сумма	УИК №35	УИК №36	УИК №37	УИК №38	УИК №39	УИК №40	УИК №41	УИК №42	УИК №43	УИК №44	УИК №45	УИК №46	УИК №47	УИК №48	УИК №49	УИК №50	УИК №51	УИК №52	УИК №53	УИК №54	УИК №55	УИК №56	УИК №57	УИК №58	УИК №59	УИК №60	УИК №968									
1	"Число избирателей, включенных в список избирателей"	32443	2161	1995	2154	1610	550	1603	1590	634	1925	275	1109	1156	1193	1424	443	636	571	1532	1154	1774	987	1347	1132	943	1448	1009	88									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	30250	2000	1900	2000	1500	500	1500	1700	600	1800	250	1000	1000	1000	1400	400	600	500	1400	1000	1700	900	1300	1000	800	1400	900	200									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	20807	1260	1257	1219	1042	328	1238	1210	395	1622	90	714	775	788	901	282	449	441	921	557	882	520	755	738	551	1150	668	54									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3275	77	56	63	73	27	47	108	70	162	154	89	54	116	382	108	74	43	125	210	122	266	226	147	207	102	133	34									
6	Число погашенных избирательных бюллетеней	6168	663	587	718	385	145	215	382	135	16	6	197	171	96	117	10	77	16	354	233	696	114	319	115	42	148	99	112									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3275	77	56	63	73	27	47	108	70	162	154	89	54	116	382	108	74	43	125	210	122	266	226	147	207	102	133	34									
8	Число бюллетеней в стационарных ящиках для голосования	20791	1260	1256	1219	1042	328	1238	1210	395	1622	90	714	775	788	901	282	449	441	921	557	882	520	750	728	551	1150	668	54									
9	Число недействительных избирательных бюллетеней	264	18	19	15	13	5	6	12	2	18	0	2	3	6	9	6	6	0	15	4	4	7	49	13	9	14	8	1									
10	Число действительных избирательных бюллетеней	23802	1319	1293	1267	1102	350	1279	1306	463	1766	244	801	826	898	1274	384	517	484	1031	763	1000	779	927	862	749	1238	793	87									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																						
13	Бабурин Сергей Николаевич	130	6	7	12	8	1	4	12	4	10	8	3	4	0	2	0	2	2	7	6	6	3	1	4	5	6	6	1									
		0.54%	0.45%	0.53%	0.94%	0.72%	0.28%	0.31%	0.91%	0.86%	0.56%	3.28%	0.37%	0.48%	0.00%	0.16%	0.00%	0.38%	0.41%	0.67%	0.78%	0.60%	0.38%	0.10%	0.46%	0.66%	0.48%	0.75%	1.14%									
14	Грудинин Павел Николаевич	1543	123	137	106	100	24	59	61	33	61	5	45	50	51	47	22	29	12	105	62	96	38	67	52	40	63	47	8									
		6.41%	9.20%	10.44%	8.27%	8.97%	6.76%	4.59%	4.63%	7.10%	3.42%	2.05%	5.60%	6.03%	5.64%	3.66%	5.64%	5.54%	2.48%	10.04%	8.08%	9.56%	4.83%	6.86%	5.94%	5.28%	5.03%	5.87%	9.09%									
15	Жириновский Владимир Вольфович	1163	67	79	69	46	15	42	44	31	48	13	42	42	51	62	23	28	28	47	60	54	33	49	53	52	51	29	5									
		4.83%	5.01%	6.02%	5.38%	4.13%	4.23%	3.27%	3.34%	6.67%	2.69%	5.33%	5.23%	5.07%	5.64%	4.83%	5.90%	5.35%	5.79%	4.49%	7.82%	5.38%	4.20%	5.02%	6.06%	6.86%	4.07%	3.62%	5.68%									
16	Путин Владимир Владимирович	20361	1082	1014	1031	904	293	1142	1165	376	1622	214	691	708	783	1141	333	451	430	838	617	811	698	789	737	636	1093	697	65									
		84.60%	80.93%	77.29%	80.42%	81.08%	82.54%	88.87%	88.39%	80.86%	90.92%	87.70%	86.05%	85.40%	86.62%	88.93%	85.38%	86.23%	88.84%	80.11%	80.44%	80.78%	88.80%	80.84%	84.23%	83.91%	87.30%	87.02%	73.86%									
17	Собчак Ксения Анатольевна	227	13	19	18	13	8	16	6	8	11	1	8	13	5	10	4	2	6	14	3	11	3	5	4	6	10	7	3									
		0.94%	0.97%	1.45%	1.40%	1.17%	2.25%	1.25%	0.46%	1.72%	0.62%	0.41%	0.99%	1.57%	0.55%	0.78%	1.03%	0.38%	1.24%	1.34%	0.39%	1.10%	0.38%	0.51%	0.46%	0.79%	0.80%	0.87%	3.41%									
18	Сурайкин Максим Александрович	130	9	9	10	8	4	4	9	4	5	2	4	4	3	4	0	0	2	10	4	8	0	7	6	5	5	3	1									
		0.54%	0.67%	0.69%	0.78%	0.72%	1.13%	0.31%	0.68%	0.86%	0.28%	0.82%	0.50%	0.48%	0.33%	0.31%	0.00%	0.00%	0.41%	0.96%	0.52%	0.80%	0.00%	0.72%	0.69%	0.66%	0.40%	0.37%	1.14%									
19	Титов Борис Юрьевич	108	7	13	8	7	5	10	7	1	3	0	3	1	4	5	0	0	3	3	5	6	2	3	1	2	4	2	3									
		0.45%	0.52%	0.99%	0.62%	0.63%	1.41%	0.78%	0.53%	0.22%	0.17%	0.00%	0.37%	0.12%	0.44%	0.39%	0.00%	0.00%	0.62%	0.29%	0.65%	0.60%	0.25%	0.31%	0.11%	0.26%	0.32%	0.25%	3.41%									
20	Явлинский Григорий Алексеевич	140	12	15	13	16	0	2	2	6	6	1	5	4	1	3	2	5	1	7	6	8	2	6	5	3	6	2	1									
		0.58%	0.90%	1.14%	1.01%	1.43%	0.00%	0.16%	0.15%	1.29%	0.34%	0.41%	0.62%	0.48%	0.11%	0.23%	0.51%	0.96%	0.21%	0.67%	0.78%	0.80%	0.25%	0.61%	0.57%	0.40%	0.48%	0.25%	1.14%									
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
