Выборы Президента Российской Федерации																																																																																					
Дата голосования: 02.03.2008																																																																																					
																																																																																					
Наименование Избирательной комиссии:    Южно-Сахалинская городская																																																																																					
																																																																																					
Сводная таблица результатов выборов																																																																																					
																																																																																					
	Число участковых избирательных комиссий	78																																																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	78																																																																																			
																																																																																					
		Сумма	УИК №281	УИК №282	УИК №283	УИК №284	УИК №285	УИК №286	УИК №287	УИК №288	УИК №289	УИК №290	УИК №291	УИК №292	УИК №293	УИК №294	УИК №295	УИК №296	УИК №297	УИК №298	УИК №299	УИК №300	УИК №301	УИК №302	УИК №303	УИК №304	УИК №305	УИК №306	УИК №307	УИК №308	УИК №309	УИК №310	УИК №311	УИК №312	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318	УИК №319	УИК №320	УИК №321	УИК №322	УИК №323	УИК №324	УИК №325	УИК №326	УИК №327	УИК №328	УИК №329	УИК №330	УИК №331	УИК №332	УИК №333	УИК №334	УИК №335	УИК №336	УИК №337	УИК №338	УИК №339	УИК №340	УИК №341	УИК №342	УИК №343	УИК №344	УИК №345	УИК №346	УИК №347	УИК №348	УИК №349	УИК №350	УИК №351	УИК №352	УИК №353	УИК №354	УИК №355	УИК №356	УИК №357	УИК №358					
1	"Число избирателей, включенных в списки избирателей"	136399	2207	1897	1918	1059	2230	1947	2648	2461	2910	1375	1330	1932	1749	2180	1338	2430	2532	1632	1416	941	1489	2079	2626	2192	1590	1181	2304	2139	2233	2374	1722	2397	2057	1708	2485	2168	1942	1128	2326	2344	2599	2773	2445	2297	2354	2957	2845	2655	2883	2947	2701	2196	1810	1595	2570	2748	2085	1956	2659	379	3101	168	1418	261	251	571	1880	864	153	185	226	55	106	90	104	250	58	588					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	128227	2000	1800	1900	950	2000	1900	2500	2400	2700	1300	1200	1800	1650	2100	1200	2300	2300	1600	1300	850	1300	1800	2400	2100	1500	1100	2100	2100	2100	2050	1700	2200	2000	1300	2400	2000	1800	1000	2200	2200	2400	2600	2200	2200	2300	2800	2700	2600	2800	2900	2700	2100	1800	1500	2500	2700	2000	1850	2200	350	2800	159	1350	356	247	505	1800	800	147	192	231	60	115	100	110	300	55	600					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	71796	1080	1025	934	437	1190	1041	1261	1202	1428	705	622	961	787	1158	652	1247	1072	897	721	384	630	1216	1475	1235	855	643	1224	1219	1297	1455	986	1373	991	903	1442	1119	1081	666	1060	1251	1472	1513	1255	1212	1171	1564	1428	1416	1474	1465	1384	1077	985	813	1317	1400	918	1062	1363	190	1850	98	789	252	144	323	998	461	103	168	217	42	76	69	97	82	55	568					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2144	29	14	15	44	27	25	37	17	13	6	23	21	22	10	14	17	15	6	9	4	10	44	47	40	38	30	78	37	17	19	12	31	50	147	41	40	27	29	41	33	63	18	40	29	29	37	32	36	25	31	17	19	10	13	12	69	15	15	27	1	7	4	27	9	5	33	39	48	5	17	0	13	30	15	7	168	0	0					
6	Число погашенных избирательных бюллетеней	54287	891	761	951	469	783	834	1202	1181	1259	589	555	818	841	932	534	1036	1213	697	570	462	660	540	878	825	607	427	798	844	786	576	702	796	959	250	917	841	692	305	1099	916	865	1069	905	959	1100	1199	1240	1148	1301	1404	1299	1004	805	674	1171	1231	1067	773	810	159	943	57	534	95	98	149	763	291	39	7	14	5	9	16	6	50	0	32					
