Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																										
Дата голосования: 18.09.2016																										
																										
Наименование Избирательной комиссии:    Зверевская городская																										
																										
Сводная таблица итогов голосования по федеральному избирательному округу																										
																										
		Сумма	УИК №631	УИК №632	УИК №633	УИК №634	УИК №635	УИК №636	УИК №637	УИК №638	УИК №639	УИК №640	УИК №641	УИК №642	УИК №2627	УИК №2628	УИК №2629									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	18773	1181	1223	1184	1158	1209	1121	1219	1284	1396	1392	1406	1260	1117	1350	1273									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	17077	1080	1101	1089	1033	1069	1053	1109	1129	1274	1342	1232	1148	1025	1222	1171									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	8796	399	580	624	617	442	561	480	768	586	704	681	654	469	598	633									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	728	105	26	58	44	21	19	14	77	53	49	92	56	47	41	26									
6	Число погашенных избирательных бюллетеней	7553	576	495	407	372	606	473	615	284	635	589	459	438	509	583	512									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	728	105	26	58	44	21	19	14	77	53	49	92	56	47	41	26									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	8729	399	580	624	617	442	547	479	768	586	655	681	654	467	597	633									
9	Число недействительных избирательных бюллетеней	198	9	9	13	9	14	15	11	15	18	16	9	15	24	16	5									
10	Число действительных избирательных бюллетеней	9259	495	597	669	652	449	551	482	830	621	688	764	695	490	622	654									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	406	28	27	27	27	27	27	27	27	27	27	27	27	27	27	27									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	335	15	27	27	19	26	17	25	24	27	27	22	23	7	24	25									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	237	4	13	9	11	18	66	4	10	10	12	23	16	15	21	5									
14	Число погашенных неиспользованных открепительных удостоверений	71	13	0	0	8	1	10	2	3	0	0	5	4	20	3	2									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	94	4	1	7	2	4	9	10	5	10	8	6	5	9	4	10									
