Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва													
Дата голосования: 18.09.2016													
													
Наименование Избирательной комиссии:    Янтарнинская													
													
Сводная таблица итогов голосования по федеральному избирательному округу													
													
		Сумма	УИК №524	УИК №525									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	4707	2298	2409									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	4300	2150	2150									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	2803	1288	1515									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	54	26	28									
6	Число погашенных избирательных бюллетеней	1443	836	607									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	54	26	28									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	2803	1288	1515									
9	Число недействительных избирательных бюллетеней	116	80	36									
10	Число действительных избирательных бюллетеней	2741	1234	1507									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	94	47	47									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	20	6	14									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	19	12	7									
14	Число погашенных неиспользованных открепительных удостоверений	74	41	33									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	6	2	4									
16	Число утраченных открепительных удостоверений	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0									
													
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	34	12	22									
		1.19%	0.91%	1.43%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	66	34	32									
		2.31%	2.59%	2.07%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	46	25	21									
		1.61%	1.90%	1.36%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	1806	773	1033									
		63.21%	58.83%	66.95%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	9	2	7									
		0.32%	0.15%	0.45%									
24	"6. Политическая партия ""Гражданская Платформа"""	2	1	1									
		0.07%	0.08%	0.06%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	338	167	171									
		11.83%	12.71%	11.08%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	19	16	3									
		0.67%	1.22%	0.19%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	28	16	12									
		0.98%	1.22%	0.78%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	2	1	1									
		0.07%	0.08%	0.06%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	27	15	12									
		0.95%	1.14%	0.78%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	256	104	152									
		8.96%	7.91%	9.85%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	40	25	15									
		1.40%	1.90%	0.97%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	68	43	25									
		2.38%	3.27%	1.62%									
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
